id,audio_path,transcript,native_text,romanized_text,code_mixed_text,scenario,language,duration_seconds
kn_08880,N/A,ಪ್ರೊಸೆಸರ್ ಕ್ಲಾಕ್ ಸ್ಪೀಡ್ 3.4 GHz ಆಗಿದೆ.,ಪ್ರೊಸೆಸರ್ ಕ್ಲಾಕ್ ಸ್ಪೀಡ್ 3.4 GHz ಆಗಿದೆ.,prosesar klaak speed 34 GHz aagide,ಪ್ರೊಸೆಸರ್ ಕ್ಲಾಕ್ ಸ್ಪೀಡ್ 3.4 GHz ಆಗಿದೆ.,units_measurements,kn,0.0
kn_08881,N/A,ಪ್ರೊಸೆಸರ್ ಕ್ಲಾಕ್ ಸ್ಪೀಡ್ 3.4 GHz ಆಗಿದೆ.,ಪ್ರೊಸೆಸರ್ ಕ್ಲಾಕ್ ಸ್ಪೀಡ್ 3.4 GHz ಆಗಿದೆ.,prosesar klaak speed 34 GHz aagide,ಪ್ರೊಸೆಸರ್ ಕ್ಲಾಕ್ ಸ್ಪೀಡ್ 3.4 GHz ಆಗಿದೆ.,units_measurements,kn,0.0
kn_08882,N/A,ಪ್ರೊಸೆಸರ್ ಕ್ಲಾಕ್ ಸ್ಪೀಡ್ 3.4 GHz ಆಗಿದೆ.,ಪ್ರೊಸೆಸರ್ ಕ್ಲಾಕ್ ಸ್ಪೀಡ್ 3.4 GHz ಆಗಿದೆ.,prosesar klaak speed 34 GHz aagide,ಪ್ರೊಸೆಸರ್ ಕ್ಲಾಕ್ ಸ್ಪೀಡ್ 3.4 GHz ಆಗಿದೆ.,units_measurements,kn,0.0
kn_08883,N/A,ಅವರಿಗೆ ಉತ್ಪನ್ನದ ಮೇಲೆ 15% ರಿಯಾಯಿತಿ ಸಿಕ್ಕಿದೆ.,ಅವರಿಗೆ ಉತ್ಪನ್ನದ ಮೇಲೆ 15% ರಿಯಾಯಿತಿ ಸಿಕ್ಕಿದೆ.,avarige utpannada mele 15% riyaayiti sikkide,ಅವರಿಗೆ ಉತ್ಪನ್ನದ ಮೇಲೆ 15% ರಿಯಾಯಿತಿ ಸಿಕ್ಕಿದೆ.,units_measurements,kn,0.0
kn_08884,N/A,ಪ್ರೊಸೆಸರ್ ಕ್ಲಾಕ್ ಸ್ಪೀಡ್ 3.4 GHz ಆಗಿದೆ.,ಪ್ರೊಸೆಸರ್ ಕ್ಲಾಕ್ ಸ್ಪೀಡ್ 3.4 GHz ಆಗಿದೆ.,prosesar klaak speed 34 GHz aagide,ಪ್ರೊಸೆಸರ್ ಕ್ಲಾಕ್ ಸ್ಪೀಡ್ 3.4 GHz ಆಗಿದೆ.,units_measurements,kn,0.0
kn_08885,N/A,ಅವರಿಗೆ ಉತ್ಪನ್ನದ ಮೇಲೆ 15% ರಿಯಾಯಿತಿ ಸಿಕ್ಕಿದೆ.,ಅವರಿಗೆ ಉತ್ಪನ್ನದ ಮೇಲೆ 15% ರಿಯಾಯಿತಿ ಸಿಕ್ಕಿದೆ.,avarige utpannada mele 15% riyaayiti sikkide,ಅವರಿಗೆ ಉತ್ಪನ್ನದ ಮೇಲೆ 15% ರಿಯಾಯಿತಿ ಸಿಕ್ಕಿದೆ.,units_measurements,kn,0.0
kn_08886,N/A,ನನಗೆ 64 GB ಸಾಮರ್ಥ್ಯದ ಮೆಮೊರಿ ಕಾರ್ಡ್ ಅಗತ್ಯವಿದೆ.,ನನಗೆ 64 GB ಸಾಮರ್ಥ್ಯದ ಮೆಮೊರಿ ಕಾರ್ಡ್ ಅಗತ್ಯವಿದೆ.,nanage 64 GB saamarthyada memori kaard agatyavide,ನನಗೆ 64 GB ಸಾಮರ್ಥ್ಯದ ಮೆಮೊರಿ ಕಾರ್ಡ್ ಅಗತ್ಯವಿದೆ.,units_measurements,kn,0.0
kn_08887,N/A,ನನಗೆ 64 GB ಸಾಮರ್ಥ್ಯದ ಮೆಮೊರಿ ಕಾರ್ಡ್ ಅಗತ್ಯವಿದೆ.,ನನಗೆ 64 GB ಸಾಮರ್ಥ್ಯದ ಮೆಮೊರಿ ಕಾರ್ಡ್ ಅಗತ್ಯವಿದೆ.,nanage 64 GB saamarthyada memori kaard agatyavide,ನನಗೆ 64 GB ಸಾಮರ್ಥ್ಯದ ಮೆಮೊರಿ ಕಾರ್ಡ್ ಅಗತ್ಯವಿದೆ.,units_measurements,kn,0.0
kn_08888,N/A,ಪ್ರೊಸೆಸರ್ ಕ್ಲಾಕ್ ಸ್ಪೀಡ್ 3.4 GHz ಆಗಿದೆ.,ಪ್ರೊಸೆಸರ್ ಕ್ಲಾಕ್ ಸ್ಪೀಡ್ 3.4 GHz ಆಗಿದೆ.,prosesar klaak speed 34 GHz aagide,ಪ್ರೊಸೆಸರ್ ಕ್ಲಾಕ್ ಸ್ಪೀಡ್ 3.4 GHz ಆಗಿದೆ.,units_measurements,kn,0.0
kn_08889,N/A,ಪ್ರೊಸೆಸರ್ ಕ್ಲಾಕ್ ಸ್ಪೀಡ್ 3.4 GHz ಆಗಿದೆ.,ಪ್ರೊಸೆಸರ್ ಕ್ಲಾಕ್ ಸ್ಪೀಡ್ 3.4 GHz ಆಗಿದೆ.,prosesar klaak speed 34 GHz aagide,ಪ್ರೊಸೆಸರ್ ಕ್ಲಾಕ್ ಸ್ಪೀಡ್ 3.4 GHz ಆಗಿದೆ.,units_measurements,kn,0.0
kn_08890,N/A,ಗುರಿ ಸ್ಥಳವು 15 km ದೂರದಲ್ಲಿದೆ.,ಗುರಿ ಸ್ಥಳವು 15 km ದೂರದಲ್ಲಿದೆ.,guri sthavu 15 km dooradallide,ಗುರಿ ಸ್ಥಳವು 15 km ದೂರದಲ್ಲಿದೆ.,units_measurements,kn,0.0
kn_08891,N/A,ಅವರಿಗೆ ಉತ್ಪನ್ನದ ಮೇಲೆ 15% ರಿಯಾಯಿತಿ ಸಿಕ್ಕಿದೆ.,ಅವರಿಗೆ ಉತ್ಪನ್ನದ ಮೇಲೆ 15% ರಿಯಾಯಿತಿ ಸಿಕ್ಕಿದೆ.,avarige utpannada mele 15% riyaayiti sikkide,ಅವರಿಗೆ ಉತ್ಪನ್ನದ ಮೇಲೆ 15% ರಿಯಾಯಿತಿ ಸಿಕ್ಕಿದೆ.,units_measurements,kn,0.0
kn_08892,N/A,ಗುರಿ ಸ್ಥಳವು 15 km ದೂರದಲ್ಲಿದೆ.,ಗುರಿ ಸ್ಥಳವು 15 km ದೂರದಲ್ಲಿದೆ.,guri sthavu 15 km dooradallide,ಗುರಿ ಸ್ಥಳವು 15 km ದೂರದಲ್ಲಿದೆ.,units_measurements,kn,0.0
kn_08893,N/A,ನನಗೆ 64 GB ಸಾಮರ್ಥ್ಯದ ಮೆಮೊರಿ ಕಾರ್ಡ್ ಅಗತ್ಯವಿದೆ.,ನನಗೆ 64 GB ಸಾಮರ್ಥ್ಯದ ಮೆಮೊರಿ ಕಾರ್ಡ್ ಅಗತ್ಯವಿದೆ.,nanage 64 GB saamarthyada memori kaard agatyavide,ನನಗೆ 64 GB ಸಾಮರ್ಥ್ಯದ ಮೆಮೊರಿ ಕಾರ್ಡ್ ಅಗತ್ಯವಿದೆ.,units_measurements,kn,0.0
kn_08894,N/A,ಗುರಿ ಸ್ಥಳವು 15 km ದೂರದಲ್ಲಿದೆ.,ಗುರಿ ಸ್ಥಳವು 15 km ದೂರದಲ್ಲಿದೆ.,guri sthavu 15 km dooradallide,ಗುರಿ ಸ್ಥಳವು 15 km ದೂರದಲ್ಲಿದೆ.,units_measurements,kn,0.0
kn_08895,N/A,ಅವರಿಗೆ ಉತ್ಪನ್ನದ ಮೇಲೆ 15% ರಿಯಾಯಿತಿ ಸಿಕ್ಕಿದೆ.,ಅವರಿಗೆ ಉತ್ಪನ್ನದ ಮೇಲೆ 15% ರಿಯಾಯಿತಿ ಸಿಕ್ಕಿದೆ.,avarige utpannada mele 15% riyaayiti sikkide,ಅವರಿಗೆ ಉತ್ಪನ್ನದ ಮೇಲೆ 15% ರಿಯಾಯಿತಿ ಸಿಕ್ಕಿದೆ.,units_measurements,kn,0.0
kn_08896,N/A,ಪ್ರೊಸೆಸರ್ ಕ್ಲಾಕ್ ಸ್ಪೀಡ್ 3.4 GHz ಆಗಿದೆ.,ಪ್ರೊಸೆಸರ್ ಕ್ಲಾಕ್ ಸ್ಪೀಡ್ 3.4 GHz ಆಗಿದೆ.,prosesar klaak speed 34 GHz aagide,ಪ್ರೊಸೆಸರ್ ಕ್ಲಾಕ್ ಸ್ಪೀಡ್ 3.4 GHz ಆಗಿದೆ.,units_measurements,kn,0.0
kn_08897,N/A,ಗುರಿ ಸ್ಥಳವು 15 km ದೂರದಲ್ಲಿದೆ.,ಗುರಿ ಸ್ಥಳವು 15 km ದೂರದಲ್ಲಿದೆ.,guri sthavu 15 km dooradallide,ಗುರಿ ಸ್ಥಳವು 15 km ದೂರದಲ್ಲಿದೆ.,units_measurements,kn,0.0
kn_08898,N/A,ಪ್ರೊಸೆಸರ್ ಕ್ಲಾಕ್ ಸ್ಪೀಡ್ 3.4 GHz ಆಗಿದೆ.,ಪ್ರೊಸೆಸರ್ ಕ್ಲಾಕ್ ಸ್ಪೀಡ್ 3.4 GHz ಆಗಿದೆ.,prosesar klaak speed 34 GHz aagide,ಪ್ರೊಸೆಸರ್ ಕ್ಲಾಕ್ ಸ್ಪೀಡ್ 3.4 GHz ಆಗಿದೆ.,units_measurements,kn,0.0
kn_08899,N/A,ಗುರಿ ಸ್ಥಳವು 15 km ದೂರದಲ್ಲಿದೆ.,ಗುರಿ ಸ್ಥಳವು 15 km ದೂರದಲ್ಲಿದೆ.,guri sthavu 15 km dooradallide,ಗುರಿ ಸ್ಥಳವು 15 km ದೂರದಲ್ಲಿದೆ.,units_measurements,kn,0.0
kn_08900,N/A,ಪ್ರೊಸೆಸರ್ ಕ್ಲಾಕ್ ಸ್ಪೀಡ್ 3.4 GHz ಆಗಿದೆ.,ಪ್ರೊಸೆಸರ್ ಕ್ಲಾಕ್ ಸ್ಪೀಡ್ 3.4 GHz ಆಗಿದೆ.,prosesar klaak speed 34 GHz aagide,ಪ್ರೊಸೆಸರ್ ಕ್ಲಾಕ್ ಸ್ಪೀಡ್ 3.4 GHz ಆಗಿದೆ.,units_measurements,kn,0.0
kn_08901,N/A,ನನಗೆ 64 GB ಸಾಮರ್ಥ್ಯದ ಮೆಮೊರಿ ಕಾರ್ಡ್ ಅಗತ್ಯವಿದೆ.,ನನಗೆ 64 GB ಸಾಮರ್ಥ್ಯದ ಮೆಮೊರಿ ಕಾರ್ಡ್ ಅಗತ್ಯವಿದೆ.,nanage 64 GB saamarthyada memori kaard agatyavide,ನನಗೆ 64 GB ಸಾಮರ್ಥ್ಯದ ಮೆಮೊರಿ ಕಾರ್ಡ್ ಅಗತ್ಯವಿದೆ.,units_measurements,kn,0.0
kn_08902,N/A,ಪ್ರೊಸೆಸರ್ ಕ್ಲಾಕ್ ಸ್ಪೀಡ್ 3.4 GHz ಆಗಿದೆ.,ಪ್ರೊಸೆಸರ್ ಕ್ಲಾಕ್ ಸ್ಪೀಡ್ 3.4 GHz ಆಗಿದೆ.,prosesar klaak speed 34 GHz aagide,ಪ್ರೊಸೆಸರ್ ಕ್ಲಾಕ್ ಸ್ಪೀಡ್ 3.4 GHz ಆಗಿದೆ.,units_measurements,kn,0.0
kn_08903,N/A,ಅವರಿಗೆ ಉತ್ಪನ್ನದ ಮೇಲೆ 15% ರಿಯಾಯಿತಿ ಸಿಕ್ಕಿದೆ.,ಅವರಿಗೆ ಉತ್ಪನ್ನದ ಮೇಲೆ 15% ರಿಯಾಯಿತಿ ಸಿಕ್ಕಿದೆ.,avarige utpannada mele 15% riyaayiti sikkide,ಅವರಿಗೆ ಉತ್ಪನ್ನದ ಮೇಲೆ 15% ರಿಯಾಯಿತಿ ಸಿಕ್ಕಿದೆ.,units_measurements,kn,0.0
kn_08904,N/A,ನನಗೆ 64 GB ಸಾಮರ್ಥ್ಯದ ಮೆಮೊರಿ ಕಾರ್ಡ್ ಅಗತ್ಯವಿದೆ.,ನನಗೆ 64 GB ಸಾಮರ್ಥ್ಯದ ಮೆಮೊರಿ ಕಾರ್ಡ್ ಅಗತ್ಯವಿದೆ.,nanage 64 GB saamarthyada memori kaard agatyavide,ನನಗೆ 64 GB ಸಾಮರ್ಥ್ಯದ ಮೆಮೊರಿ ಕಾರ್ಡ್ ಅಗತ್ಯವಿದೆ.,units_measurements,kn,0.0
kn_08905,N/A,ನನಗೆ 64 GB ಸಾಮರ್ಥ್ಯದ ಮೆಮೊರಿ ಕಾರ್ಡ್ ಅಗತ್ಯವಿದೆ.,ನನಗೆ 64 GB ಸಾಮರ್ಥ್ಯದ ಮೆಮೊರಿ ಕಾರ್ಡ್ ಅಗತ್ಯವಿದೆ.,nanage 64 GB saamarthyada memori kaard agatyavide,ನನಗೆ 64 GB ಸಾಮರ್ಥ್ಯದ ಮೆಮೊರಿ ಕಾರ್ಡ್ ಅಗತ್ಯವಿದೆ.,units_measurements,kn,0.0
kn_08906,N/A,ನನಗೆ 64 GB ಸಾಮರ್ಥ್ಯದ ಮೆಮೊರಿ ಕಾರ್ಡ್ ಅಗತ್ಯವಿದೆ.,ನನಗೆ 64 GB ಸಾಮರ್ಥ್ಯದ ಮೆಮೊರಿ ಕಾರ್ಡ್ ಅಗತ್ಯವಿದೆ.,nanage 64 GB saamarthyada memori kaard agatyavide,ನನಗೆ 64 GB ಸಾಮರ್ಥ್ಯದ ಮೆಮೊರಿ ಕಾರ್ಡ್ ಅಗತ್ಯವಿದೆ.,units_measurements,kn,0.0
kn_08907,N/A,ನನಗೆ 64 GB ಸಾಮರ್ಥ್ಯದ ಮೆಮೊರಿ ಕಾರ್ಡ್ ಅಗತ್ಯವಿದೆ.,ನನಗೆ 64 GB ಸಾಮರ್ಥ್ಯದ ಮೆಮೊರಿ ಕಾರ್ಡ್ ಅಗತ್ಯವಿದೆ.,nanage 64 GB saamarthyada memori kaard agatyavide,ನನಗೆ 64 GB ಸಾಮರ್ಥ್ಯದ ಮೆಮೊರಿ ಕಾರ್ಡ್ ಅಗತ್ಯವಿದೆ.,units_measurements,kn,0.0
kn_08908,N/A,ಅವರಿಗೆ ಉತ್ಪನ್ನದ ಮೇಲೆ 15% ರಿಯಾಯಿತಿ ಸಿಕ್ಕಿದೆ.,ಅವರಿಗೆ ಉತ್ಪನ್ನದ ಮೇಲೆ 15% ರಿಯಾಯಿತಿ ಸಿಕ್ಕಿದೆ.,avarige utpannada mele 15% riyaayiti sikkide,ಅವರಿಗೆ ಉತ್ಪನ್ನದ ಮೇಲೆ 15% ರಿಯಾಯಿತಿ ಸಿಕ್ಕಿದೆ.,units_measurements,kn,0.0
kn_08909,N/A,ಅವರಿಗೆ ಉತ್ಪನ್ನದ ಮೇಲೆ 15% ರಿಯಾಯಿತಿ ಸಿಕ್ಕಿದೆ.,ಅವರಿಗೆ ಉತ್ಪನ್ನದ ಮೇಲೆ 15% ರಿಯಾಯಿತಿ ಸಿಕ್ಕಿದೆ.,avarige utpannada mele 15% riyaayiti sikkide,ಅವರಿಗೆ ಉತ್ಪನ್ನದ ಮೇಲೆ 15% ರಿಯಾಯಿತಿ ಸಿಕ್ಕಿದೆ.,units_measurements,kn,0.0
kn_08910,N/A,ಗುರಿ ಸ್ಥಳವು 15 km ದೂರದಲ್ಲಿದೆ.,ಗುರಿ ಸ್ಥಳವು 15 km ದೂರದಲ್ಲಿದೆ.,guri sthavu 15 km dooradallide,ಗುರಿ ಸ್ಥಳವು 15 km ದೂರದಲ್ಲಿದೆ.,units_measurements,kn,0.0
kn_08911,N/A,ಗುರಿ ಸ್ಥಳವು 15 km ದೂರದಲ್ಲಿದೆ.,ಗುರಿ ಸ್ಥಳವು 15 km ದೂರದಲ್ಲಿದೆ.,guri sthavu 15 km dooradallide,ಗುರಿ ಸ್ಥಳವು 15 km ದೂರದಲ್ಲಿದೆ.,units_measurements,kn,0.0
kn_08912,N/A,ಪ್ರೊಸೆಸರ್ ಕ್ಲಾಕ್ ಸ್ಪೀಡ್ 3.4 GHz ಆಗಿದೆ.,ಪ್ರೊಸೆಸರ್ ಕ್ಲಾಕ್ ಸ್ಪೀಡ್ 3.4 GHz ಆಗಿದೆ.,prosesar klaak speed 34 GHz aagide,ಪ್ರೊಸೆಸರ್ ಕ್ಲಾಕ್ ಸ್ಪೀಡ್ 3.4 GHz ಆಗಿದೆ.,units_measurements,kn,0.0
kn_08913,N/A,ಗುರಿ ಸ್ಥಳವು 15 km ದೂರದಲ್ಲಿದೆ.,ಗುರಿ ಸ್ಥಳವು 15 km ದೂರದಲ್ಲಿದೆ.,guri sthavu 15 km dooradallide,ಗುರಿ ಸ್ಥಳವು 15 km ದೂರದಲ್ಲಿದೆ.,units_measurements,kn,0.0
kn_08914,N/A,ನನಗೆ 64 GB ಸಾಮರ್ಥ್ಯದ ಮೆಮೊರಿ ಕಾರ್ಡ್ ಅಗತ್ಯವಿದೆ.,ನನಗೆ 64 GB ಸಾಮರ್ಥ್ಯದ ಮೆಮೊರಿ ಕಾರ್ಡ್ ಅಗತ್ಯವಿದೆ.,nanage 64 GB saamarthyada memori kaard agatyavide,ನನಗೆ 64 GB ಸಾಮರ್ಥ್ಯದ ಮೆಮೊರಿ ಕಾರ್ಡ್ ಅಗತ್ಯವಿದೆ.,units_measurements,kn,0.0
kn_08915,N/A,ಗುರಿ ಸ್ಥಳವು 15 km ದೂರದಲ್ಲಿದೆ.,ಗುರಿ ಸ್ಥಳವು 15 km ದೂರದಲ್ಲಿದೆ.,guri sthavu 15 km dooradallide,ಗುರಿ ಸ್ಥಳವು 15 km ದೂರದಲ್ಲಿದೆ.,units_measurements,kn,0.0
kn_08916,N/A,ಪ್ರೊಸೆಸರ್ ಕ್ಲಾಕ್ ಸ್ಪೀಡ್ 3.4 GHz ಆಗಿದೆ.,ಪ್ರೊಸೆಸರ್ ಕ್ಲಾಕ್ ಸ್ಪೀಡ್ 3.4 GHz ಆಗಿದೆ.,prosesar klaak speed 34 GHz aagide,ಪ್ರೊಸೆಸರ್ ಕ್ಲಾಕ್ ಸ್ಪೀಡ್ 3.4 GHz ಆಗಿದೆ.,units_measurements,kn,0.0
kn_08917,N/A,ನನಗೆ 64 GB ಸಾಮರ್ಥ್ಯದ ಮೆಮೊರಿ ಕಾರ್ಡ್ ಅಗತ್ಯವಿದೆ.,ನನಗೆ 64 GB ಸಾಮರ್ಥ್ಯದ ಮೆಮೊರಿ ಕಾರ್ಡ್ ಅಗತ್ಯವಿದೆ.,nanage 64 GB saamarthyada memori kaard agatyavide,ನನಗೆ 64 GB ಸಾಮರ್ಥ್ಯದ ಮೆಮೊರಿ ಕಾರ್ಡ್ ಅಗತ್ಯವಿದೆ.,units_measurements,kn,0.0
kn_08918,N/A,ಪ್ರೊಸೆಸರ್ ಕ್ಲಾಕ್ ಸ್ಪೀಡ್ 3.4 GHz ಆಗಿದೆ.,ಪ್ರೊಸೆಸರ್ ಕ್ಲಾಕ್ ಸ್ಪೀಡ್ 3.4 GHz ಆಗಿದೆ.,prosesar klaak speed 34 GHz aagide,ಪ್ರೊಸೆಸರ್ ಕ್ಲಾಕ್ ಸ್ಪೀಡ್ 3.4 GHz ಆಗಿದೆ.,units_measurements,kn,0.0
kn_08919,N/A,ನನಗೆ 64 GB ಸಾಮರ್ಥ್ಯದ ಮೆಮೊರಿ ಕಾರ್ಡ್ ಅಗತ್ಯವಿದೆ.,ನನಗೆ 64 GB ಸಾಮರ್ಥ್ಯದ ಮೆಮೊರಿ ಕಾರ್ಡ್ ಅಗತ್ಯವಿದೆ.,nanage 64 GB saamarthyada memori kaard agatyavide,ನನಗೆ 64 GB ಸಾಮರ್ಥ್ಯದ ಮೆಮೊರಿ ಕಾರ್ಡ್ ಅಗತ್ಯವಿದೆ.,units_measurements,kn,0.0
kn_08920,N/A,ಗುರಿ ಸ್ಥಳವು 15 km ದೂರದಲ್ಲಿದೆ.,ಗುರಿ ಸ್ಥಳವು 15 km ದೂರದಲ್ಲಿದೆ.,guri sthavu 15 km dooradallide,ಗುರಿ ಸ್ಥಳವು 15 km ದೂರದಲ್ಲಿದೆ.,units_measurements,kn,0.0
kn_08921,N/A,ಅವರಿಗೆ ಉತ್ಪನ್ನದ ಮೇಲೆ 15% ರಿಯಾಯಿತಿ ಸಿಕ್ಕಿದೆ.,ಅವರಿಗೆ ಉತ್ಪನ್ನದ ಮೇಲೆ 15% ರಿಯಾಯಿತಿ ಸಿಕ್ಕಿದೆ.,avarige utpannada mele 15% riyaayiti sikkide,ಅವರಿಗೆ ಉತ್ಪನ್ನದ ಮೇಲೆ 15% ರಿಯಾಯಿತಿ ಸಿಕ್ಕಿದೆ.,units_measurements,kn,0.0
kn_08922,N/A,ಗುರಿ ಸ್ಥಳವು 15 km ದೂರದಲ್ಲಿದೆ.,ಗುರಿ ಸ್ಥಳವು 15 km ದೂರದಲ್ಲಿದೆ.,guri sthavu 15 km dooradallide,ಗುರಿ ಸ್ಥಳವು 15 km ದೂರದಲ್ಲಿದೆ.,units_measurements,kn,0.0
kn_08923,N/A,ಗುರಿ ಸ್ಥಳವು 15 km ದೂರದಲ್ಲಿದೆ.,ಗುರಿ ಸ್ಥಳವು 15 km ದೂರದಲ್ಲಿದೆ.,guri sthavu 15 km dooradallide,ಗುರಿ ಸ್ಥಳವು 15 km ದೂರದಲ್ಲಿದೆ.,units_measurements,kn,0.0
kn_08924,N/A,ಅವರಿಗೆ ಉತ್ಪನ್ನದ ಮೇಲೆ 15% ರಿಯಾಯಿತಿ ಸಿಕ್ಕಿದೆ.,ಅವರಿಗೆ ಉತ್ಪನ್ನದ ಮೇಲೆ 15% ರಿಯಾಯಿತಿ ಸಿಕ್ಕಿದೆ.,avarige utpannada mele 15% riyaayiti sikkide,ಅವರಿಗೆ ಉತ್ಪನ್ನದ ಮೇಲೆ 15% ರಿಯಾಯಿತಿ ಸಿಕ್ಕಿದೆ.,units_measurements,kn,0.0
kn_08925,N/A,ಅವರಿಗೆ ಉತ್ಪನ್ನದ ಮೇಲೆ 15% ರಿಯಾಯಿತಿ ಸಿಕ್ಕಿದೆ.,ಅವರಿಗೆ ಉತ್ಪನ್ನದ ಮೇಲೆ 15% ರಿಯಾಯಿತಿ ಸಿಕ್ಕಿದೆ.,avarige utpannada mele 15% riyaayiti sikkide,ಅವರಿಗೆ ಉತ್ಪನ್ನದ ಮೇಲೆ 15% ರಿಯಾಯಿತಿ ಸಿಕ್ಕಿದೆ.,units_measurements,kn,0.0
kn_08926,N/A,ನನಗೆ 64 GB ಸಾಮರ್ಥ್ಯದ ಮೆಮೊರಿ ಕಾರ್ಡ್ ಅಗತ್ಯವಿದೆ.,ನನಗೆ 64 GB ಸಾಮರ್ಥ್ಯದ ಮೆಮೊರಿ ಕಾರ್ಡ್ ಅಗತ್ಯವಿದೆ.,nanage 64 GB saamarthyada memori kaard agatyavide,ನನಗೆ 64 GB ಸಾಮರ್ಥ್ಯದ ಮೆಮೊರಿ ಕಾರ್ಡ್ ಅಗತ್ಯವಿದೆ.,units_measurements,kn,0.0
kn_08927,N/A,ನನಗೆ 64 GB ಸಾಮರ್ಥ್ಯದ ಮೆಮೊರಿ ಕಾರ್ಡ್ ಅಗತ್ಯವಿದೆ.,ನನಗೆ 64 GB ಸಾಮರ್ಥ್ಯದ ಮೆಮೊರಿ ಕಾರ್ಡ್ ಅಗತ್ಯವಿದೆ.,nanage 64 GB saamarthyada memori kaard agatyavide,ನನಗೆ 64 GB ಸಾಮರ್ಥ್ಯದ ಮೆಮೊರಿ ಕಾರ್ಡ್ ಅಗತ್ಯವಿದೆ.,units_measurements,kn,0.0
kn_08928,N/A,ಅವರಿಗೆ ಉತ್ಪನ್ನದ ಮೇಲೆ 15% ರಿಯಾಯಿತಿ ಸಿಕ್ಕಿದೆ.,ಅವರಿಗೆ ಉತ್ಪನ್ನದ ಮೇಲೆ 15% ರಿಯಾಯಿತಿ ಸಿಕ್ಕಿದೆ.,avarige utpannada mele 15% riyaayiti sikkide,ಅವರಿಗೆ ಉತ್ಪನ್ನದ ಮೇಲೆ 15% ರಿಯಾಯಿತಿ ಸಿಕ್ಕಿದೆ.,units_measurements,kn,0.0
kn_08929,N/A,ಪ್ರೊಸೆಸರ್ ಕ್ಲಾಕ್ ಸ್ಪೀಡ್ 3.4 GHz ಆಗಿದೆ.,ಪ್ರೊಸೆಸರ್ ಕ್ಲಾಕ್ ಸ್ಪೀಡ್ 3.4 GHz ಆಗಿದೆ.,prosesar klaak speed 34 GHz aagide,ಪ್ರೊಸೆಸರ್ ಕ್ಲಾಕ್ ಸ್ಪೀಡ್ 3.4 GHz ಆಗಿದೆ.,units_measurements,kn,0.0
kn_08930,N/A,ನನಗೆ 64 GB ಸಾಮರ್ಥ್ಯದ ಮೆಮೊರಿ ಕಾರ್ಡ್ ಅಗತ್ಯವಿದೆ.,ನನಗೆ 64 GB ಸಾಮರ್ಥ್ಯದ ಮೆಮೊರಿ ಕಾರ್ಡ್ ಅಗತ್ಯವಿದೆ.,nanage 64 GB saamarthyada memori kaard agatyavide,ನನಗೆ 64 GB ಸಾಮರ್ಥ್ಯದ ಮೆಮೊರಿ ಕಾರ್ಡ್ ಅಗತ್ಯವಿದೆ.,units_measurements,kn,0.0
kn_08931,N/A,ಅವರಿಗೆ ಉತ್ಪನ್ನದ ಮೇಲೆ 15% ರಿಯಾಯಿತಿ ಸಿಕ್ಕಿದೆ.,ಅವರಿಗೆ ಉತ್ಪನ್ನದ ಮೇಲೆ 15% ರಿಯಾಯಿತಿ ಸಿಕ್ಕಿದೆ.,avarige utpannada mele 15% riyaayiti sikkide,ಅವರಿಗೆ ಉತ್ಪನ್ನದ ಮೇಲೆ 15% ರಿಯಾಯಿತಿ ಸಿಕ್ಕಿದೆ.,units_measurements,kn,0.0
kn_08932,N/A,ನನಗೆ 64 GB ಸಾಮರ್ಥ್ಯದ ಮೆಮೊರಿ ಕಾರ್ಡ್ ಅಗತ್ಯವಿದೆ.,ನನಗೆ 64 GB ಸಾಮರ್ಥ್ಯದ ಮೆಮೊರಿ ಕಾರ್ಡ್ ಅಗತ್ಯವಿದೆ.,nanage 64 GB saamarthyada memori kaard agatyavide,ನನಗೆ 64 GB ಸಾಮರ್ಥ್ಯದ ಮೆಮೊರಿ ಕಾರ್ಡ್ ಅಗತ್ಯವಿದೆ.,units_measurements,kn,0.0
kn_08933,N/A,ಗುರಿ ಸ್ಥಳವು 15 km ದೂರದಲ್ಲಿದೆ.,ಗುರಿ ಸ್ಥಳವು 15 km ದೂರದಲ್ಲಿದೆ.,guri sthavu 15 km dooradallide,ಗುರಿ ಸ್ಥಳವು 15 km ದೂರದಲ್ಲಿದೆ.,units_measurements,kn,0.0
kn_08934,N/A,ಗುರಿ ಸ್ಥಳವು 15 km ದೂರದಲ್ಲಿದೆ.,ಗುರಿ ಸ್ಥಳವು 15 km ದೂರದಲ್ಲಿದೆ.,guri sthavu 15 km dooradallide,ಗುರಿ ಸ್ಥಳವು 15 km ದೂರದಲ್ಲಿದೆ.,units_measurements,kn,0.0
kn_08935,N/A,ಪ್ರೊಸೆಸರ್ ಕ್ಲಾಕ್ ಸ್ಪೀಡ್ 3.4 GHz ಆಗಿದೆ.,ಪ್ರೊಸೆಸರ್ ಕ್ಲಾಕ್ ಸ್ಪೀಡ್ 3.4 GHz ಆಗಿದೆ.,prosesar klaak speed 34 GHz aagide,ಪ್ರೊಸೆಸರ್ ಕ್ಲಾಕ್ ಸ್ಪೀಡ್ 3.4 GHz ಆಗಿದೆ.,units_measurements,kn,0.0
