id,audio_path,transcript,normalized_transcript,native_text,romanized_text,code_mixed_text,scenario,language,duration_seconds
kn_07947,N/A,ವಿಮಾನ 6E 661 ಬೋರ್ಡಿಂಗ್‌ಗೆ ಸಿದ್ಧವಾಗಿದೆ.,N/A,ವಿಮಾನ 6E 661 ಬೋರ್ಡಿಂಗ್‌ಗೆ ಸಿದ್ಧವಾಗಿದೆ.,vimaana 6E 661 bording‌ge siddhavaagide,ವಿಮಾನ 6E 661 ಬೋರ್ಡಿಂಗ್‌ಗೆ ಸಿದ್ಧವಾಗಿದೆ.,numeric_normalization,kn,0.0
kn_07948,N/A,ನಾನು ಈಗ ಕೊಚ್ಚಿ ಗದ್ದಲದ ರಸ್ತೆಯಲ್ಲಿ ನಿಂತು ಮಾತನಾಡುತ್ತಿದ್ದೇನೆ.,ನಾನು ಈಗ ಕೊಚ್ಚಿ ಗದ್ದಲದ ರಸ್ತೆಯಲ್ಲಿ ನಿಂತು ಮಾತನಾಡುತ್ತಿದ್ದೇನೆ.,ನಾನು ಈಗ ಕೊಚ್ಚಿ ಗದ್ದಲದ ರಸ್ತೆಯಲ್ಲಿ ನಿಂತು ಮಾತನಾಡುತ್ತಿದ್ದೇನೆ.,naanu eega kochchi gaddalada rasteyalli nintu maatanaaduttiddene,ನಾನು ಈಗ ಕೊಚ್ಚಿ ಗದ್ದಲದ ರಸ್ತೆಯಲ್ಲಿ ನಿಂತು ಮಾತನಾಡುತ್ತಿದ್ದೇನೆ.,noisy_or_real_world_audio,kn,0.0
kn_07949,N/A,ದಯವಿಟ್ಟು ವಿಮಾನ AI 020 ಗಾಗಿ ಚೆಕ್-ಇನ್ ಮಾಡಿ.,ದಯವಿಟ್ಟು ವಿಮಾನ A I zero two zero ಗಾಗಿ ಚೆಕ್-ಇನ್ ಮಾಡಿ.,ದಯವಿಟ್ಟು ವಿಮಾನ AI 020 ಗಾಗಿ ಚೆಕ್-ಇನ್ ಮಾಡಿ.,dayavittu vimaana A I zero two zero gaagi chek-in maadi,ದಯವಿಟ್ಟು ವಿಮಾನ A I zero two zero ಗಾಗಿ ಚೆಕ್-ಇನ್ ಮಾಡಿ.,spoken_number_patterns,kn,0.0
kn_07950,N/A,ನಾಳೆ ಡೆಹ್ರಾಡೂನ್ ನ ಹವಾಮಾನದ ಮಾಹಿತಿ ಏನು?,ನಾಳೆ ಡೆಹ್ರಾಡೂನ್ ನ ಹವಾಮಾನದ ಮಾಹಿತಿ ಏನು?,ನಾಳೆ ಡೆಹ್ರಾಡೂನ್ ನ ಹವಾಮಾನದ ಮಾಹಿತಿ ಏನು?,naae dehraadoon na havaamaanada maahiti enu?,ನಾಳೆ ಡೆಹ್ರಾಡೂನ್ ನ ಹವಾಮಾನದ ಮಾಹಿತಿ ಏನು?,normal_native_speech,kn,0.0
kn_07951,N/A,"ಈ document ವಿವರಗಳನ್ನು ರಹಸ್ಯವಾಗಿಡಿ, ರಾಹುಲ್.","ಈ document ವಿವರಗಳನ್ನು ರಹಸ್ಯವಾಗಿಡಿ, ರಾಹುಲ್.","ಈ document ವಿವರಗಳನ್ನು ರಹಸ್ಯವಾಗಿಡಿ, ರಾಹುಲ್.","ee document vivaragannu rahasyavaagidi, raahul","ಈ document ವಿವರಗಳನ್ನು ರಹಸ್ಯವಾಗಿಡಿ, ರಾಹುಲ್.",english_word_retention,kn,0.0
kn_07952,N/A,"ನೀವು status ಅನ್ನು ಆನ್‌ಲೈನ್‌ನಲ್ಲಿ ಪರಿಶೀಲಿಸಬೇಕು, ಶ್ರುತಿ.","ನೀವು status ಅನ್ನು ಆನ್‌ಲೈನ್‌ನಲ್ಲಿ ಪರಿಶೀಲಿಸಬೇಕು, ಶ್ರುತಿ.","ನೀವು status ಅನ್ನು ಆನ್‌ಲೈನ್‌ನಲ್ಲಿ ಪರಿಶೀಲಿಸಬೇಕು, ಶ್ರುತಿ.","neevu status annu aan‌lain‌nalli parisheelisabeku, shruti","ನೀವು status ಅನ್ನು ಆನ್‌ಲೈನ್‌ನಲ್ಲಿ ಪರಿಶೀಲಿಸಬೇಕು, ಶ್ರುತಿ.",english_word_retention,kn,0.0
kn_07953,N/A,ಪಿಎನ್‌ಆರ್ 5903177149 ಬಳಸಿ ರಿಸರ್ವೇಶನ್ ಪರಿಶೀಲಿಸಿ.,ಪಿಎನ್‌ಆರ್ five nine zero three one double seven one four nine ಬಳಸಿ ರಿಸರ್ವೇಶನ್ ಪರಿಶೀಲಿಸಿ.,ಪಿಎನ್‌ಆರ್ 5903177149 ಬಳಸಿ ರಿಸರ್ವೇಶನ್ ಪರಿಶೀಲಿಸಿ.,pin‌aar five nine zero three one double seven one four nine basi risarveshan parisheelisi,ಪಿಎನ್‌ಆರ್ five nine zero three one double seven one four nine ಬಳಸಿ ರಿಸರ್ವೇಶನ್ ಪರಿಶೀಲಿಸಿ.,spoken_number_patterns,kn,0.0
kn_07954,N/A,ನಿಮ್ಮ ರೈಲು ಸಂಖ್ಯೆ 46661 ಆಗಿದೆ.,N/A,ನಿಮ್ಮ ರೈಲು ಸಂಖ್ಯೆ 46661 ಆಗಿದೆ.,nimma railu sankhye 46661 aagide,ನಿಮ್ಮ ರೈಲು ಸಂಖ್ಯೆ 46661 ಆಗಿದೆ.,numeric_normalization,kn,0.0
kn_07955,N/A,ಇಂದು office ನಲ್ಲಿ ತುಂಬಾ stressful ದಿನವಾಗಿತ್ತು.,ಇಂದು office ನಲ್ಲಿ ತುಂಬಾ stressful ದಿನವಾಗಿತ್ತು.,ಇಂದು office ನಲ್ಲಿ ತುಂಬಾ stressful ದಿನವಾಗಿತ್ತು.,indu office nalli tunbaa stressful dinavaagittu,ಇಂದು office ನಲ್ಲಿ ತುಂಬಾ stressful ದಿನವಾಗಿತ್ತು.,code_mixed_speech,kn,0.0
kn_07956,N/A,ಸಭೆಯನ್ನು 09/03/2023 ಕ್ಕೆ ನಿಗದಿಪಡಿಸಲಾಗಿದೆ.,N/A,ಸಭೆಯನ್ನು 09/03/2023 ಕ್ಕೆ ನಿಗದಿಪಡಿಸಲಾಗಿದೆ.,sabheyannu 09/03/2023 kke nigadipadisalaagide,ಸಭೆಯನ್ನು 09/03/2023 ಕ್ಕೆ ನಿಗದಿಪಡಿಸಲಾಗಿದೆ.,numeric_normalization,kn,0.0
kn_07957,N/A,ಪ್ರತಿ 9 ಗಂಟೆಗೆ ನೀರು ಕುಡಿಯಲು ಮಾಡಲು ನನಗೆ ಜ್ಞಾಪನೆ ನೀಡಿ.,ಪ್ರತಿ 9 ಗಂಟೆಗೆ ನೀರು ಕುಡಿಯಲು ಮಾಡಲು ನನಗೆ ಜ್ಞಾಪನೆ ನೀಡಿ.,ಪ್ರತಿ 9 ಗಂಟೆಗೆ ನೀರು ಕುಡಿಯಲು ಮಾಡಲು ನನಗೆ ಜ್ಞಾಪನೆ ನೀಡಿ.,prati 9 gantege neeru kudiyalu maadalu nanage jnaapane needi,ಪ್ರತಿ 9 ಗಂಟೆಗೆ ನೀರು ಕುಡಿಯಲು ಮಾಡಲು ನನಗೆ ಜ್ಞಾಪನೆ ನೀಡಿ.,normal_native_speech,kn,0.0
kn_07958,N/A,ನಾಳೆ ಜೈಪುರ ನ ಹವಾಮಾನದ ಮಾಹಿತಿ ಏನು?,ನಾಳೆ ಜೈಪುರ ನ ಹವಾಮಾನದ ಮಾಹಿತಿ ಏನು?,ನಾಳೆ ಜೈಪುರ ನ ಹವಾಮಾನದ ಮಾಹಿತಿ ಏನು?,naae jaipura na havaamaanada maahiti enu?,ನಾಳೆ ಜೈಪುರ ನ ಹವಾಮಾನದ ಮಾಹಿತಿ ಏನು?,normal_native_speech,kn,0.0
kn_07959,N/A,ಒಪ್ಪಂದವು 19/10/2021 ರಂದು ಮುಕ್ತಾಯಗೊಳ್ಳುತ್ತದೆ.,N/A,ಒಪ್ಪಂದವು 19/10/2021 ರಂದು ಮುಕ್ತಾಯಗೊಳ್ಳುತ್ತದೆ.,ppandavu 19/10/2021 randu muktaayagouttade,ಒಪ್ಪಂದವು 19/10/2021 ರಂದು ಮುಕ್ತಾಯಗೊಳ್ಳುತ್ತದೆ.,numeric_normalization,kn,0.0
kn_07960,N/A,ನೀವು ಆಪ್ ಸ್ಟೋರ್‌ನಿಂದ Instagram ಆಪ್ ಡೌನ್‌ಲೋಡ್ ಮಾಡಬಹುದು.,ನೀವು ಆಪ್ ಸ್ಟೋರ್‌ನಿಂದ Instagram ಆಪ್ ಡೌನ್‌ಲೋಡ್ ಮಾಡಬಹುದು.,ನೀವು ಆಪ್ ಸ್ಟೋರ್‌ನಿಂದ Instagram ಆಪ್ ಡೌನ್‌ಲೋಡ್ ಮಾಡಬಹುದು.,neevu aap stor‌ninda Instagram aap daun‌lod maadabahudu,ನೀವು ಆಪ್ ಸ್ಟೋರ್‌ನಿಂದ Instagram ಆಪ್ ಡೌನ್‌ಲೋಡ್ ಮಾಡಬಹುದು.,named_entities,kn,0.0
kn_07961,N/A,ನಾನು UPI ಬಳಸಿ ರೋಹನ್ ಗೆ ಹಣ ವರ್ಗಾಯಿಸಿದೆ.,ನಾನು UPI ಬಳಸಿ ರೋಹನ್ ಗೆ ಹಣ ವರ್ಗಾಯಿಸಿದೆ.,ನಾನು UPI ಬಳಸಿ ರೋಹನ್ ಗೆ ಹಣ ವರ್ಗಾಯಿಸಿದೆ.,naanu UPI basi rohan ge hana vargaayiside,ನಾನು UPI ಬಳಸಿ ರೋಹನ್ ಗೆ ಹಣ ವರ್ಗಾಯಿಸಿದೆ.,abbreviations_acronyms,kn,0.0
kn_07962,N/A,"ದಯವಿಟ್ಟು ನಿಮ್ಮ ಫೋನ್‌ಗೆ ಕಳುಹಿಸಲಾದ SIM ಅನ್ನು ನಮೂದಿಸಿ, ಅದಿತಿ.","ದಯವಿಟ್ಟು ನಿಮ್ಮ ಫೋನ್‌ಗೆ ಕಳುಹಿಸಲಾದ SIM ಅನ್ನು ನಮೂದಿಸಿ, ಅದಿತಿ.","ದಯವಿಟ್ಟು ನಿಮ್ಮ ಫೋನ್‌ಗೆ ಕಳುಹಿಸಲಾದ SIM ಅನ್ನು ನಮೂದಿಸಿ, ಅದಿತಿ.","dayavittu nimma phon‌ge kauhisalaada SIM annu namoodisi, aditi","ದಯವಿಟ್ಟು ನಿಮ್ಮ ಫೋನ್‌ಗೆ ಕಳುಹಿಸಲಾದ SIM ಅನ್ನು ನಮೂದಿಸಿ, ಅದಿತಿ.",abbreviations_acronyms,kn,0.0
kn_07963,N/A,580 ರೂಪಾಯಿ ಮರುಪಾವತಿ ಪ್ರಾರಂಭಿಸಲಾಗಿದೆ.,five eight zero ರೂಪಾಯಿ ಮರುಪಾವತಿ ಪ್ರಾರಂಭಿಸಲಾಗಿದೆ.,580 ರೂಪಾಯಿ ಮರುಪಾವತಿ ಪ್ರಾರಂಭಿಸಲಾಗಿದೆ.,five eight zero roopaayi marupaavati praaranbhisalaagide,five eight zero ರೂಪಾಯಿ ಮರುಪಾವತಿ ಪ್ರಾರಂಭಿಸಲಾಗಿದೆ.,spoken_number_patterns,kn,0.0
kn_07964,N/A,ನಾನು ಮುಂದಿನ ವಾರ ವರುಣ್ ಅವರೊಂದಿಗೆ ಜೈಪುರ ಗೆ ಭೇಟಿ ನೀಡಲು ಯೋಜಿಸುತ್ತಿದ್ದೇನೆ.,ನಾನು ಮುಂದಿನ ವಾರ ವರುಣ್ ಅವರೊಂದಿಗೆ ಜೈಪುರ ಗೆ ಭೇಟಿ ನೀಡಲು ಯೋಜಿಸುತ್ತಿದ್ದೇನೆ.,ನಾನು ಮುಂದಿನ ವಾರ ವರುಣ್ ಅವರೊಂದಿಗೆ ಜೈಪುರ ಗೆ ಭೇಟಿ ನೀಡಲು ಯೋಜಿಸುತ್ತಿದ್ದೇನೆ.,naanu mundina vaara varun avarondige jaipura ge bheti needalu yojisuttiddene,ನಾನು ಮುಂದಿನ ವಾರ ವರುಣ್ ಅವರೊಂದಿಗೆ ಜೈಪುರ ಗೆ ಭೇಟಿ ನೀಡಲು ಯೋಜಿಸುತ್ತಿದ್ದೇನೆ.,named_entities,kn,0.0
kn_07965,N/A,ಕಚೇರಿಯು ಸೂಟ್ 77-9-636/3 ನಲ್ಲಿದೆ.,N/A,ಕಚೇರಿಯು ಸೂಟ್ 77-9-636/3 ನಲ್ಲಿದೆ.,kacheriyu soot 77-9-636/3 nallide,ಕಚೇರಿಯು ಸೂಟ್ 77-9-636/3 ನಲ್ಲಿದೆ.,numeric_normalization,kn,0.0
kn_07966,N/A,ರೋಹನ್ Uber ಸಂಸ್ಥೆಯಲ್ಲಿ ಡೆವಲಪರ್ ಆಗಿ ಕೆಲಸ ಮಾಡುತ್ತಿದ್ದಾರೆ.,ರೋಹನ್ Uber ಸಂಸ್ಥೆಯಲ್ಲಿ ಡೆವಲಪರ್ ಆಗಿ ಕೆಲಸ ಮಾಡುತ್ತಿದ್ದಾರೆ.,ರೋಹನ್ Uber ಸಂಸ್ಥೆಯಲ್ಲಿ ಡೆವಲಪರ್ ಆಗಿ ಕೆಲಸ ಮಾಡುತ್ತಿದ್ದಾರೆ.,rohan Uber sanstheyalli devalapar aagi kelasa maaduttiddaare,ರೋಹನ್ Uber ಸಂಸ್ಥೆಯಲ್ಲಿ ಡೆವಲಪರ್ ಆಗಿ ಕೆಲಸ ಮಾಡುತ್ತಿದ್ದಾರೆ.,named_entities,kn,0.0
kn_07967,N/A,ನಾಳೆ ವಾರಣಾಸಿ ನ ಹವಾಮಾನದ ಮಾಹಿತಿ ಏನು?,ನಾಳೆ ವಾರಣಾಸಿ ನ ಹವಾಮಾನದ ಮಾಹಿತಿ ಏನು?,ನಾಳೆ ವಾರಣಾಸಿ ನ ಹವಾಮಾನದ ಮಾಹಿತಿ ಏನು?,naae vaaranaasi na havaamaanada maahiti enu?,ನಾಳೆ ವಾರಣಾಸಿ ನ ಹವಾಮಾನದ ಮಾಹಿತಿ ಏನು?,normal_native_speech,kn,0.0
kn_07968,N/A,ಕೌಂಟರ್‌ನಲ್ಲಿ ಬುಕಿಂಗ್ ಐಡಿ 37515466 ಅನ್ನು ತೋರಿಸಿ.,N/A,ಕೌಂಟರ್‌ನಲ್ಲಿ ಬುಕಿಂಗ್ ಐಡಿ 37515466 ಅನ್ನು ತೋರಿಸಿ.,kauntar‌nalli buking aidi 37515466 annu torisi,ಕೌಂಟರ್‌ನಲ್ಲಿ ಬುಕಿಂಗ್ ಐಡಿ 37515466 ಅನ್ನು ತೋರಿಸಿ.,numeric_normalization,kn,0.0
kn_07969,N/A,ನಾಗಪುರ ಯ ಟ್ರಾನ್ಸ್‌ಕ್ರಿಪ್ಟ್ ಸ್ಕ್ರಿಪ್ಟ್ ಸರಿಯಾಗಿದೆಯೇ ಎಂದು ಖಚಿತಪಡಿಸಿಕೊಳ್ಳಿ.,ನಾಗಪುರ ಯ ಟ್ರಾನ್ಸ್‌ಕ್ರಿಪ್ಟ್ ಸ್ಕ್ರಿಪ್ಟ್ ಸರಿಯಾಗಿದೆಯೇ ಎಂದು ಖಚಿತಪಡಿಸಿಕೊಳ್ಳಿ.,ನಾಗಪುರ ಯ ಟ್ರಾನ್ಸ್‌ಕ್ರಿಪ್ಟ್ ಸ್ಕ್ರಿಪ್ಟ್ ಸರಿಯಾಗಿದೆಯೇ ಎಂದು ಖಚಿತಪಡಿಸಿಕೊಳ್ಳಿ.,naagapura ya traans‌kript skript sariyaagideye ndu khachitapadisikoi,ನಾಗಪುರ ಯ ಟ್ರಾನ್ಸ್‌ಕ್ರಿಪ್ಟ್ ಸ್ಕ್ರಿಪ್ಟ್ ಸರಿಯಾಗಿದೆಯೇ ಎಂದು ಖಚಿತಪಡಿಸಿಕೊಳ್ಳಿ.,language_script_consistency,kn,0.0
kn_07970,N/A,ದಯವಿಟ್ಟು ವಿಕ್ರಮ್ ಗೆ ರೆಸ್ಟೋರೆಂಟ್‌ನಲ್ಲಿ ಟೇಬಲ್ ಬುಕ್ ಮಾಡಿ.,ದಯವಿಟ್ಟು ವಿಕ್ರಮ್ ಗೆ ರೆಸ್ಟೋರೆಂಟ್‌ನಲ್ಲಿ ಟೇಬಲ್ ಬುಕ್ ಮಾಡಿ.,ದಯವಿಟ್ಟು ವಿಕ್ರಮ್ ಗೆ ರೆಸ್ಟೋರೆಂಟ್‌ನಲ್ಲಿ ಟೇಬಲ್ ಬುಕ್ ಮಾಡಿ.,dayavittu vikram ge restorent‌nalli tebal buk maadi,ದಯವಿಟ್ಟು ವಿಕ್ರಮ್ ಗೆ ರೆಸ್ಟೋರೆಂಟ್‌ನಲ್ಲಿ ಟೇಬಲ್ ಬುಕ್ ಮಾಡಿ.,normal_native_speech,kn,0.0
kn_07971,N/A,ವೈದ್ಯರು ಅಮಿತ್ ರೋಗಿಗೆ ಮಧುಮೇಹ ಇರುವುದನ್ನು ಪತ್ತೆಹಚ್ಚಿದರು.,ವೈದ್ಯರು ಅಮಿತ್ ರೋಗಿಗೆ ಮಧುಮೇಹ ಇರುವುದನ್ನು ಪತ್ತೆಹಚ್ಚಿದರು.,ವೈದ್ಯರು ಅಮಿತ್ ರೋಗಿಗೆ ಮಧುಮೇಹ ಇರುವುದನ್ನು ಪತ್ತೆಹಚ್ಚಿದರು.,vaidyaru amit rogige madhumeha iruvudannu pattehachchidaru,ವೈದ್ಯರು ಅಮಿತ್ ರೋಗಿಗೆ ಮಧುಮೇಹ ಇರುವುದನ್ನು ಪತ್ತೆಹಚ್ಚಿದರು.,domain_specific_terms,kn,0.0
kn_07972,N/A,"ನೀವು status ಅನ್ನು ಆನ್‌ಲೈನ್‌ನಲ್ಲಿ ಪರಿಶೀಲಿಸಬೇಕು, ಗೀತಾ.","ನೀವು status ಅನ್ನು ಆನ್‌ಲೈನ್‌ನಲ್ಲಿ ಪರಿಶೀಲಿಸಬೇಕು, ಗೀತಾ.","ನೀವು status ಅನ್ನು ಆನ್‌ಲೈನ್‌ನಲ್ಲಿ ಪರಿಶೀಲಿಸಬೇಕು, ಗೀತಾ.","neevu status annu aan‌lain‌nalli parisheelisabeku, geetaa","ನೀವು status ಅನ್ನು ಆನ್‌ಲೈನ್‌ನಲ್ಲಿ ಪರಿಶೀಲಿಸಬೇಕು, ಗೀತಾ.",english_word_retention,kn,0.0
kn_07973,N/A,ಆಲೋಕ್ ಅವರೊಂದಿಗೆ ಮೈಸೂರು weekend trip ಪ್ಲಾನ್ ಮಾಡೋಣ.,ಆಲೋಕ್ ಅವರೊಂದಿಗೆ ಮೈಸೂರು weekend trip ಪ್ಲಾನ್ ಮಾಡೋಣ.,ಆಲೋಕ್ ಅವರೊಂದಿಗೆ ಮೈಸೂರು weekend trip ಪ್ಲಾನ್ ಮಾಡೋಣ.,aalok avarondige maisooru weekend trip plaan maadona,ಆಲೋಕ್ ಅವರೊಂದಿಗೆ ಮೈಸೂರು weekend trip ಪ್ಲಾನ್ ಮಾಡೋಣ.,code_mixed_speech,kn,0.0
kn_07974,N/A,"ದಯವಿಟ್ಟು ನಿಧಾನವಾಗಿ ಮಾತನಾಡಿ, ವಿಜಯ್, ನನಗೆ ಅರ್ಥವಾಗುತ್ತಿಲ್ಲ.","ದಯವಿಟ್ಟು ನಿಧಾನವಾಗಿ ಮಾತನಾಡಿ, ವಿಜಯ್, ನನಗೆ ಅರ್ಥವಾಗುತ್ತಿಲ್ಲ.","ದಯವಿಟ್ಟು ನಿಧಾನವಾಗಿ ಮಾತನಾಡಿ, ವಿಜಯ್, ನನಗೆ ಅರ್ಥವಾಗುತ್ತಿಲ್ಲ.","dayavittu nidhaanavaagi maatanaadi, vijay, nanage arthavaaguttilla","ದಯವಿಟ್ಟು ನಿಧಾನವಾಗಿ ಮಾತನಾಡಿ, ವಿಜಯ್, ನನಗೆ ಅರ್ಥವಾಗುತ್ತಿಲ್ಲ.",noisy_or_real_world_audio,kn,0.0
kn_07975,N/A,"ನೀವು ನನ್ನ WiFi connection ಪರಿಶೀಲಿಸಬಹುದೇ, ಕರಣ್?","ನೀವು ನನ್ನ WiFi connection ಪರಿಶೀಲಿಸಬಹುದೇ, ಕರಣ್?","ನೀವು ನನ್ನ WiFi connection ಪರಿಶೀಲಿಸಬಹುದೇ, ಕರಣ್?","neevu nanna WiFi connection parisheelisabahude, karan?","ನೀವು ನನ್ನ WiFi connection ಪರಿಶೀಲಿಸಬಹುದೇ, ಕರಣ್?",code_mixed_speech,kn,0.0
kn_07976,N/A,ನಾಳೆ ಕೊಚ್ಚಿ ನ ಹವಾಮಾನದ ಮಾಹಿತಿ ಏನು?,ನಾಳೆ ಕೊಚ್ಚಿ ನ ಹವಾಮಾನದ ಮಾಹಿತಿ ಏನು?,ನಾಳೆ ಕೊಚ್ಚಿ ನ ಹವಾಮಾನದ ಮಾಹಿತಿ ಏನು?,naae kochchi na havaamaanada maahiti enu?,ನಾಳೆ ಕೊಚ್ಚಿ ನ ಹವಾಮಾನದ ಮಾಹಿತಿ ಏನು?,normal_native_speech,kn,0.0
kn_07977,N/A,ಶ್ರುತಿ Verbalyze ಸಂಸ್ಥೆಯಲ್ಲಿ ಡೆವಲಪರ್ ಆಗಿ ಕೆಲಸ ಮಾಡುತ್ತಿದ್ದಾರೆ.,ಶ್ರುತಿ Verbalyze ಸಂಸ್ಥೆಯಲ್ಲಿ ಡೆವಲಪರ್ ಆಗಿ ಕೆಲಸ ಮಾಡುತ್ತಿದ್ದಾರೆ.,ಶ್ರುತಿ Verbalyze ಸಂಸ್ಥೆಯಲ್ಲಿ ಡೆವಲಪರ್ ಆಗಿ ಕೆಲಸ ಮಾಡುತ್ತಿದ್ದಾರೆ.,shruti Verbalyze sanstheyalli devalapar aagi kelasa maaduttiddaare,ಶ್ರುತಿ Verbalyze ಸಂಸ್ಥೆಯಲ್ಲಿ ಡೆವಲಪರ್ ಆಗಿ ಕೆಲಸ ಮಾಡುತ್ತಿದ್ದಾರೆ.,named_entities,kn,0.0
kn_07978,N/A,Verbalyze ಗಾಗಿ ತಪ್ಪು ಸ್ಕ್ರಿಪ್ಟ್ ಸ್ವರೂಪದಲ್ಲಿ ಬರೆಯುವುದನ್ನು ತಪ್ಪಿಸಿ.,Verbalyze ಗಾಗಿ ತಪ್ಪು ಸ್ಕ್ರಿಪ್ಟ್ ಸ್ವರೂಪದಲ್ಲಿ ಬರೆಯುವುದನ್ನು ತಪ್ಪಿಸಿ.,Verbalyze ಗಾಗಿ ತಪ್ಪು ಸ್ಕ್ರಿಪ್ಟ್ ಸ್ವರೂಪದಲ್ಲಿ ಬರೆಯುವುದನ್ನು ತಪ್ಪಿಸಿ.,Verbalyze gaagi tappu skript svaroopadalli bareyuvudannu tappisi,Verbalyze ಗಾಗಿ ತಪ್ಪು ಸ್ಕ್ರಿಪ್ಟ್ ಸ್ವರೂಪದಲ್ಲಿ ಬರೆಯುವುದನ್ನು ತಪ್ಪಿಸಿ.,language_script_consistency,kn,0.0
kn_07979,N/A,ರೂಪಾ Verbalyze ಸಂಸ್ಥೆಯಲ್ಲಿ ಡೆವಲಪರ್ ಆಗಿ ಕೆಲಸ ಮಾಡುತ್ತಿದ್ದಾರೆ.,ರೂಪಾ Verbalyze ಸಂಸ್ಥೆಯಲ್ಲಿ ಡೆವಲಪರ್ ಆಗಿ ಕೆಲಸ ಮಾಡುತ್ತಿದ್ದಾರೆ.,ರೂಪಾ Verbalyze ಸಂಸ್ಥೆಯಲ್ಲಿ ಡೆವಲಪರ್ ಆಗಿ ಕೆಲಸ ಮಾಡುತ್ತಿದ್ದಾರೆ.,roopaa Verbalyze sanstheyalli devalapar aagi kelasa maaduttiddaare,ರೂಪಾ Verbalyze ಸಂಸ್ಥೆಯಲ್ಲಿ ಡೆವಲಪರ್ ಆಗಿ ಕೆಲಸ ಮಾಡುತ್ತಿದ್ದಾರೆ.,named_entities,kn,0.0
kn_07980,N/A,ಇಂದು office ನಲ್ಲಿ ತುಂಬಾ stressful ದಿನವಾಗಿತ್ತು.,ಇಂದು office ನಲ್ಲಿ ತುಂಬಾ stressful ದಿನವಾಗಿತ್ತು.,ಇಂದು office ನಲ್ಲಿ ತುಂಬಾ stressful ದಿನವಾಗಿತ್ತು.,indu office nalli tunbaa stressful dinavaagittu,ಇಂದು office ನಲ್ಲಿ ತುಂಬಾ stressful ದಿನವಾಗಿತ್ತು.,code_mixed_speech,kn,0.0
kn_07981,N/A,ಪ್ರತಿ 9 ಗಂಟೆಗೆ ನೀರು ಕುಡಿಯಲು ಮಾಡಲು ನನಗೆ ಜ್ಞಾಪನೆ ನೀಡಿ.,ಪ್ರತಿ 9 ಗಂಟೆಗೆ ನೀರು ಕುಡಿಯಲು ಮಾಡಲು ನನಗೆ ಜ್ಞಾಪನೆ ನೀಡಿ.,ಪ್ರತಿ 9 ಗಂಟೆಗೆ ನೀರು ಕುಡಿಯಲು ಮಾಡಲು ನನಗೆ ಜ್ಞಾಪನೆ ನೀಡಿ.,prati 9 gantege neeru kudiyalu maadalu nanage jnaapane needi,ಪ್ರತಿ 9 ಗಂಟೆಗೆ ನೀರು ಕುಡಿಯಲು ಮಾಡಲು ನನಗೆ ಜ್ಞಾಪನೆ ನೀಡಿ.,normal_native_speech,kn,0.0
kn_07982,N/A,ವೈದ್ಯರು 35 kg ಪ್ರಮಾಣವನ್ನು ಸೂಚಿಸಿದ್ದಾರೆ.,N/A,ವೈದ್ಯರು 35 kg ಪ್ರಮಾಣವನ್ನು ಸೂಚಿಸಿದ್ದಾರೆ.,vaidyaru 35 kg pramaanavannu soochisiddaare,ವೈದ್ಯರು 35 kg ಪ್ರಮಾಣವನ್ನು ಸೂಚಿಸಿದ್ದಾರೆ.,units_measurements,kn,0.0
kn_07983,N/A,ವೈದ್ಯರು 26 mg ಪ್ರಮಾಣವನ್ನು ಸೂಚಿಸಿದ್ದಾರೆ.,N/A,ವೈದ್ಯರು 26 mg ಪ್ರಮಾಣವನ್ನು ಸೂಚಿಸಿದ್ದಾರೆ.,vaidyaru 26 mg pramaanavannu soochisiddaare,ವೈದ್ಯರು 26 mg ಪ್ರಮಾಣವನ್ನು ಸೂಚಿಸಿದ್ದಾರೆ.,units_measurements,kn,0.0
kn_07984,N/A,ವೈದ್ಯರು 22 kg ಪ್ರಮಾಣವನ್ನು ಸೂಚಿಸಿದ್ದಾರೆ.,N/A,ವೈದ್ಯರು 22 kg ಪ್ರಮಾಣವನ್ನು ಸೂಚಿಸಿದ್ದಾರೆ.,vaidyaru 22 kg pramaanavannu soochisiddaare,ವೈದ್ಯರು 22 kg ಪ್ರಮಾಣವನ್ನು ಸೂಚಿಸಿದ್ದಾರೆ.,units_measurements,kn,0.0
kn_07985,N/A,ವ್ಯಾಕರಣದ ಮಾದರಿಗಳು ಮಂಗಳೂರು ನಂತಹ ಪ್ರದೇಶದಿಂದ ಪ್ರದೇಶಕ್ಕೆ ಬದಲಾಗುತ್ತವೆ.,ವ್ಯಾಕರಣದ ಮಾದರಿಗಳು ಮಂಗಳೂರು ನಂತಹ ಪ್ರದೇಶದಿಂದ ಪ್ರದೇಶಕ್ಕೆ ಬದಲಾಗುತ್ತವೆ.,ವ್ಯಾಕರಣದ ಮಾದರಿಗಳು ಮಂಗಳೂರು ನಂತಹ ಪ್ರದೇಶದಿಂದ ಪ್ರದೇಶಕ್ಕೆ ಬದಲಾಗುತ್ತವೆ.,vyaakaranada maadarigau mangaooru nantaha pradeshadinda pradeshakke badalaaguttave,ವ್ಯಾಕರಣದ ಮಾದರಿಗಳು ಮಂಗಳೂರು ನಂತಹ ಪ್ರದೇಶದಿಂದ ಪ್ರದೇಶಕ್ಕೆ ಬದಲಾಗುತ್ತವೆ.,similar_language_confusion,kn,0.0
