id,audio_path,transcript,native_text,romanized_text,code_mixed_text,scenario,language,duration_seconds
te_09001,N/A,నాకు 64 GB సామర్థ్యం గల మెమరీ కార్డ్ అవసరం.,నాకు 64 GB సామర్థ్యం గల మెమరీ కార్డ్ అవసరం.,naaku 64 GB saamarthyan gala memaree kaard avasaran,నాకు 64 GB సామర్థ్యం గల మెమరీ కార్డ్ అవసరం.,units_measurements,te,0.0
te_09002,N/A,లక్ష్య స్థానం 15 km దూరంలో ఉంది.,లక్ష్య స్థానం 15 km దూరంలో ఉంది.,lakshya sthaanan 15 km dooranlo undi,లక్ష్య స్థానం 15 km దూరంలో ఉంది.,units_measurements,te,0.0
te_09003,N/A,ప్రాసెసర్ క్లాక్ స్పీడ్ 3.4 GHz ఉంది.,ప్రాసెసర్ క్లాక్ స్పీడ్ 3.4 GHz ఉంది.,praasesar klaak speed 34 GHz undi,ప్రాసెసర్ క్లాక్ స్పీడ్ 3.4 GHz ఉంది.,units_measurements,te,0.0
te_09004,N/A,అతనికి ఉత్పత్తిపై 15% తగ్గింపు లభించింది.,అతనికి ఉత్పత్తిపై 15% తగ్గింపు లభించింది.,ataniki utpattipai 15% tagginpu labhinchindi,అతనికి ఉత్పత్తిపై 15% తగ్గింపు లభించింది.,units_measurements,te,0.0
te_09005,N/A,ప్రాసెసర్ క్లాక్ స్పీడ్ 3.4 GHz ఉంది.,ప్రాసెసర్ క్లాక్ స్పీడ్ 3.4 GHz ఉంది.,praasesar klaak speed 34 GHz undi,ప్రాసెసర్ క్లాక్ స్పీడ్ 3.4 GHz ఉంది.,units_measurements,te,0.0
te_09006,N/A,ప్రాసెసర్ క్లాక్ స్పీడ్ 3.4 GHz ఉంది.,ప్రాసెసర్ క్లాక్ స్పీడ్ 3.4 GHz ఉంది.,praasesar klaak speed 34 GHz undi,ప్రాసెసర్ క్లాక్ స్పీడ్ 3.4 GHz ఉంది.,units_measurements,te,0.0
te_09007,N/A,నాకు 64 GB సామర్థ్యం గల మెమరీ కార్డ్ అవసరం.,నాకు 64 GB సామర్థ్యం గల మెమరీ కార్డ్ అవసరం.,naaku 64 GB saamarthyan gala memaree kaard avasaran,నాకు 64 GB సామర్థ్యం గల మెమరీ కార్డ్ అవసరం.,units_measurements,te,0.0
te_09008,N/A,లక్ష్య స్థానం 15 km దూరంలో ఉంది.,లక్ష్య స్థానం 15 km దూరంలో ఉంది.,lakshya sthaanan 15 km dooranlo undi,లక్ష్య స్థానం 15 km దూరంలో ఉంది.,units_measurements,te,0.0
te_09009,N/A,నాకు 64 GB సామర్థ్యం గల మెమరీ కార్డ్ అవసరం.,నాకు 64 GB సామర్థ్యం గల మెమరీ కార్డ్ అవసరం.,naaku 64 GB saamarthyan gala memaree kaard avasaran,నాకు 64 GB సామర్థ్యం గల మెమరీ కార్డ్ అవసరం.,units_measurements,te,0.0
te_09010,N/A,అతనికి ఉత్పత్తిపై 15% తగ్గింపు లభించింది.,అతనికి ఉత్పత్తిపై 15% తగ్గింపు లభించింది.,ataniki utpattipai 15% tagginpu labhinchindi,అతనికి ఉత్పత్తిపై 15% తగ్గింపు లభించింది.,units_measurements,te,0.0
te_09011,N/A,లక్ష్య స్థానం 15 km దూరంలో ఉంది.,లక్ష్య స్థానం 15 km దూరంలో ఉంది.,lakshya sthaanan 15 km dooranlo undi,లక్ష్య స్థానం 15 km దూరంలో ఉంది.,units_measurements,te,0.0
te_09012,N/A,నాకు 64 GB సామర్థ్యం గల మెమరీ కార్డ్ అవసరం.,నాకు 64 GB సామర్థ్యం గల మెమరీ కార్డ్ అవసరం.,naaku 64 GB saamarthyan gala memaree kaard avasaran,నాకు 64 GB సామర్థ్యం గల మెమరీ కార్డ్ అవసరం.,units_measurements,te,0.0
te_09013,N/A,అతనికి ఉత్పత్తిపై 15% తగ్గింపు లభించింది.,అతనికి ఉత్పత్తిపై 15% తగ్గింపు లభించింది.,ataniki utpattipai 15% tagginpu labhinchindi,అతనికి ఉత్పత్తిపై 15% తగ్గింపు లభించింది.,units_measurements,te,0.0
te_09014,N/A,లక్ష్య స్థానం 15 km దూరంలో ఉంది.,లక్ష్య స్థానం 15 km దూరంలో ఉంది.,lakshya sthaanan 15 km dooranlo undi,లక్ష్య స్థానం 15 km దూరంలో ఉంది.,units_measurements,te,0.0
te_09015,N/A,లక్ష్య స్థానం 15 km దూరంలో ఉంది.,లక్ష్య స్థానం 15 km దూరంలో ఉంది.,lakshya sthaanan 15 km dooranlo undi,లక్ష్య స్థానం 15 km దూరంలో ఉంది.,units_measurements,te,0.0
te_09016,N/A,ప్రాసెసర్ క్లాక్ స్పీడ్ 3.4 GHz ఉంది.,ప్రాసెసర్ క్లాక్ స్పీడ్ 3.4 GHz ఉంది.,praasesar klaak speed 34 GHz undi,ప్రాసెసర్ క్లాక్ స్పీడ్ 3.4 GHz ఉంది.,units_measurements,te,0.0
te_09017,N/A,నాకు 64 GB సామర్థ్యం గల మెమరీ కార్డ్ అవసరం.,నాకు 64 GB సామర్థ్యం గల మెమరీ కార్డ్ అవసరం.,naaku 64 GB saamarthyan gala memaree kaard avasaran,నాకు 64 GB సామర్థ్యం గల మెమరీ కార్డ్ అవసరం.,units_measurements,te,0.0
te_09018,N/A,లక్ష్య స్థానం 15 km దూరంలో ఉంది.,లక్ష్య స్థానం 15 km దూరంలో ఉంది.,lakshya sthaanan 15 km dooranlo undi,లక్ష్య స్థానం 15 km దూరంలో ఉంది.,units_measurements,te,0.0
te_09019,N/A,ప్రాసెసర్ క్లాక్ స్పీడ్ 3.4 GHz ఉంది.,ప్రాసెసర్ క్లాక్ స్పీడ్ 3.4 GHz ఉంది.,praasesar klaak speed 34 GHz undi,ప్రాసెసర్ క్లాక్ స్పీడ్ 3.4 GHz ఉంది.,units_measurements,te,0.0
te_09020,N/A,లక్ష్య స్థానం 15 km దూరంలో ఉంది.,లక్ష్య స్థానం 15 km దూరంలో ఉంది.,lakshya sthaanan 15 km dooranlo undi,లక్ష్య స్థానం 15 km దూరంలో ఉంది.,units_measurements,te,0.0
te_09021,N/A,ప్రాసెసర్ క్లాక్ స్పీడ్ 3.4 GHz ఉంది.,ప్రాసెసర్ క్లాక్ స్పీడ్ 3.4 GHz ఉంది.,praasesar klaak speed 34 GHz undi,ప్రాసెసర్ క్లాక్ స్పీడ్ 3.4 GHz ఉంది.,units_measurements,te,0.0
te_09022,N/A,నాకు 64 GB సామర్థ్యం గల మెమరీ కార్డ్ అవసరం.,నాకు 64 GB సామర్థ్యం గల మెమరీ కార్డ్ అవసరం.,naaku 64 GB saamarthyan gala memaree kaard avasaran,నాకు 64 GB సామర్థ్యం గల మెమరీ కార్డ్ అవసరం.,units_measurements,te,0.0
te_09023,N/A,నాకు 64 GB సామర్థ్యం గల మెమరీ కార్డ్ అవసరం.,నాకు 64 GB సామర్థ్యం గల మెమరీ కార్డ్ అవసరం.,naaku 64 GB saamarthyan gala memaree kaard avasaran,నాకు 64 GB సామర్థ్యం గల మెమరీ కార్డ్ అవసరం.,units_measurements,te,0.0
te_09024,N/A,అతనికి ఉత్పత్తిపై 15% తగ్గింపు లభించింది.,అతనికి ఉత్పత్తిపై 15% తగ్గింపు లభించింది.,ataniki utpattipai 15% tagginpu labhinchindi,అతనికి ఉత్పత్తిపై 15% తగ్గింపు లభించింది.,units_measurements,te,0.0
te_09025,N/A,లక్ష్య స్థానం 15 km దూరంలో ఉంది.,లక్ష్య స్థానం 15 km దూరంలో ఉంది.,lakshya sthaanan 15 km dooranlo undi,లక్ష్య స్థానం 15 km దూరంలో ఉంది.,units_measurements,te,0.0
te_09026,N/A,నాకు 64 GB సామర్థ్యం గల మెమరీ కార్డ్ అవసరం.,నాకు 64 GB సామర్థ్యం గల మెమరీ కార్డ్ అవసరం.,naaku 64 GB saamarthyan gala memaree kaard avasaran,నాకు 64 GB సామర్థ్యం గల మెమరీ కార్డ్ అవసరం.,units_measurements,te,0.0
te_09027,N/A,లక్ష్య స్థానం 15 km దూరంలో ఉంది.,లక్ష్య స్థానం 15 km దూరంలో ఉంది.,lakshya sthaanan 15 km dooranlo undi,లక్ష్య స్థానం 15 km దూరంలో ఉంది.,units_measurements,te,0.0
te_09028,N/A,ప్రాసెసర్ క్లాక్ స్పీడ్ 3.4 GHz ఉంది.,ప్రాసెసర్ క్లాక్ స్పీడ్ 3.4 GHz ఉంది.,praasesar klaak speed 34 GHz undi,ప్రాసెసర్ క్లాక్ స్పీడ్ 3.4 GHz ఉంది.,units_measurements,te,0.0
te_09029,N/A,నాకు 64 GB సామర్థ్యం గల మెమరీ కార్డ్ అవసరం.,నాకు 64 GB సామర్థ్యం గల మెమరీ కార్డ్ అవసరం.,naaku 64 GB saamarthyan gala memaree kaard avasaran,నాకు 64 GB సామర్థ్యం గల మెమరీ కార్డ్ అవసరం.,units_measurements,te,0.0
te_09030,N/A,ప్రాసెసర్ క్లాక్ స్పీడ్ 3.4 GHz ఉంది.,ప్రాసెసర్ క్లాక్ స్పీడ్ 3.4 GHz ఉంది.,praasesar klaak speed 34 GHz undi,ప్రాసెసర్ క్లాక్ స్పీడ్ 3.4 GHz ఉంది.,units_measurements,te,0.0
te_09031,N/A,నాకు 64 GB సామర్థ్యం గల మెమరీ కార్డ్ అవసరం.,నాకు 64 GB సామర్థ్యం గల మెమరీ కార్డ్ అవసరం.,naaku 64 GB saamarthyan gala memaree kaard avasaran,నాకు 64 GB సామర్థ్యం గల మెమరీ కార్డ్ అవసరం.,units_measurements,te,0.0
te_09032,N/A,లక్ష్య స్థానం 15 km దూరంలో ఉంది.,లక్ష్య స్థానం 15 km దూరంలో ఉంది.,lakshya sthaanan 15 km dooranlo undi,లక్ష్య స్థానం 15 km దూరంలో ఉంది.,units_measurements,te,0.0
