id,audio_path,transcript,normalized_transcript,native_text,romanized_text,code_mixed_text,scenario,language,duration_seconds
te_08318,N/A,వైద్యుడు అంజలి కు మధుమేహం ఉన్నట్లు నిర్ధారించాడు.,వైద్యుడు అంజలి కు మధుమేహం ఉన్నట్లు నిర్ధారించాడు.,వైద్యుడు అంజలి కు మధుమేహం ఉన్నట్లు నిర్ధారించాడు.,vaidyudu anjali ku madhumehan unnatlu nirdhaarinchaadu,వైద్యుడు అంజలి కు మధుమేహం ఉన్నట్లు నిర్ధారించాడు.,domain_specific_terms,te,0.0
te_08319,N/A,Flipkart ఇండోర్ లో కొత్త కార్యాలయాన్ని ప్రకటించింది.,Flipkart ఇండోర్ లో కొత్త కార్యాలయాన్ని ప్రకటించింది.,Flipkart ఇండోర్ లో కొత్త కార్యాలయాన్ని ప్రకటించింది.,Flipkart indor lo kotta kaaryaalayaanni prakatinchindi,Flipkart ఇండోర్ లో కొత్త కార్యాలయాన్ని ప్రకటించింది.,named_entities,te,0.0
te_08320,N/A,విలువ ఈరోజు 97 % చేరింది.,N/A,విలువ ఈరోజు 97 % చేరింది.,viluva eeroju 97 % cherindi,విలువ ఈరోజు 97 % చేరింది.,units_measurements,te,0.0
te_08321,N/A,1130 రూపాయల రీఫండ్ ప్రారంభించబడింది.,N/A,1130 రూపాయల రీఫండ్ ప్రారంభించబడింది.,1130 roopaayala reephand praaranbhinchabadindi,1130 రూపాయల రీఫండ్ ప్రారంభించబడింది.,numeric_normalization,te,0.0
te_08322,N/A,కొచ్చి ట్రాన్స్క్రిప్ట్ స్క్రిప్ట్ సరైనదని నిర్ధారించుకోండి.,కొచ్చి ట్రాన్స్క్రిప్ట్ స్క్రిప్ట్ సరైనదని నిర్ధారించుకోండి.,కొచ్చి ట్రాన్స్క్రిప్ట్ స్క్రిప్ట్ సరైనదని నిర్ధారించుకోండి.,kochchi traanskript skript sarainadani nirdhaarinchukondi,కొచ్చి ట్రాన్స్క్రిప్ట్ స్క్రిప్ట్ సరైనదని నిర్ధారించుకోండి.,language_script_consistency,te,0.0
te_08323,N/A,మీ రైలు సంఖ్య 59950.,N/A,మీ రైలు సంఖ్య 59950.,mee railu sankhya 59950,మీ రైలు సంఖ్య 59950.,numeric_normalization,te,0.0
te_08324,N/A,టికెట్ ధర 1220 రూపాయలు.,టికెట్ ధర one double two zero రూపాయలు.,టికెట్ ధర 1220 రూపాయలు.,tiket dhara one double two zero roopaayalu,టికెట్ ధర one double two zero రూపాయలు.,spoken_number_patterns,te,0.0
te_08325,N/A,Twitter లో స్క్రిప్ట్ అవుట్‌పుట్ స్థిరత్వాన్ని తనిీ చేయండి.,Twitter లో స్క్రిప్ట్ అవుట్‌పుట్ స్థిరత్వాన్ని తనిీ చేయండి.,Twitter లో స్క్రిప్ట్ అవుట్‌పుట్ స్థిరత్వాన్ని తనిీ చేయండి.,Twitter lo skript avut‌put sthiratvaanni taniee cheyandi,Twitter లో స్క్రిప్ట్ అవుట్‌పుట్ స్థిరత్వాన్ని తనిీ చేయండి.,language_script_consistency,te,0.0
te_08326,N/A,"మీరు status ఆన్‌లైన్‌లో చెక్ చేయాలి, ప్రియా.","మీరు status ఆన్‌లైన్‌లో చెక్ చేయాలి, ప్రియా.","మీరు status ఆన్‌లైన్‌లో చెక్ చేయాలి, ప్రియా.","meeru status aan‌lain‌lo chek cheyaali, priyaa","మీరు status ఆన్‌లైన్‌లో చెక్ చేయాలి, ప్రియా.",english_word_retention,te,0.0
te_08327,N/A,రైలు ప్లాట్‌ఫారమ్ నంబర్ 2 నుండి ఇండోర్ కి బయలుదేరుతుంది.,రైలు ప్లాట్‌ఫారమ్ నంబర్ 2 నుండి ఇండోర్ కి బయలుదేరుతుంది.,రైలు ప్లాట్‌ఫారమ్ నంబర్ 2 నుండి ఇండోర్ కి బయలుదేరుతుంది.,railu plaat‌phaaram nanbar 2 nundi indor ki bayaluderutundi,రైలు ప్లాట్‌ఫారమ్ నంబర్ 2 నుండి ఇండోర్ కి బయలుదేరుతుంది.,normal_native_speech,te,0.0
te_08328,N/A,"దయచేసి మీ ఫోన్‌కు పంపిన VPNని నమోదు చేయండి, యష్.","దయచేసి మీ ఫోన్‌కు పంపిన VPNని నమోదు చేయండి, యష్.","దయచేసి మీ ఫోన్‌కు పంపిన VPNని నమోదు చేయండి, యష్.","dayachesi mee phon‌ku panpina VPNni namodu cheyandi, yash","దయచేసి మీ ఫోన్‌కు పంపిన VPNని నమోదు చేయండి, యష్.",abbreviations_acronyms,te,0.0
te_08329,N/A,రైలు ప్లాట్‌ఫారమ్ నంబర్ 1 నుండి పాట్నా కి బయలుదేరుతుంది.,రైలు ప్లాట్‌ఫారమ్ నంబర్ 1 నుండి పాట్నా కి బయలుదేరుతుంది.,రైలు ప్లాట్‌ఫారమ్ నంబర్ 1 నుండి పాట్నా కి బయలుదేరుతుంది.,railu plaat‌phaaram nanbar 1 nundi paatnaa ki bayaluderutundi,రైలు ప్లాట్‌ఫారమ్ నంబర్ 1 నుండి పాట్నా కి బయలుదేరుతుంది.,normal_native_speech,te,0.0
te_08330,N/A,విలువ ఈరోజు 86 ml చేరింది.,N/A,విలువ ఈరోజు 86 ml చేరింది.,viluva eeroju 86 ml cherindi,విలువ ఈరోజు 86 ml చేరింది.,units_measurements,te,0.0
te_08331,N/A,మేము Zomato లో కోడ్ అప్‌లోడ్ చేస్తాము.,మేము Zomato లో కోడ్ అప్‌లోడ్ చేస్తాము.,మేము Zomato లో కోడ్ అప్‌లోడ్ చేస్తాము.,memu Zomato lo kod ap‌lod chestaamu,మేము Zomato లో కోడ్ అప్‌లోడ్ చేస్తాము.,english_word_retention,te,0.0
te_08332,N/A,అతడు పాట్నా లో ఫిక్స్‌డ్ డిపాజిట్లు మరియు మ్యూచువల్ ఫండ్స్‌లో పెట్టుబడి పెట్టాడు.,అతడు పాట్నా లో ఫిక్స్‌డ్ డిపాజిట్లు మరియు మ్యూచువల్ ఫండ్స్‌లో పెట్టుబడి పెట్టాడు.,అతడు పాట్నా లో ఫిక్స్‌డ్ డిపాజిట్లు మరియు మ్యూచువల్ ఫండ్స్‌లో పెట్టుబడి పెట్టాడు.,atadu paatnaa lo phiks‌d dipaajitlu mariyu myoochuval phands‌lo pettubadi pettaadu,అతడు పాట్నా లో ఫిక్స్‌డ్ డిపాజిట్లు మరియు మ్యూచువల్ ఫండ్స్‌లో పెట్టుబడి పెట్టాడు.,domain_specific_terms,te,0.0
te_08333,N/A,"దయచేసి మీ ఫోన్‌కు పంపిన ATMని నమోదు చేయండి, అంజలి.","దయచేసి మీ ఫోన్‌కు పంపిన ATMని నమోదు చేయండి, అంజలి.","దయచేసి మీ ఫోన్‌కు పంపిన ATMని నమోదు చేయండి, అంజలి.","dayachesi mee phon‌ku panpina ATMni namodu cheyandi, anjali","దయచేసి మీ ఫోన్‌కు పంపిన ATMని నమోదు చేయండి, అంజలి.",abbreviations_acronyms,te,0.0
