id,audio_path,transcript,native_text,romanized_text,code_mixed_text,scenario,language,duration_seconds
gu_08040,N/A,તેને પ્રોડક્ટ પર 15% ડિસ્કાઉન્ટ મળ્યું.,તેને પ્રોડક્ટ પર 15% ડિસ્કાઉન્ટ મળ્યું.,tene prodakta para 15% diskaaunta mayun,તેને પ્રોડક્ટ પર 15% ડિસ્કાઉન્ટ મળ્યું.,units_measurements,gu,0.0
gu_08041,N/A,તેને પ્રોડક્ટ પર 15% ડિસ્કાઉન્ટ મળ્યું.,તેને પ્રોડક્ટ પર 15% ડિસ્કાઉન્ટ મળ્યું.,tene prodakta para 15% diskaaunta mayun,તેને પ્રોડક્ટ પર 15% ડિસ્કાઉન્ટ મળ્યું.,units_measurements,gu,0.0
gu_08042,N/A,લક્ષ્ય સ્થાન 15 km દૂર છે.,લક્ષ્ય સ્થાન 15 km દૂર છે.,lakshya sthaana 15 km doora chhe,લક્ષ્ય સ્થાન 15 km દૂર છે.,units_measurements,gu,0.0
gu_08043,N/A,તેને પ્રોડક્ટ પર 15% ડિસ્કાઉન્ટ મળ્યું.,તેને પ્રોડક્ટ પર 15% ડિસ્કાઉન્ટ મળ્યું.,tene prodakta para 15% diskaaunta mayun,તેને પ્રોડક્ટ પર 15% ડિસ્કાઉન્ટ મળ્યું.,units_measurements,gu,0.0
gu_08044,N/A,મારે 64 GB ક્ષમતાવાળા મેમરી કાર્ડની જરૂર છે.,મારે 64 GB ક્ષમતાવાળા મેમરી કાર્ડની જરૂર છે.,maare 64 GB kshamataavaaaa memaree kaardanee jaroora chhe,મારે 64 GB ક્ષમતાવાળા મેમરી કાર્ડની જરૂર છે.,units_measurements,gu,0.0
gu_08045,N/A,પ્રોસેસર ક્લોક સ્પીડ 3.4 GHz છે.,પ્રોસેસર ક્લોક સ્પીડ 3.4 GHz છે.,prosesara kloka speeda 34 GHz chhe,પ્રોસેસર ક્લોક સ્પીડ 3.4 GHz છે.,units_measurements,gu,0.0
gu_08046,N/A,લક્ષ્ય સ્થાન 15 km દૂર છે.,લક્ષ્ય સ્થાન 15 km દૂર છે.,lakshya sthaana 15 km doora chhe,લક્ષ્ય સ્થાન 15 km દૂર છે.,units_measurements,gu,0.0
gu_08047,N/A,તેને પ્રોડક્ટ પર 15% ડિસ્કાઉન્ટ મળ્યું.,તેને પ્રોડક્ટ પર 15% ડિસ્કાઉન્ટ મળ્યું.,tene prodakta para 15% diskaaunta mayun,તેને પ્રોડક્ટ પર 15% ડિસ્કાઉન્ટ મળ્યું.,units_measurements,gu,0.0
gu_08048,N/A,તેને પ્રોડક્ટ પર 15% ડિસ્કાઉન્ટ મળ્યું.,તેને પ્રોડક્ટ પર 15% ડિસ્કાઉન્ટ મળ્યું.,tene prodakta para 15% diskaaunta mayun,તેને પ્રોડક્ટ પર 15% ડિસ્કાઉન્ટ મળ્યું.,units_measurements,gu,0.0
gu_08049,N/A,મારે 64 GB ક્ષમતાવાળા મેમરી કાર્ડની જરૂર છે.,મારે 64 GB ક્ષમતાવાળા મેમરી કાર્ડની જરૂર છે.,maare 64 GB kshamataavaaaa memaree kaardanee jaroora chhe,મારે 64 GB ક્ષમતાવાળા મેમરી કાર્ડની જરૂર છે.,units_measurements,gu,0.0
gu_08050,N/A,તેને પ્રોડક્ટ પર 15% ડિસ્કાઉન્ટ મળ્યું.,તેને પ્રોડક્ટ પર 15% ડિસ્કાઉન્ટ મળ્યું.,tene prodakta para 15% diskaaunta mayun,તેને પ્રોડક્ટ પર 15% ડિસ્કાઉન્ટ મળ્યું.,units_measurements,gu,0.0
gu_08051,N/A,મારે 64 GB ક્ષમતાવાળા મેમરી કાર્ડની જરૂર છે.,મારે 64 GB ક્ષમતાવાળા મેમરી કાર્ડની જરૂર છે.,maare 64 GB kshamataavaaaa memaree kaardanee jaroora chhe,મારે 64 GB ક્ષમતાવાળા મેમરી કાર્ડની જરૂર છે.,units_measurements,gu,0.0
gu_08052,N/A,તેને પ્રોડક્ટ પર 15% ડિસ્કાઉન્ટ મળ્યું.,તેને પ્રોડક્ટ પર 15% ડિસ્કાઉન્ટ મળ્યું.,tene prodakta para 15% diskaaunta mayun,તેને પ્રોડક્ટ પર 15% ડિસ્કાઉન્ટ મળ્યું.,units_measurements,gu,0.0
gu_08053,N/A,તેને પ્રોડક્ટ પર 15% ડિસ્કાઉન્ટ મળ્યું.,તેને પ્રોડક્ટ પર 15% ડિસ્કાઉન્ટ મળ્યું.,tene prodakta para 15% diskaaunta mayun,તેને પ્રોડક્ટ પર 15% ડિસ્કાઉન્ટ મળ્યું.,units_measurements,gu,0.0
gu_08054,N/A,પ્રોસેસર ક્લોક સ્પીડ 3.4 GHz છે.,પ્રોસેસર ક્લોક સ્પીડ 3.4 GHz છે.,prosesara kloka speeda 34 GHz chhe,પ્રોસેસર ક્લોક સ્પીડ 3.4 GHz છે.,units_measurements,gu,0.0
gu_08055,N/A,પ્રોસેસર ક્લોક સ્પીડ 3.4 GHz છે.,પ્રોસેસર ક્લોક સ્પીડ 3.4 GHz છે.,prosesara kloka speeda 34 GHz chhe,પ્રોસેસર ક્લોક સ્પીડ 3.4 GHz છે.,units_measurements,gu,0.0
gu_08056,N/A,મારે 64 GB ક્ષમતાવાળા મેમરી કાર્ડની જરૂર છે.,મારે 64 GB ક્ષમતાવાળા મેમરી કાર્ડની જરૂર છે.,maare 64 GB kshamataavaaaa memaree kaardanee jaroora chhe,મારે 64 GB ક્ષમતાવાળા મેમરી કાર્ડની જરૂર છે.,units_measurements,gu,0.0
gu_08057,N/A,લક્ષ્ય સ્થાન 15 km દૂર છે.,લક્ષ્ય સ્થાન 15 km દૂર છે.,lakshya sthaana 15 km doora chhe,લક્ષ્ય સ્થાન 15 km દૂર છે.,units_measurements,gu,0.0
gu_08058,N/A,પ્રોસેસર ક્લોક સ્પીડ 3.4 GHz છે.,પ્રોસેસર ક્લોક સ્પીડ 3.4 GHz છે.,prosesara kloka speeda 34 GHz chhe,પ્રોસેસર ક્લોક સ્પીડ 3.4 GHz છે.,units_measurements,gu,0.0
gu_08059,N/A,મારે 64 GB ક્ષમતાવાળા મેમરી કાર્ડની જરૂર છે.,મારે 64 GB ક્ષમતાવાળા મેમરી કાર્ડની જરૂર છે.,maare 64 GB kshamataavaaaa memaree kaardanee jaroora chhe,મારે 64 GB ક્ષમતાવાળા મેમરી કાર્ડની જરૂર છે.,units_measurements,gu,0.0
gu_08060,N/A,લક્ષ્ય સ્થાન 15 km દૂર છે.,લક્ષ્ય સ્થાન 15 km દૂર છે.,lakshya sthaana 15 km doora chhe,લક્ષ્ય સ્થાન 15 km દૂર છે.,units_measurements,gu,0.0
gu_08061,N/A,મારે 64 GB ક્ષમતાવાળા મેમરી કાર્ડની જરૂર છે.,મારે 64 GB ક્ષમતાવાળા મેમરી કાર્ડની જરૂર છે.,maare 64 GB kshamataavaaaa memaree kaardanee jaroora chhe,મારે 64 GB ક્ષમતાવાળા મેમરી કાર્ડની જરૂર છે.,units_measurements,gu,0.0
gu_08062,N/A,પ્રોસેસર ક્લોક સ્પીડ 3.4 GHz છે.,પ્રોસેસર ક્લોક સ્પીડ 3.4 GHz છે.,prosesara kloka speeda 34 GHz chhe,પ્રોસેસર ક્લોક સ્પીડ 3.4 GHz છે.,units_measurements,gu,0.0
gu_08063,N/A,તેને પ્રોડક્ટ પર 15% ડિસ્કાઉન્ટ મળ્યું.,તેને પ્રોડક્ટ પર 15% ડિસ્કાઉન્ટ મળ્યું.,tene prodakta para 15% diskaaunta mayun,તેને પ્રોડક્ટ પર 15% ડિસ્કાઉન્ટ મળ્યું.,units_measurements,gu,0.0
gu_08064,N/A,લક્ષ્ય સ્થાન 15 km દૂર છે.,લક્ષ્ય સ્થાન 15 km દૂર છે.,lakshya sthaana 15 km doora chhe,લક્ષ્ય સ્થાન 15 km દૂર છે.,units_measurements,gu,0.0
gu_08065,N/A,મારે 64 GB ક્ષમતાવાળા મેમરી કાર્ડની જરૂર છે.,મારે 64 GB ક્ષમતાવાળા મેમરી કાર્ડની જરૂર છે.,maare 64 GB kshamataavaaaa memaree kaardanee jaroora chhe,મારે 64 GB ક્ષમતાવાળા મેમરી કાર્ડની જરૂર છે.,units_measurements,gu,0.0
gu_08066,N/A,પ્રોસેસર ક્લોક સ્પીડ 3.4 GHz છે.,પ્રોસેસર ક્લોક સ્પીડ 3.4 GHz છે.,prosesara kloka speeda 34 GHz chhe,પ્રોસેસર ક્લોક સ્પીડ 3.4 GHz છે.,units_measurements,gu,0.0
gu_08067,N/A,લક્ષ્ય સ્થાન 15 km દૂર છે.,લક્ષ્ય સ્થાન 15 km દૂર છે.,lakshya sthaana 15 km doora chhe,લક્ષ્ય સ્થાન 15 km દૂર છે.,units_measurements,gu,0.0
gu_08068,N/A,લક્ષ્ય સ્થાન 15 km દૂર છે.,લક્ષ્ય સ્થાન 15 km દૂર છે.,lakshya sthaana 15 km doora chhe,લક્ષ્ય સ્થાન 15 km દૂર છે.,units_measurements,gu,0.0
gu_08069,N/A,લક્ષ્ય સ્થાન 15 km દૂર છે.,લક્ષ્ય સ્થાન 15 km દૂર છે.,lakshya sthaana 15 km doora chhe,લક્ષ્ય સ્થાન 15 km દૂર છે.,units_measurements,gu,0.0
gu_08070,N/A,લક્ષ્ય સ્થાન 15 km દૂર છે.,લક્ષ્ય સ્થાન 15 km દૂર છે.,lakshya sthaana 15 km doora chhe,લક્ષ્ય સ્થાન 15 km દૂર છે.,units_measurements,gu,0.0
gu_08071,N/A,તેને પ્રોડક્ટ પર 15% ડિસ્કાઉન્ટ મળ્યું.,તેને પ્રોડક્ટ પર 15% ડિસ્કાઉન્ટ મળ્યું.,tene prodakta para 15% diskaaunta mayun,તેને પ્રોડક્ટ પર 15% ડિસ્કાઉન્ટ મળ્યું.,units_measurements,gu,0.0
gu_08072,N/A,મારે 64 GB ક્ષમતાવાળા મેમરી કાર્ડની જરૂર છે.,મારે 64 GB ક્ષમતાવાળા મેમરી કાર્ડની જરૂર છે.,maare 64 GB kshamataavaaaa memaree kaardanee jaroora chhe,મારે 64 GB ક્ષમતાવાળા મેમરી કાર્ડની જરૂર છે.,units_measurements,gu,0.0
gu_08073,N/A,લક્ષ્ય સ્થાન 15 km દૂર છે.,લક્ષ્ય સ્થાન 15 km દૂર છે.,lakshya sthaana 15 km doora chhe,લક્ષ્ય સ્થાન 15 km દૂર છે.,units_measurements,gu,0.0
gu_08074,N/A,તેને પ્રોડક્ટ પર 15% ડિસ્કાઉન્ટ મળ્યું.,તેને પ્રોડક્ટ પર 15% ડિસ્કાઉન્ટ મળ્યું.,tene prodakta para 15% diskaaunta mayun,તેને પ્રોડક્ટ પર 15% ડિસ્કાઉન્ટ મળ્યું.,units_measurements,gu,0.0
gu_08075,N/A,મારે 64 GB ક્ષમતાવાળા મેમરી કાર્ડની જરૂર છે.,મારે 64 GB ક્ષમતાવાળા મેમરી કાર્ડની જરૂર છે.,maare 64 GB kshamataavaaaa memaree kaardanee jaroora chhe,મારે 64 GB ક્ષમતાવાળા મેમરી કાર્ડની જરૂર છે.,units_measurements,gu,0.0
gu_08076,N/A,લક્ષ્ય સ્થાન 15 km દૂર છે.,લક્ષ્ય સ્થાન 15 km દૂર છે.,lakshya sthaana 15 km doora chhe,લક્ષ્ય સ્થાન 15 km દૂર છે.,units_measurements,gu,0.0
gu_08077,N/A,મારે 64 GB ક્ષમતાવાળા મેમરી કાર્ડની જરૂર છે.,મારે 64 GB ક્ષમતાવાળા મેમરી કાર્ડની જરૂર છે.,maare 64 GB kshamataavaaaa memaree kaardanee jaroora chhe,મારે 64 GB ક્ષમતાવાળા મેમરી કાર્ડની જરૂર છે.,units_measurements,gu,0.0
gu_08078,N/A,તેને પ્રોડક્ટ પર 15% ડિસ્કાઉન્ટ મળ્યું.,તેને પ્રોડક્ટ પર 15% ડિસ્કાઉન્ટ મળ્યું.,tene prodakta para 15% diskaaunta mayun,તેને પ્રોડક્ટ પર 15% ડિસ્કાઉન્ટ મળ્યું.,units_measurements,gu,0.0
gu_08079,N/A,લક્ષ્ય સ્થાન 15 km દૂર છે.,લક્ષ્ય સ્થાન 15 km દૂર છે.,lakshya sthaana 15 km doora chhe,લક્ષ્ય સ્થાન 15 km દૂર છે.,units_measurements,gu,0.0
gu_08080,N/A,મારે 64 GB ક્ષમતાવાળા મેમરી કાર્ડની જરૂર છે.,મારે 64 GB ક્ષમતાવાળા મેમરી કાર્ડની જરૂર છે.,maare 64 GB kshamataavaaaa memaree kaardanee jaroora chhe,મારે 64 GB ક્ષમતાવાળા મેમરી કાર્ડની જરૂર છે.,units_measurements,gu,0.0
gu_08081,N/A,મારે 64 GB ક્ષમતાવાળા મેમરી કાર્ડની જરૂર છે.,મારે 64 GB ક્ષમતાવાળા મેમરી કાર્ડની જરૂર છે.,maare 64 GB kshamataavaaaa memaree kaardanee jaroora chhe,મારે 64 GB ક્ષમતાવાળા મેમરી કાર્ડની જરૂર છે.,units_measurements,gu,0.0
