id,audio_path,transcript,normalized_transcript,native_text,romanized_text,code_mixed_text,scenario,language,duration_seconds
gu_05698,N/A,"ભાષાના નિયમોની કાળજીપૂર્વક ચકાસણી કરો, વિક્રમ.","ભાષાના નિયમોની કાળજીપૂર્વક ચકાસણી કરો, વિક્રમ.","ભાષાના નિયમોની કાળજીપૂર્વક ચકાસણી કરો, વિક્રમ.","bhaashaanaa niyamonee kaajeepoorvaka chakaasanee karo, vikrama","ભાષાના નિયમોની કાળજીપૂર્વક ચકાસણી કરો, વિક્રમ.",language_script_consistency,gu,0.0
gu_05699,N/A,મારો મોબાઈલ નંબર 3792385244 છે.,N/A,મારો મોબાઈલ નંબર 3792385244 છે.,maaro mobaaeela nanbara 3792385244 chhe,મારો મોબાઈલ નંબર 3792385244 છે.,numeric_normalization,gu,0.0
gu_05700,N/A,વિક્રમ સાથે પટના નો weekend trip પ્લાન કરીએ.,વિક્રમ સાથે પટના નો weekend trip પ્લાન કરીએ.,વિક્રમ સાથે પટના નો weekend trip પ્લાન કરીએ.,vikrama saathe patanaa no weekend trip plaana kareee,વિક્રમ સાથે પટના નો weekend trip પ્લાન કરીએ.,code_mixed_speech,gu,0.0
gu_05701,N/A,અભ્યાસક્રમનું ધ્યાન રાજકોટ માં પ્રાથમિક શિક્ષણ પર છે.,અભ્યાસક્રમનું ધ્યાન રાજકોટ માં પ્રાથમિક શિક્ષણ પર છે.,અભ્યાસક્રમનું ધ્યાન રાજકોટ માં પ્રાથમિક શિક્ષણ પર છે.,abhyaasakramanun dhyaana raajakota maan praathamika shikshana para chhe,અભ્યાસક્રમનું ધ્યાન રાજકોટ માં પ્રાથમિક શિક્ષણ પર છે.,domain_specific_terms,gu,0.0
gu_05702,N/A,અમને Infosys માં WiFi માં નિપુણતા ધરાવતા એન્જિનિયરની જરૂર છે.,અમને Infosys માં WiFi માં નિપુણતા ધરાવતા એન્જિનિયરની જરૂર છે.,અમને Infosys માં WiFi માં નિપુણતા ધરાવતા એન્જિનિયરની જરૂર છે.,amane Infosys maan WiFi maan nipunataa dharaavataa enjiniyaranee jaroora chhe,અમને Infosys માં WiFi માં નિપુણતા ધરાવતા એન્જિનિયરની જરૂર છે.,abbreviations_acronyms,gu,0.0
gu_05703,N/A,પોસ્ટલ પિનકોડ 40573 છે.,N/A,પોસ્ટલ પિનકોડ 40573 છે.,postala pinakoda 40573 chhe,પોસ્ટલ પિનકોડ 40573 છે.,numeric_normalization,gu,0.0
gu_05704,N/A,મારે Zomato પર એક trending video જોવો છે.,મારે Zomato પર એક trending video જોવો છે.,મારે Zomato પર એક trending video જોવો છે.,maare Zomato para eka trending video jovo chhe,મારે Zomato પર એક trending video જોવો છે.,code_mixed_speech,gu,0.0
gu_05705,N/A,ટિકિટની કિંમત 830 રૂપિયા છે.,N/A,ટિકિટની કિંમત 830 રૂપિયા છે.,tikitanee kinmata 830 roopiyaa chhe,ટિકિટની કિંમત 830 રૂપિયા છે.,numeric_normalization,gu,0.0
gu_05706,N/A,"તમે મારો database connection ચેક કરી શકો છો, યશ?","તમે મારો database connection ચેક કરી શકો છો, યશ?","તમે મારો database connection ચેક કરી શકો છો, યશ?","tame maaro database connection cheka karee shako chho, yash?","તમે મારો database connection ચેક કરી શકો છો, યશ?",code_mixed_speech,gu,0.0
gu_05707,N/A,ખોટા સ્ક્રિપ્ટ ફોર્મેટમાં Amazon નું લખવાનું ટાળો.,ખોટા સ્ક્રિપ્ટ ફોર્મેટમાં Amazon નું લખવાનું ટાળો.,ખોટા સ્ક્રિપ્ટ ફોર્મેટમાં Amazon નું લખવાનું ટાળો.,khotaa skripta phormetamaan Amazon nun lakhavaanun taao,ખોટા સ્ક્રિપ્ટ ફોર્મેટમાં Amazon નું લખવાનું ટાળો.,language_script_consistency,gu,0.0
gu_05708,N/A,કૃપા કરીને પાર્સલ ફ્લેટ 758/A પર પહોંચાડો.,N/A,કૃપા કરીને પાર્સલ ફ્લેટ 758/A પર પહોંચાડો.,kripaa kareene paarsala phleta 758/A para pahonchaado,કૃપા કરીને પાર્સલ ફ્લેટ 758/A પર પહોંચાડો.,numeric_normalization,gu,0.0
gu_05709,N/A,આવતીકાલે હૈદરાબાદ ના હવામાનની શું માહિતી છે?,આવતીકાલે હૈદરાબાદ ના હવામાનની શું માહિતી છે?,આવતીકાલે હૈદરાબાદ ના હવામાનની શું માહિતી છે?,aavateekaale haidaraabaada naa havaamaananee shun maahitee chhe?,આવતીકાલે હૈદરાબાદ ના હવામાનની શું માહિતી છે?,normal_native_speech,gu,0.0
gu_05710,N/A,શ્રુતિ સાથે પટના નો weekend trip પ્લાન કરીએ.,શ્રુતિ સાથે પટના નો weekend trip પ્લાન કરીએ.,શ્રુતિ સાથે પટના નો weekend trip પ્લાન કરીએ.,shruti saathe patanaa no weekend trip plaana kareee,શ્રુતિ સાથે પટના નો weekend trip પ્લાન કરીએ.,code_mixed_speech,gu,0.0
gu_05711,N/A,"તમારે status ઓનલાઈન ચેક કરવું જોઈએ, કુણાલ.","તમારે status ઓનલાઈન ચેક કરવું જોઈએ, કુણાલ.","તમારે status ઓનલાઈન ચેક કરવું જોઈએ, કુણાલ.","tamaare status onalaaeena cheka karavun joeee, kunaala","તમારે status ઓનલાઈન ચેક કરવું જોઈએ, કુણાલ.",english_word_retention,gu,0.0
gu_05712,N/A,આજે મૂલ્ય 70 ml પર પહોંચ્યું.,N/A,આજે મૂલ્ય 70 ml પર પહોંચ્યું.,aaje moolya 70 ml para pahonchyun,આજે મૂલ્ય 70 ml પર પહોંચ્યું.,units_measurements,gu,0.0
gu_05713,N/A,ફ્લાઇટ AA 789 બોર્ડિંગ માટે તૈયાર છે.,ફ્લાઇટ A A seven eight nine બોર્ડિંગ માટે તૈયાર છે.,ફ્લાઇટ AA 789 બોર્ડિંગ માટે તૈયાર છે.,phlaaita A A seven eight nine bordinga maate taiyaara chhe,ફ્લાઇટ A A seven eight nine બોર્ડિંગ માટે તૈયાર છે.,spoken_number_patterns,gu,0.0
gu_05714,N/A,આ વાક્ય TCS માં સ્પષ્ટતાની ચકાસણી કરે છે.,આ વાક્ય TCS માં સ્પષ્ટતાની ચકાસણી કરે છે.,આ વાક્ય TCS માં સ્પષ્ટતાની ચકાસણી કરે છે.,aa vaakya TCS maan spashtataanee chakaasanee kare chhe,આ વાક્ય TCS માં સ્પષ્ટતાની ચકાસણી કરે છે.,similar_language_confusion,gu,0.0
gu_05715,N/A,સંપર્ક માટે 3095800214 પર ફોન કરો.,N/A,સંપર્ક માટે 3095800214 પર ફોન કરો.,sanparka maate 3095800214 para phona karo,સંપર્ક માટે 3095800214 પર ફોન કરો.,numeric_normalization,gu,0.0
gu_05716,N/A,આવતીકાલે વારાણસી ના હવામાનની શું માહિતી છે?,આવતીકાલે વારાણસી ના હવામાનની શું માહિતી છે?,આવતીકાલે વારાણસી ના હવામાનની શું માહિતી છે?,aavateekaale vaaraanasee naa havaamaananee shun maahitee chhe?,આવતીકાલે વારાણસી ના હવામાનની શું માહિતી છે?,normal_native_speech,gu,0.0
gu_05717,N/A,મીટિંગ 03:15 વાગ્યે શરૂ થશે.,મીટિંગ zero three one five વાગ્યે શરૂ થશે.,મીટિંગ 03:15 વાગ્યે શરૂ થશે.,meetinga zero three one five vaagye sharoo thashe,મીટિંગ zero three one five વાગ્યે શરૂ થશે.,spoken_number_patterns,gu,0.0
gu_05718,N/A,"સમાન અવાજવાળા શબ્દોમાં મૂંઝવણ ન કરો, રિયા.","સમાન અવાજવાળા શબ્દોમાં મૂંઝવણ ન કરો, રિયા.","સમાન અવાજવાળા શબ્દોમાં મૂંઝવણ ન કરો, રિયા.","samaana avaajavaaaa shabdomaan moonjhavana na karo, riyaa","સમાન અવાજવાળા શબ્દોમાં મૂંઝવણ ન કરો, રિયા.",similar_language_confusion,gu,0.0
gu_05719,N/A,હું અત્યારે દેહરાદૂન માં ભીડવાળા રસ્તા પરથી વાત કરું છું.,હું અત્યારે દેહરાદૂન માં ભીડવાળા રસ્તા પરથી વાત કરું છું.,હું અત્યારે દેહરાદૂન માં ભીડવાળા રસ્તા પરથી વાત કરું છું.,hun atyaare deharaadoona maan bheedavaaaa rastaa parathee vaata karun chhun,હું અત્યારે દેહરાદૂન માં ભીડવાળા રસ્તા પરથી વાત કરું છું.,noisy_or_real_world_audio,gu,0.0
gu_05720,N/A,હું અત્યારે ભોપાલ માં ભીડવાળા રસ્તા પરથી વાત કરું છું.,હું અત્યારે ભોપાલ માં ભીડવાળા રસ્તા પરથી વાત કરું છું.,હું અત્યારે ભોપાલ માં ભીડવાળા રસ્તા પરથી વાત કરું છું.,hun atyaare bhopaala maan bheedavaaaa rastaa parathee vaata karun chhun,હું અત્યારે ભોપાલ માં ભીડવાળા રસ્તા પરથી વાત કરું છું.,noisy_or_real_world_audio,gu,0.0
