id,audio_path,transcript,normalized_transcript,native_text,romanized_text,code_mixed_text,scenario,language,duration_seconds
as_05450,N/A,মোক প্ৰতি 2 ঘণ্টাত মিটিঙত যোগ দিবলৈ-ৰ বাবে সোঁৱৰাই দিয়ক।,মোক প্ৰতি 2 ঘণ্টাত মিটিঙত যোগ দিবলৈ-ৰ বাবে সোঁৱৰাই দিয়ক।,মোক প্ৰতি 2 ঘণ্টাত মিটিঙত যোগ দিবলৈ-ৰ বাবে সোঁৱৰাই দিয়ক।,moka pti 2 ghantaata mitinata yoga dibalai- baabe sonaai diyaka,মোক প্ৰতি 2 ঘণ্টাত মিটিঙত যোগ দিবলৈ-ৰ বাবে সোঁৱৰাই দিয়ক।,normal_native_speech,as,0.0
as_05451,N/A,"মোৰ কথা শুনিবলৈ পাইছেনে, ৰিয়া? চিগনেল বৰ দুৰ্বল।","মোৰ কথা শুনিবলৈ পাইছেনে, ৰিয়া? চিগনেল বৰ দুৰ্বল।","মোৰ কথা শুনিবলৈ পাইছেনে, ৰিয়া? চিগনেল বৰ দুৰ্বল।","mo kathaa shunibalai paaichhene, iyaaa? chiganela ba dubala","মোৰ কথা শুনিবলৈ পাইছেনে, ৰিয়া? চিগনেল বৰ দুৰ্বল।",noisy_or_real_world_audio,as,0.0
as_05452,N/A,কাইলৈ বাৰাণসী-ৰ বতৰৰ খবৰ কি?,কাইলৈ বাৰাণসী-ৰ বতৰৰ খবৰ কি?,কাইলৈ বাৰাণসী-ৰ বতৰৰ খবৰ কি?,kaailai baaaanasee- bata khaba ki?,কাইলৈ বাৰাণসী-ৰ বতৰৰ খবৰ কি?,normal_native_speech,as,0.0
as_05453,N/A,"ভাষাৰ নিয়মবোৰ সাৱধানে পৰীক্ষা কৰক, ৰাহুল।","ভাষাৰ নিয়মবোৰ সাৱধানে পৰীক্ষা কৰক, ৰাহুল।","ভাষাৰ নিয়মবোৰ সাৱধানে পৰীক্ষা কৰক, ৰাহুল।","bhaashaa niyamabo saadhaane paeekshaa kaka, aahula","ভাষাৰ নিয়মবোৰ সাৱধানে পৰীক্ষা কৰক, ৰাহুল।",language_script_consistency,as,0.0
as_05454,N/A,ৰেলখন 8 নম্বৰ প্লেটফৰ্মৰ পৰা পুনে-লৈ এৰিব।,ৰেলখন 8 নম্বৰ প্লেটফৰ্মৰ পৰা পুনে-লৈ এৰিব।,ৰেলখন 8 নম্বৰ প্লেটফৰ্মৰ পৰা পুনে-লৈ এৰিব।,elakhana 8 namba pletaphama paaa pune-lai eiba,ৰেলখন 8 নম্বৰ প্লেটফৰ্মৰ পৰা পুনে-লৈ এৰিব।,normal_native_speech,as,0.0
as_05455,N/A,"উপভাষাবোৰৰ মাজৰ সাদৃশ্যপূৰ্ণ শব্দবোৰ চিনাক্ত কৰক, বিশেষকৈ সুৰাট-ত।","উপভাষাবোৰৰ মাজৰ সাদৃশ্যপূৰ্ণ শব্দবোৰ চিনাক্ত কৰক, বিশেষকৈ সুৰাট-ত।","উপভাষাবোৰৰ মাজৰ সাদৃশ্যপূৰ্ণ শব্দবোৰ চিনাক্ত কৰক, বিশেষকৈ সুৰাট-ত।","upabhaashaabo maaja saadrishyapoona shabdabo chinaakta kaka, bisheshakai suaata-ta","উপভাষাবোৰৰ মাজৰ সাদৃশ্যপূৰ্ণ শব্দবোৰ চিনাক্ত কৰক, বিশেষকৈ সুৰাট-ত।",similar_language_confusion,as,0.0
as_05456,N/A,মোক 1 GHz ক্ষমতাৰ এটা ডিভাইচ লাগিব।,N/A,মোক 1 GHz ক্ষমতাৰ এটা ডিভাইচ লাগিব।,moka 1 GHz kshamataa etaa dibhaaicha laagiba,মোক 1 GHz ক্ষমতাৰ এটা ডিভাইচ লাগিব।,units_measurements,as,0.0
as_05457,N/A,কাৰ্যালয়টো চুইট 962/A-ত অৱস্থিত।,N/A,কাৰ্যালয়টো চুইট 962/A-ত অৱস্থিত।,kaayaalayato chuita 962/A-ta asthita,কাৰ্যালয়টো চুইট 962/A-ত অৱস্থিত।,numeric_normalization,as,0.0
as_05458,N/A,দীপিকা Flipkart-ত ডেভেলপাৰ হিচাপে কাম কৰে।,দীপিকা Flipkart-ত ডেভেলপাৰ হিচাপে কাম কৰে।,দীপিকা Flipkart-ত ডেভেলপাৰ হিচাপে কাম কৰে।,deepikaa Flipkart-ta debhelapaa hichaape kaama kae,দীপিকা Flipkart-ত ডেভেলপাৰ হিচাপে কাম কৰে।,named_entities,as,0.0
as_05459,N/A,Zomato ব্ৰাউজিং কৰাৰ পূৰ্বে আপোনাৰ UPI টো সক্ৰিয় আছে নে નથી নিশ্চিত কৰক।,Zomato ব্ৰাউজিং কৰাৰ পূৰ্বে আপোনাৰ UPI টো সক্ৰিয় আছে নে નથી নিশ্চিত কৰক।,Zomato ব্ৰাউজিং কৰাৰ পূৰ্বে আপোনাৰ UPI টো সক্ৰিয় আছে নে નથી নিশ্চিত কৰক।,Zomato baaujin kaaa poobe aaponaa UPI to sakiya aachhe ne nathee nishchita kaka,Zomato ব্ৰাউজিং কৰাৰ পূৰ্বে আপোনাৰ UPI টো সক্ৰিয় আছে নে નથી নিশ্চিত কৰক।,abbreviations_acronyms,as,0.0
as_05460,N/A,কাইলৈ যোৰহাট-ৰ বতৰৰ খবৰ কি?,কাইলৈ যোৰহাট-ৰ বতৰৰ খবৰ কি?,কাইলৈ যোৰহাট-ৰ বতৰৰ খবৰ কি?,kaailai yohaata- bata khaba ki?,কাইলৈ যোৰহাট-ৰ বতৰৰ খবৰ কি?,normal_native_speech,as,0.0
as_05461,N/A,মই Uber-ত এটা trending video চাব বিচাৰোঁ।,মই Uber-ত এটা trending video চাব বিচাৰোঁ।,মই Uber-ত এটা trending video চাব বিচাৰোঁ।,mai Uber-ta etaa trending video chaaba bichaaon,মই Uber-ত এটা trending video চাব বিচাৰোঁ।,code_mixed_speech,as,0.0
as_05462,N/A,অনুগ্ৰহ কৰি 07:00 বজাৰ ভিতৰত উপস্থিত হ’ব।,N/A,অনুগ্ৰহ কৰি 07:00 বজাৰ ভিতৰত উপস্থিত হ’ব।,anugha kai 07:00 bajaa bhitata upasthita ha’ba,অনুগ্ৰহ কৰি 07:00 বজাৰ ভিতৰত উপস্থিত হ’ব।,numeric_normalization,as,0.0
as_05463,N/A,মোক প্ৰতি 10 ঘণ্টাত ইমেইল পৰীক্ষা কৰিবলৈ-ৰ বাবে সোঁৱৰাই দিয়ক।,মোক প্ৰতি 10 ঘণ্টাত ইমেইল পৰীক্ষা কৰিবলৈ-ৰ বাবে সোঁৱৰাই দিয়ক।,মোক প্ৰতি 10 ঘণ্টাত ইমেইল পৰীক্ষা কৰিবলৈ-ৰ বাবে সোঁৱৰাই দিয়ক।,moka pti 10 ghantaata imeila paeekshaa kaibalai- baabe sonaai diyaka,মোক প্ৰতি 10 ঘণ্টাত ইমেইল পৰীক্ষা কৰিবলৈ-ৰ বাবে সোঁৱৰাই দিয়ক।,normal_native_speech,as,0.0
as_05464,N/A,ডাঙ্কৰে আলোক-ৰ ডায়েবেটিছ ধৰা পেলাইছে।,ডাঙ্কৰে আলোক-ৰ ডায়েবেটিছ ধৰা পেলাইছে।,ডাঙ্কৰে আলোক-ৰ ডায়েবেটিছ ধৰা পেলাইছে।,daankae aaloka- daayaebetichha dhaaa pelaaichhe,ডাঙ্কৰে আলোক-ৰ ডায়েবেটিছ ধৰা পেলাইছে।,domain_specific_terms,as,0.0
as_05465,N/A,"এই document-ৰ সবিশেষ গোপনীয় ৰাখক, শ্ৰুতি।","এই document-ৰ সবিশেষ গোপনীয় ৰাখক, শ্ৰুতি।","এই document-ৰ সবিশেষ গোপনীয় ৰাখক, শ্ৰুতি।","ei document- sabishesha gopaneeya aakhaka, shuti","এই document-ৰ সবিশেষ গোপনীয় ৰাখক, শ্ৰুতি।",english_word_retention,as,0.0
as_05466,N/A,"উপভাষাবোৰৰ মাজৰ সাদৃশ্যপূৰ্ণ শব্দবোৰ চিনাক্ত কৰক, বিশেষকৈ নাগপুৰ-ত।","উপভাষাবোৰৰ মাজৰ সাদৃশ্যপূৰ্ণ শব্দবোৰ চিনাক্ত কৰক, বিশেষকৈ নাগপুৰ-ত।","উপভাষাবোৰৰ মাজৰ সাদৃশ্যপূৰ্ণ শব্দবোৰ চিনাক্ত কৰক, বিশেষকৈ নাগপুৰ-ত।","upabhaashaabo maaja saadrishyapoona shabdabo chinaakta kaka, bisheshakai naagapu-ta","উপভাষাবোৰৰ মাজৰ সাদৃশ্যপূৰ্ণ শব্দবোৰ চিনাক্ত কৰক, বিশেষকৈ নাগপুৰ-ত।",similar_language_confusion,as,0.0
as_05467,N/A,আপোনাৰ পিএনআৰ নম্বৰটো হ’ল 2492304897।,আপোনাৰ পিএনআৰ নম্বৰটো হ’ল two four nine two three zero four eight nine seven।,আপোনাৰ পিএনআৰ নম্বৰটো হ’ল 2492304897।,aaponaa pienaaa nambato ha’la two four nine two three zero four eight nine seven,আপোনাৰ পিএনআৰ নম্বৰটো হ’ল two four nine two three zero four eight nine seven।,spoken_number_patterns,as,0.0
as_05468,N/A,আপুনি ষ্ট’ৰৰ পৰા Instagram অ্যাপটো ডাউনলোড কৰিব পাৰে।,আপুনি ষ্ট’ৰৰ পৰા Instagram অ্যাপটো ডাউনলোড কৰিব পাৰে।,আপুনি ষ্ট’ৰৰ পৰા Instagram অ্যাপটো ডাউনলোড কৰিব পাৰে।,aapuni shta’ paaa Instagram ayaapato daaunaloda kaiba paae,আপুনি ষ্ট’ৰৰ পৰા Instagram অ্যাপটো ডাউনলোড কৰিব পাৰে।,named_entities,as,0.0
as_05469,N/A,ব্যাকৰণৰ নিয়মবোৰ বেংগালুৰু-ৰ দৰে অঞ্চলভেদে ভিন্ন হয়।,ব্যাকৰণৰ নিয়মবোৰ বেংগালুৰু-ৰ দৰে অঞ্চলভেদে ভিন্ন হয়।,ব্যাকৰণৰ নিয়মবোৰ বেংগালুৰু-ৰ দৰে অঞ্চলভেদে ভিন্ন হয়।,byaakana niyamabo bengaaluu- dae anchalabhede bhinna haya,ব্যাকৰণৰ নিয়মবোৰ বেংগালুৰু-ৰ দৰে অঞ্চলভেদে ভিন্ন হয়।,similar_language_confusion,as,0.0
as_05470,N/A,অনুগ্ৰহ কৰি ট্ৰেইন নম্বৰ 46157 ৰ স্থিতি পৰীক্ষা কৰক।,N/A,অনুগ্ৰহ কৰি ট্ৰেইন নম্বৰ 46157 ৰ স্থিতি পৰীক্ষা কৰক।,anugha kai teina namba 46157 sthiti paeekshaa kaka,অনুগ্ৰহ কৰি ট্ৰেইন নম্বৰ 46157 ৰ স্থিতি পৰীক্ষা কৰক।,numeric_normalization,as,0.0
as_05471,N/A,"এই document-ৰ সবিশেষ গোপনীয় ৰাখক, বিক্ৰম।","এই document-ৰ সবিশেষ গোপনীয় ৰাখক, বিক্ৰম।","এই document-ৰ সবিশেষ গোপনীয় ৰাখক, বিক্ৰম।","ei document- sabishesha gopaneeya aakhaka, bikma","এই document-ৰ সবিশেষ গোপনীয় ৰাখক, বিক্ৰম।",english_word_retention,as,0.0
as_05472,N/A,Uber-এ দিল্লী-ত নতুন কাৰ্যালয়ৰ কথা ঘোষণা কৰিলে।,Uber-এ দিল্লী-ত নতুন কাৰ্যালয়ৰ কথা ঘোষণা কৰিলে।,Uber-এ দিল্লী-ত নতুন কাৰ্যালয়ৰ কথা ঘোষণা কৰিলে।,Uber-e dillee-ta natuna kaayaalaya kathaa ghoshanaa kaile,Uber-এ দিল্লী-ত নতুন কাৰ্যালয়ৰ কথা ঘোষণা কৰিলে।,named_entities,as,0.0
as_05473,N/A,কাইলৈ বাৰাণসী-ৰ বতৰৰ খবৰ কি?,কাইলৈ বাৰাণসী-ৰ বতৰৰ খবৰ কি?,কাইলৈ বাৰাণসী-ৰ বতৰৰ খবৰ কি?,kaailai baaaanasee- bata khaba ki?,কাইলৈ বাৰাণসী-ৰ বতৰৰ খবৰ কি?,normal_native_speech,as,0.0
as_05474,N/A,অনুগ্ৰহ কৰি আলোক-ৰ বাবে এখন টেবুল বুক কৰক।,অনুগ্ৰহ কৰি আলোক-ৰ বাবে এখন টেবুল বুক কৰক।,অনুগ্ৰহ কৰি আলোক-ৰ বাবে এখন টেবুল বুক কৰক।,anugha kai aaloka- baabe ekhana tebula buka kaka,অনুগ্ৰহ কৰি আলোক-ৰ বাবে এখন টেবুল বুক কৰক।,normal_native_speech,as,0.0
as_05475,N/A,তেওঁ গুৱাহাটী-ত ফিক্সড ডিপোজিট আৰু মিউচুৱেল ফাণ্ডত বিনিয়োগ কৰিলে।,তেওঁ গুৱাহাটী-ত ফিক্সড ডিপোজিট আৰু মিউচুৱেল ফাণ্ডত বিনিয়োগ কৰিলে।,তেওঁ গুৱাহাটী-ত ফিক্সড ডিপোজিট আৰু মিউচুৱেল ফাণ্ডত বিনিয়োগ কৰিলে।,teon guaahaatee-ta phiksada dipojita aau miuchuela phaandata biniyaoga kaile,তেওঁ গুৱাহাটী-ত ফিক্সড ডিপোজিট আৰু মিউচুৱেল ফাণ্ডত বিনিয়োগ কৰিলে।,domain_specific_terms,as,0.0
