id,audio_path,transcript,native_text,romanized_text,code_mixed_text,scenario,language,duration_seconds
as_07095,N/A,মোৰ ফোন নম্বৰটো হ’ল five six triple four।,মোৰ ফোন নম্বৰটো হ’ল 56444।,mo phona nambato ha’la five six triple four,মোৰ ফোন নম্বৰটো হ’ল five six triple four।,spoken_number_patterns,as,0.0
as_07096,N/A,মোৰ ফোন নম্বৰটো হ’ল nine eight double zero।,মোৰ ফোন নম্বৰটো হ’ল 9800।,mo phona nambato ha’la nine eight double zero,মোৰ ফোন নম্বৰটো হ’ল nine eight double zero।,spoken_number_patterns,as,0.0
as_07097,N/A,মোৰ ফোন নম্বৰটো হ’ল nine eight double zero।,মোৰ ফোন নম্বৰটো হ’ল 9800।,mo phona nambato ha’la nine eight double zero,মোৰ ফোন নম্বৰটো হ’ল nine eight double zero।,spoken_number_patterns,as,0.0
as_07098,N/A,মোৰ ফোন নম্বৰটো হ’ল nine eight double zero।,মোৰ ফোন নম্বৰটো হ’ল 9800।,mo phona nambato ha’la nine eight double zero,মোৰ ফোন নম্বৰটো হ’ল nine eight double zero।,spoken_number_patterns,as,0.0
as_07099,N/A,মোৰ ফোন নম্বৰটো হ’ল double nine triple seven।,মোৰ ফোন নম্বৰটো হ’ল 99777।,mo phona nambato ha’la double nine triple seven,মোৰ ফোন নম্বৰটো হ’ল double nine triple seven।,spoken_number_patterns,as,0.0
as_07100,N/A,মোৰ ফোন নম্বৰটো হ’ল seven nine double six।,মোৰ ফোন নম্বৰটো হ’ল 7966।,mo phona nambato ha’la seven nine double six,মোৰ ফোন নম্বৰটো হ’ল seven nine double six।,spoken_number_patterns,as,0.0
as_07101,N/A,মোৰ ফোন নম্বৰটো হ’ল triple five double zero।,মোৰ ফোন নম্বৰটো হ’ল 55500।,mo phona nambato ha’la triple five double zero,মোৰ ফোন নম্বৰটো হ’ল triple five double zero।,spoken_number_patterns,as,0.0
as_07102,N/A,মোৰ ফোন নম্বৰটো হ’ল nine eight double zero।,মোৰ ফোন নম্বৰটো হ’ল 9800।,mo phona nambato ha’la nine eight double zero,মোৰ ফোন নম্বৰটো হ’ল nine eight double zero।,spoken_number_patterns,as,0.0
as_07103,N/A,মোৰ ফোন নম্বৰটো হ’ল five six triple four।,মোৰ ফোন নম্বৰটো হ’ল 56444।,mo phona nambato ha’la five six triple four,মোৰ ফোন নম্বৰটো হ’ল five six triple four।,spoken_number_patterns,as,0.0
as_07104,N/A,মোৰ ফোন নম্বৰটো হ’ল seven nine double six।,মোৰ ফোন নম্বৰটো হ’ল 7966।,mo phona nambato ha’la seven nine double six,মোৰ ফোন নম্বৰটো হ’ল seven nine double six।,spoken_number_patterns,as,0.0
as_07105,N/A,মোৰ ফোন নম্বৰটো হ’ল seven nine double six।,মোৰ ফোন নম্বৰটো হ’ল 7966।,mo phona nambato ha’la seven nine double six,মোৰ ফোন নম্বৰটো হ’ল seven nine double six।,spoken_number_patterns,as,0.0
as_07106,N/A,মোৰ ফোন নম্বৰটো হ’ল nine eight double zero।,মোৰ ফোন নম্বৰটো হ’ল 9800।,mo phona nambato ha’la nine eight double zero,মোৰ ফোন নম্বৰটো হ’ল nine eight double zero।,spoken_number_patterns,as,0.0
as_07107,N/A,মোৰ ফোন নম্বৰটো হ’ল triple five double zero।,মোৰ ফোন নম্বৰটো হ’ল 55500।,mo phona nambato ha’la triple five double zero,মোৰ ফোন নম্বৰটো হ’ল triple five double zero।,spoken_number_patterns,as,0.0
as_07108,N/A,মোৰ ফোন নম্বৰটো হ’ল double two triple one।,মোৰ ফোন নম্বৰটো হ’ল 22111।,mo phona nambato ha’la double two triple one,মোৰ ফোন নম্বৰটো হ’ল double two triple one।,spoken_number_patterns,as,0.0
as_07109,N/A,মোৰ ফোন নম্বৰটো হ’ল five six triple four।,মোৰ ফোন নম্বৰটো হ’ল 56444।,mo phona nambato ha’la five six triple four,মোৰ ফোন নম্বৰটো হ’ল five six triple four।,spoken_number_patterns,as,0.0
as_07110,N/A,মোৰ ফোন নম্বৰটো হ’ল double nine triple seven।,মোৰ ফোন নম্বৰটো হ’ল 99777।,mo phona nambato ha’la double nine triple seven,মোৰ ফোন নম্বৰটো হ’ল double nine triple seven।,spoken_number_patterns,as,0.0
as_07111,N/A,মোৰ ফোন নম্বৰটো হ’ল triple five double zero।,মোৰ ফোন নম্বৰটো হ’ল 55500।,mo phona nambato ha’la triple five double zero,মোৰ ফোন নম্বৰটো হ’ল triple five double zero।,spoken_number_patterns,as,0.0
as_07112,N/A,মোৰ ফোন নম্বৰটো হ’ল triple five double zero।,মোৰ ফোন নম্বৰটো হ’ল 55500।,mo phona nambato ha’la triple five double zero,মোৰ ফোন নম্বৰটো হ’ল triple five double zero।,spoken_number_patterns,as,0.0
as_07113,N/A,মোৰ ফোন নম্বৰটো হ’ল double nine triple seven।,মোৰ ফোন নম্বৰটো হ’ল 99777।,mo phona nambato ha’la double nine triple seven,মোৰ ফোন নম্বৰটো হ’ল double nine triple seven।,spoken_number_patterns,as,0.0
as_07114,N/A,মোৰ ফোন নম্বৰটো হ’ল five six triple four।,মোৰ ফোন নম্বৰটো হ’ল 56444।,mo phona nambato ha’la five six triple four,মোৰ ফোন নম্বৰটো হ’ল five six triple four।,spoken_number_patterns,as,0.0
as_07115,N/A,মোৰ ফোন নম্বৰটো হ’ল five six triple four।,মোৰ ফোন নম্বৰটো হ’ল 56444।,mo phona nambato ha’la five six triple four,মোৰ ফোন নম্বৰটো হ’ল five six triple four।,spoken_number_patterns,as,0.0
as_07116,N/A,মোৰ ফোন নম্বৰটো হ’ল triple five double zero।,মোৰ ফোন নম্বৰটো হ’ল 55500।,mo phona nambato ha’la triple five double zero,মোৰ ফোন নম্বৰটো হ’ল triple five double zero।,spoken_number_patterns,as,0.0
as_07117,N/A,মোৰ ফোন নম্বৰটো হ’ল double two triple one।,মোৰ ফোন নম্বৰটো হ’ল 22111।,mo phona nambato ha’la double two triple one,মোৰ ফোন নম্বৰটো হ’ল double two triple one।,spoken_number_patterns,as,0.0
as_07118,N/A,মোৰ ফোন নম্বৰটো হ’ল seven nine double six।,মোৰ ফোন নম্বৰটো হ’ল 7966।,mo phona nambato ha’la seven nine double six,মোৰ ফোন নম্বৰটো হ’ল seven nine double six।,spoken_number_patterns,as,0.0
as_07119,N/A,মোৰ ফোন নম্বৰটো হ’ল double nine triple seven।,মোৰ ফোন নম্বৰটো হ’ল 99777।,mo phona nambato ha’la double nine triple seven,মোৰ ফোন নম্বৰটো হ’ল double nine triple seven।,spoken_number_patterns,as,0.0
as_07120,N/A,মোৰ ফোন নম্বৰটো হ’ল five six triple four।,মোৰ ফোন নম্বৰটো হ’ল 56444।,mo phona nambato ha’la five six triple four,মোৰ ফোন নম্বৰটো হ’ল five six triple four।,spoken_number_patterns,as,0.0
as_07121,N/A,মোৰ ফোন নম্বৰটো হ’ল nine eight double zero।,মোৰ ফোন নম্বৰটো হ’ল 9800।,mo phona nambato ha’la nine eight double zero,মোৰ ফোন নম্বৰটো হ’ল nine eight double zero।,spoken_number_patterns,as,0.0
as_07122,N/A,মোৰ ফোন নম্বৰটো হ’ল double nine triple seven।,মোৰ ফোন নম্বৰটো হ’ল 99777।,mo phona nambato ha’la double nine triple seven,মোৰ ফোন নম্বৰটো হ’ল double nine triple seven।,spoken_number_patterns,as,0.0
as_07123,N/A,মোৰ ফোন নম্বৰটো হ’ল five six triple four।,মোৰ ফোন নম্বৰটো হ’ল 56444।,mo phona nambato ha’la five six triple four,মোৰ ফোন নম্বৰটো হ’ল five six triple four।,spoken_number_patterns,as,0.0
as_07124,N/A,মোৰ ফোন নম্বৰটো হ’ল nine eight double zero।,মোৰ ফোন নম্বৰটো হ’ল 9800।,mo phona nambato ha’la nine eight double zero,মোৰ ফোন নম্বৰটো হ’ল nine eight double zero।,spoken_number_patterns,as,0.0
as_07125,N/A,মোৰ ফোন নম্বৰটো হ’ল nine eight double zero।,মোৰ ফোন নম্বৰটো হ’ল 9800।,mo phona nambato ha’la nine eight double zero,মোৰ ফোন নম্বৰটো হ’ল nine eight double zero।,spoken_number_patterns,as,0.0
as_07126,N/A,মোৰ ফোন নম্বৰটো হ’ল double nine triple seven।,মোৰ ফোন নম্বৰটো হ’ল 99777।,mo phona nambato ha’la double nine triple seven,মোৰ ফোন নম্বৰটো হ’ল double nine triple seven।,spoken_number_patterns,as,0.0
as_07127,N/A,মোৰ ফোন নম্বৰটো হ’ল double nine triple seven।,মোৰ ফোন নম্বৰটো হ’ল 99777।,mo phona nambato ha’la double nine triple seven,মোৰ ফোন নম্বৰটো হ’ল double nine triple seven।,spoken_number_patterns,as,0.0
as_07128,N/A,মোৰ ফোন নম্বৰটো হ’ল seven nine double six।,মোৰ ফোন নম্বৰটো হ’ল 7966।,mo phona nambato ha’la seven nine double six,মোৰ ফোন নম্বৰটো হ’ল seven nine double six।,spoken_number_patterns,as,0.0
as_07129,N/A,মোৰ ফোন নম্বৰটো হ’ল seven nine double six।,মোৰ ফোন নম্বৰটো হ’ল 7966।,mo phona nambato ha’la seven nine double six,মোৰ ফোন নম্বৰটো হ’ল seven nine double six।,spoken_number_patterns,as,0.0
as_07130,N/A,মোৰ ফোন নম্বৰটো হ’ল five six triple four।,মোৰ ফোন নম্বৰটো হ’ল 56444।,mo phona nambato ha’la five six triple four,মোৰ ফোন নম্বৰটো হ’ল five six triple four।,spoken_number_patterns,as,0.0
as_07131,N/A,মোৰ ফোন নম্বৰটো হ’ল five six triple four।,মোৰ ফোন নম্বৰটো হ’ল 56444।,mo phona nambato ha’la five six triple four,মোৰ ফোন নম্বৰটো হ’ল five six triple four।,spoken_number_patterns,as,0.0
as_07132,N/A,মোৰ ফোন নম্বৰটো হ’ল double nine triple seven।,মোৰ ফোন নম্বৰটো হ’ল 99777।,mo phona nambato ha’la double nine triple seven,মোৰ ফোন নম্বৰটো হ’ল double nine triple seven।,spoken_number_patterns,as,0.0
as_07133,N/A,মোৰ ফোন নম্বৰটো হ’ল double nine triple seven।,মোৰ ফোন নম্বৰটো হ’ল 99777।,mo phona nambato ha’la double nine triple seven,মোৰ ফোন নম্বৰটো হ’ল double nine triple seven।,spoken_number_patterns,as,0.0
as_07134,N/A,মোৰ ফোন নম্বৰটো হ’ল seven nine double six।,মোৰ ফোন নম্বৰটো হ’ল 7966।,mo phona nambato ha’la seven nine double six,মোৰ ফোন নম্বৰটো হ’ল seven nine double six।,spoken_number_patterns,as,0.0
