id,audio_path,transcript,normalized_transcript,native_text,romanized_text,code_mixed_text,scenario,language,duration_seconds
bn_07539,N/A,অনুগ্রহ করে শ্রুতি-এর জন্য একটি টেবিল বুক করুন।,অনুগ্রহ করে শ্রুতি-এর জন্য একটি টেবিল বুক করুন।,অনুগ্রহ করে শ্রুতি-এর জন্য একটি টেবিল বুক করুন।,anugraha kare shruti-era janya ekati tebila buka karuna,অনুগ্রহ করে শ্রুতি-এর জন্য একটি টেবিল বুক করুন।,normal_native_speech,bn,0.0
bn_07540,N/A,পূজা-এর সাথে জয়পুর weekend trip প্ল্যান করি।,পূজা-এর সাথে জয়পুর weekend trip প্ল্যান করি।,পূজা-এর সাথে জয়পুর weekend trip প্ল্যান করি।,poojaa-era saathe jayapura weekend trip plyaana kari,পূজা-এর সাথে জয়পুর weekend trip প্ল্যান করি।,code_mixed_speech,bn,0.0
bn_07541,N/A,অনুগ্রহ করে আপনার পিএনআর 1082337233 লিখে রাখুন।,অনুগ্রহ করে আপনার পিএনআর one zero eight two double three seven two double three লিখে রাখুন।,অনুগ্রহ করে আপনার পিএনআর 1082337233 লিখে রাখুন।,anugraha kare aapanaara pienaaara one zero eight two double three seven two double three likhe raakhuna,অনুগ্রহ করে আপনার পিএনআর one zero eight two double three seven two double three লিখে রাখুন।,spoken_number_patterns,bn,0.0
bn_07542,N/A,আজকে office-এ খুব wonderful দিন কাটল।,আজকে office-এ খুব wonderful দিন কাটল।,আজকে office-এ খুব wonderful দিন কাটল।,aajake office-e khuba wonderful dina kaatala,আজকে office-এ খুব wonderful দিন কাটল।,code_mixed_speech,bn,0.0
bn_07543,N/A,Meta অমৃতসর-তে নতুন অফিসের ঘোষণা করেছে।,Meta অমৃতসর-তে নতুন অফিসের ঘোষণা করেছে।,Meta অমৃতসর-তে নতুন অফিসের ঘোষণা করেছে।,Meta amritasara-te natuna aphisera ghoshanaa karechhe,Meta অমৃতসর-তে নতুন অফিসের ঘোষণা করেছে।,named_entities,bn,0.0
bn_07544,N/A,আমি UPI ব্যবহার করে রাহুল-কে টাকা ট্রান্সফার করেছি।,আমি UPI ব্যবহার করে রাহুল-কে টাকা ট্রান্সফার করেছি।,আমি UPI ব্যবহার করে রাহুল-কে টাকা ট্রান্সফার করেছি।,aami UPI byabahaara kare raahula-ke taakaa traansaphaara karechhi,আমি UPI ব্যবহার করে রাহুল-কে টাকা ট্রান্সফার করেছি।,abbreviations_acronyms,bn,0.0
bn_07545,N/A,আমরা YouTube-তে কোড আপলোড করব।,আমরা YouTube-তে কোড আপলোড করব।,আমরা YouTube-তে কোড আপলোড করব।,aamaraa YouTube-te koda aapaloda karaba,আমরা YouTube-তে কোড আপলোড করব।,english_word_retention,bn,0.0
bn_07546,N/A,"এই document-এর বিবরণ গোপনীয় রাখুন, রাজেশ।","এই document-এর বিবরণ গোপনীয় রাখুন, রাজেশ।","এই document-এর বিবরণ গোপনীয় রাখুন, রাজেশ।","ei document-era bibarana gopaneeya raakhuna, raajesha","এই document-এর বিবরণ গোপনীয় রাখুন, রাজেশ।",english_word_retention,bn,0.0
bn_07547,N/A,অনুগ্রহ করে রাহুল-এর জন্য একটি টেবিল বুক করুন।,অনুগ্রহ করে রাহুল-এর জন্য একটি টেবিল বুক করুন।,অনুগ্রহ করে রাহুল-এর জন্য একটি টেবিল বুক করুন।,anugraha kare raahula-era janya ekati tebila buka karuna,অনুগ্রহ করে রাহুল-এর জন্য একটি টেবিল বুক করুন।,normal_native_speech,bn,0.0
bn_07548,N/A,টিকিটের মূল্য হলো 1700 টাকা।,টিকিটের মূল্য হলো one seven double zero টাকা।,টিকিটের মূল্য হলো 1700 টাকা।,tikitera moolya halo one seven double zero taakaa,টিকিটের মূল্য হলো one seven double zero টাকা।,spoken_number_patterns,bn,0.0
bn_07549,N/A,পোস্টাল পিনকোড হলো 011778।,পোস্টাল পিনকোড হলো zero double one double seven eight।,পোস্টাল পিনকোড হলো 011778।,postaala pinakoda halo zero double one double seven eight,পোস্টাল পিনকোড হলো zero double one double seven eight।,spoken_number_patterns,bn,0.0
bn_07550,N/A,প্রতিটি টিকিটের দাম 730 টাকা।,N/A,প্রতিটি টিকিটের দাম 730 টাকা।,pratiti tikitera daama 730 taakaa,প্রতিটি টিকিটের দাম 730 টাকা।,numeric_normalization,bn,0.0
bn_07551,N/A,কাল ঢাকা-এর আবহাওয়ার খবর কী?,কাল ঢাকা-এর আবহাওয়ার খবর কী?,কাল ঢাকা-এর আবহাওয়ার খবর কী?,kaala dhaakaa-era aabahaaoyaaara khabara kee?,কাল ঢাকা-এর আবহাওয়ার খবর কী?,normal_native_speech,bn,0.0
bn_07552,N/A,WhatsApp-এ স্ক্রিপ্ট আউটপুট সামঞ্জস্যপূর্ণ কিনা তা পরীক্ষা করুন।,WhatsApp-এ স্ক্রিপ্ট আউটপুট সামঞ্জস্যপূর্ণ কিনা তা পরীক্ষা করুন।,WhatsApp-এ স্ক্রিপ্ট আউটপুট সামঞ্জস্যপূর্ণ কিনা তা পরীক্ষা করুন।,WhatsApp-e skripta aautaputa saamanjasyapoorna kinaa taa pareekshaa karuna,WhatsApp-এ স্ক্রিপ্ট আউটপুট সামঞ্জস্যপূর্ণ কিনা তা পরীক্ষা করুন।,language_script_consistency,bn,0.0
bn_07553,N/A,আমি Telegram-এ একটি trending video দেখতে চাই।,আমি Telegram-এ একটি trending video দেখতে চাই।,আমি Telegram-এ একটি trending video দেখতে চাই।,aami Telegram-e ekati trending video dekhate chaai,আমি Telegram-এ একটি trending video দেখতে চাই।,code_mixed_speech,bn,0.0
bn_07554,N/A,আপনি স্টোর থেকে Zomato অ্যাপটি ডাউনলোড করতে পারেন।,আপনি স্টোর থেকে Zomato অ্যাপটি ডাউনলোড করতে পারেন।,আপনি স্টোর থেকে Zomato অ্যাপটি ডাউনলোড করতে পারেন।,aapani stora theke Zomato ayaapati daaunaloda karate paarena,আপনি স্টোর থেকে Zomato অ্যাপটি ডাউনলোড করতে পারেন।,named_entities,bn,0.0
bn_07555,N/A,কাল কোচি-এর আবহাওয়ার খবর কী?,কাল কোচি-এর আবহাওয়ার খবর কী?,কাল কোচি-এর আবহাওয়ার খবর কী?,kaala kochi-era aabahaaoyaaara khabara kee?,কাল কোচি-এর আবহাওয়ার খবর কী?,normal_native_speech,bn,0.0
bn_07556,N/A,WhatsApp-এ স্ক্রিপ্ট আউটপুট সামঞ্জস্যপূর্ণ কিনা তা পরীক্ষা করুন।,WhatsApp-এ স্ক্রিপ্ট আউটপুট সামঞ্জস্যপূর্ণ কিনা তা পরীক্ষা করুন।,WhatsApp-এ স্ক্রিপ্ট আউটপুট সামঞ্জস্যপূর্ণ কিনা তা পরীক্ষা করুন।,WhatsApp-e skripta aautaputa saamanjasyapoorna kinaa taa pareekshaa karuna,WhatsApp-এ স্ক্রিপ্ট আউটপুট সামঞ্জস্যপূর্ণ কিনা তা পরীক্ষা করুন।,language_script_consistency,bn,0.0
