id,audio_path,transcript,native_text,romanized_text,code_mixed_text,scenario,language,duration_seconds
bn_05894,N/A,আপনার OTP nine five two one three seven কারও সাথে শেয়ার করবেন না।,আপনার OTP 952137 কারও সাথে শেয়ার করবেন না।,aapanaara OTP nine five two one three seven kaarao saathe sheaara karabena naa,আপনার OTP nine five two one three seven কারও সাথে শেয়ার করবেন না।,numeric_normalization,bn,0.0
bn_05895,N/A,অনুগ্রহ করে যেকোনো অ্যাপ ব্যবহার করে 15425 টাকা পরিশোধ করুন।,অনুগ্রহ করে যেকোনো অ্যাপ ব্যবহার করে 15425 টাকা পরিশোধ করুন।,anugraha kare yekono ayaapa byabahaara kare 15425 taakaa parishodha karuna,অনুগ্রহ করে যেকোনো অ্যাপ ব্যবহার করে 15425 টাকা পরিশোধ করুন।,numeric_normalization,bn,0.0
bn_05896,N/A,আমাকে three six five five six zero two eight six two নম্বরে কল করুন।,আমাকে 3655602862 নম্বরে কল করুন।,aamaake three six five five six zero two eight six two nambare kala karuna,আমাকে three six five five six zero two eight six two নম্বরে কল করুন।,numeric_normalization,bn,0.0
bn_05897,N/A,আপনার OTP four zero six zero seven zero কারও সাথে শেয়ার করবেন না।,আপনার OTP 406070 কারও সাথে শেয়ার করবেন না।,aapanaara OTP four zero six zero seven zero kaarao saathe sheaara karabena naa,আপনার OTP four zero six zero seven zero কারও সাথে শেয়ার করবেন না।,numeric_normalization,bn,0.0
bn_05898,N/A,আপনার OTP seven eight seven two zero one কারও সাথে শেয়ার করবেন না।,আপনার OTP 787201 কারও সাথে শেয়ার করবেন না।,aapanaara OTP seven eight seven two zero one kaarao saathe sheaara karabena naa,আপনার OTP seven eight seven two zero one কারও সাথে শেয়ার করবেন না।,numeric_normalization,bn,0.0
bn_05899,N/A,অনুগ্রহ করে যেকোনো অ্যাপ ব্যবহার করে 11705 টাকা পরিশোধ করুন।,অনুগ্রহ করে যেকোনো অ্যাপ ব্যবহার করে 11705 টাকা পরিশোধ করুন।,anugraha kare yekono ayaapa byabahaara kare 11705 taakaa parishodha karuna,অনুগ্রহ করে যেকোনো অ্যাপ ব্যবহার করে 11705 টাকা পরিশোধ করুন।,numeric_normalization,bn,0.0
bn_05900,N/A,অনুগ্রহ করে যেকোনো অ্যাপ ব্যবহার করে 13142 টাকা পরিশোধ করুন।,অনুগ্রহ করে যেকোনো অ্যাপ ব্যবহার করে 13142 টাকা পরিশোধ করুন।,anugraha kare yekono ayaapa byabahaara kare 13142 taakaa parishodha karuna,অনুগ্রহ করে যেকোনো অ্যাপ ব্যবহার করে 13142 টাকা পরিশোধ করুন।,numeric_normalization,bn,0.0
bn_05901,N/A,আপনার OTP zero six four one five four কারও সাথে শেয়ার করবেন না।,আপনার OTP 064154 কারও সাথে শেয়ার করবেন না।,aapanaara OTP zero six four one five four kaarao saathe sheaara karabena naa,আপনার OTP zero six four one five four কারও সাথে শেয়ার করবেন না।,numeric_normalization,bn,0.0
bn_05902,N/A,নির্ধারিত তারিখটি হলো 20/05/2023।,নির্ধারিত তারিখটি হলো 20/05/2023।,nirdhaarita taarikhati halo 20/05/2023,নির্ধারিত তারিখটি হলো 20/05/2023।,numeric_normalization,bn,0.0
bn_05903,N/A,আপনার OTP six seven seven seven four zero কারও সাথে শেয়ার করবেন না।,আপনার OTP 677740 কারও সাথে শেয়ার করবেন না।,aapanaara OTP six seven seven seven four zero kaarao saathe sheaara karabena naa,আপনার OTP six seven seven seven four zero কারও সাথে শেয়ার করবেন না।,numeric_normalization,bn,0.0
bn_05904,N/A,অনুগ্রহ করে যেকোনো অ্যাপ ব্যবহার করে 14991 টাকা পরিশোধ করুন।,অনুগ্রহ করে যেকোনো অ্যাপ ব্যবহার করে 14991 টাকা পরিশোধ করুন।,anugraha kare yekono ayaapa byabahaara kare 14991 taakaa parishodha karuna,অনুগ্রহ করে যেকোনো অ্যাপ ব্যবহার করে 14991 টাকা পরিশোধ করুন।,numeric_normalization,bn,0.0
bn_05905,N/A,আপনার OTP four eight nine four eight two কারও সাথে শেয়ার করবেন না।,আপনার OTP 489482 কারও সাথে শেয়ার করবেন না।,aapanaara OTP four eight nine four eight two kaarao saathe sheaara karabena naa,আপনার OTP four eight nine four eight two কারও সাথে শেয়ার করবেন না।,numeric_normalization,bn,0.0
bn_05906,N/A,আমাকে seven six six nine eight three four five six eight নম্বরে কল করুন।,আমাকে 7669834568 নম্বরে কল করুন।,aamaake seven six six nine eight three four five six eight nambare kala karuna,আমাকে seven six six nine eight three four five six eight নম্বরে কল করুন।,numeric_normalization,bn,0.0
bn_05907,N/A,নির্ধারিত তারিখটি হলো 27/04/2023।,নির্ধারিত তারিখটি হলো 27/04/2023।,nirdhaarita taarikhati halo 27/04/2023,নির্ধারিত তারিখটি হলো 27/04/2023।,numeric_normalization,bn,0.0
bn_05908,N/A,নির্ধারিত তারিখটি হলো 23/01/2021।,নির্ধারিত তারিখটি হলো 23/01/2021।,nirdhaarita taarikhati halo 23/01/2021,নির্ধারিত তারিখটি হলো 23/01/2021।,numeric_normalization,bn,0.0
bn_05909,N/A,অনুগ্রহ করে যেকোনো অ্যাপ ব্যবহার করে 8972 টাকা পরিশোধ করুন।,অনুগ্রহ করে যেকোনো অ্যাপ ব্যবহার করে 8972 টাকা পরিশোধ করুন।,anugraha kare yekono ayaapa byabahaara kare 8972 taakaa parishodha karuna,অনুগ্রহ করে যেকোনো অ্যাপ ব্যবহার করে 8972 টাকা পরিশোধ করুন।,numeric_normalization,bn,0.0
bn_05910,N/A,নির্ধারিত তারিখটি হলো 09/04/2025।,নির্ধারিত তারিখটি হলো 09/04/2025।,nirdhaarita taarikhati halo 09/04/2025,নির্ধারিত তারিখটি হলো 09/04/2025।,numeric_normalization,bn,0.0
bn_05911,N/A,আমাকে zero one two one zero five one eight two one নম্বরে কল করুন।,আমাকে 0121051821 নম্বরে কল করুন।,aamaake zero one two one zero five one eight two one nambare kala karuna,আমাকে zero one two one zero five one eight two one নম্বরে কল করুন।,numeric_normalization,bn,0.0
