id,audio_path,transcript,native_text,romanized_text,code_mixed_text,scenario,language,duration_seconds
en_05568,N/A,Do not share your OTP four three seven seven four nine with anyone.,Do not share your OTP 437749 with anyone.,Do not share your OTP four three seven seven four nine with anyone.,Do not share your OTP four three seven seven four nine with anyone.,numeric_normalization,en,0.0
en_05569,N/A,Call me at eight one three eight two nine two five four one.,Call me at 8138292541.,Call me at eight one three eight two nine two five four one.,Call me at eight one three eight two nine two five four one.,numeric_normalization,en,0.0
en_05570,N/A,Do not share your OTP nine three four three four five with anyone.,Do not share your OTP 934345 with anyone.,Do not share your OTP nine three four three four five with anyone.,Do not share your OTP nine three four three four five with anyone.,numeric_normalization,en,0.0
en_05571,N/A,The scheduled date is 02/03/2026.,The scheduled date is 02/03/2026.,The scheduled date is 02/03/2026.,The scheduled date is 02/03/2026.,numeric_normalization,en,0.0
en_05572,N/A,Call me at seven five eight zero eight six nine five five nine.,Call me at 7580869559.,Call me at seven five eight zero eight six nine five five nine.,Call me at seven five eight zero eight six nine five five nine.,numeric_normalization,en,0.0
en_05573,N/A,Call me at four seven five five three eight six two three three.,Call me at 4755386233.,Call me at four seven five five three eight six two three three.,Call me at four seven five five three eight six two three three.,numeric_normalization,en,0.0
en_05574,N/A,The scheduled date is 06/01/2021.,The scheduled date is 06/01/2021.,The scheduled date is 06/01/2021.,The scheduled date is 06/01/2021.,numeric_normalization,en,0.0
en_05575,N/A,Call me at four six six eight nine seven zero one eight five.,Call me at 4668970185.,Call me at four six six eight nine seven zero one eight five.,Call me at four six six eight nine seven zero one eight five.,numeric_normalization,en,0.0
en_05576,N/A,Please pay 13248 rupees using any app.,Please pay 13248 rupees using any app.,Please pay 13248 rupees using any app.,Please pay 13248 rupees using any app.,numeric_normalization,en,0.0
en_05577,N/A,The scheduled date is 24/11/2024.,The scheduled date is 24/11/2024.,The scheduled date is 24/11/2024.,The scheduled date is 24/11/2024.,numeric_normalization,en,0.0
en_05578,N/A,The scheduled date is 26/03/2020.,The scheduled date is 26/03/2020.,The scheduled date is 26/03/2020.,The scheduled date is 26/03/2020.,numeric_normalization,en,0.0
en_05579,N/A,The scheduled date is 10/08/2024.,The scheduled date is 10/08/2024.,The scheduled date is 10/08/2024.,The scheduled date is 10/08/2024.,numeric_normalization,en,0.0
en_05580,N/A,Do not share your OTP eight nine three zero two zero with anyone.,Do not share your OTP 893020 with anyone.,Do not share your OTP eight nine three zero two zero with anyone.,Do not share your OTP eight nine three zero two zero with anyone.,numeric_normalization,en,0.0
en_05581,N/A,The scheduled date is 15/01/2026.,The scheduled date is 15/01/2026.,The scheduled date is 15/01/2026.,The scheduled date is 15/01/2026.,numeric_normalization,en,0.0
en_05582,N/A,The scheduled date is 27/06/2020.,The scheduled date is 27/06/2020.,The scheduled date is 27/06/2020.,The scheduled date is 27/06/2020.,numeric_normalization,en,0.0
en_05583,N/A,The scheduled date is 23/07/2020.,The scheduled date is 23/07/2020.,The scheduled date is 23/07/2020.,The scheduled date is 23/07/2020.,numeric_normalization,en,0.0
en_05584,N/A,The scheduled date is 24/01/2021.,The scheduled date is 24/01/2021.,The scheduled date is 24/01/2021.,The scheduled date is 24/01/2021.,numeric_normalization,en,0.0
en_05585,N/A,The scheduled date is 26/12/2023.,The scheduled date is 26/12/2023.,The scheduled date is 26/12/2023.,The scheduled date is 26/12/2023.,numeric_normalization,en,0.0
en_05586,N/A,The scheduled date is 10/12/2026.,The scheduled date is 10/12/2026.,The scheduled date is 10/12/2026.,The scheduled date is 10/12/2026.,numeric_normalization,en,0.0
en_05587,N/A,Call me at four zero eight seven four six nine one two eight.,Call me at 4087469128.,Call me at four zero eight seven four six nine one two eight.,Call me at four zero eight seven four six nine one two eight.,numeric_normalization,en,0.0
en_05588,N/A,Call me at three one two three seven two three five one five.,Call me at 3123723515.,Call me at three one two three seven two three five one five.,Call me at three one two three seven two three five one five.,numeric_normalization,en,0.0
en_05589,N/A,Call me at four five one four nine eight two six seven four.,Call me at 4514982674.,Call me at four five one four nine eight two six seven four.,Call me at four five one four nine eight two six seven four.,numeric_normalization,en,0.0
en_05590,N/A,Call me at five three three two two five three five two six.,Call me at 5332253526.,Call me at five three three two two five three five two six.,Call me at five three three two two five three five two six.,numeric_normalization,en,0.0
en_05591,N/A,Call me at eight four six seven seven nine five six nine three.,Call me at 8467795693.,Call me at eight four six seven seven nine five six nine three.,Call me at eight four six seven seven nine five six nine three.,numeric_normalization,en,0.0
en_05592,N/A,The scheduled date is 05/06/2021.,The scheduled date is 05/06/2021.,The scheduled date is 05/06/2021.,The scheduled date is 05/06/2021.,numeric_normalization,en,0.0
en_05593,N/A,Call me at four six five one three three seven zero three seven.,Call me at 4651337037.,Call me at four six five one three three seven zero three seven.,Call me at four six five one three three seven zero three seven.,numeric_normalization,en,0.0
en_05594,N/A,Please pay 7463 rupees using any app.,Please pay 7463 rupees using any app.,Please pay 7463 rupees using any app.,Please pay 7463 rupees using any app.,numeric_normalization,en,0.0
en_05595,N/A,Do not share your OTP four four one nine five seven with anyone.,Do not share your OTP 441957 with anyone.,Do not share your OTP four four one nine five seven with anyone.,Do not share your OTP four four one nine five seven with anyone.,numeric_normalization,en,0.0
en_05596,N/A,The scheduled date is 20/07/2022.,The scheduled date is 20/07/2022.,The scheduled date is 20/07/2022.,The scheduled date is 20/07/2022.,numeric_normalization,en,0.0
en_05597,N/A,The scheduled date is 13/06/2024.,The scheduled date is 13/06/2024.,The scheduled date is 13/06/2024.,The scheduled date is 13/06/2024.,numeric_normalization,en,0.0
en_05598,N/A,The scheduled date is 16/09/2026.,The scheduled date is 16/09/2026.,The scheduled date is 16/09/2026.,The scheduled date is 16/09/2026.,numeric_normalization,en,0.0
en_05599,N/A,Call me at four zero six seven two one zero nine seven three.,Call me at 4067210973.,Call me at four zero six seven two one zero nine seven three.,Call me at four zero six seven two one zero nine seven three.,numeric_normalization,en,0.0
en_05600,N/A,Call me at two three five three seven nine zero eight one two.,Call me at 2353790812.,Call me at two three five three seven nine zero eight one two.,Call me at two three five three seven nine zero eight one two.,numeric_normalization,en,0.0
en_05601,N/A,Call me at zero zero seven nine five nine nine three three six.,Call me at 0079599336.,Call me at zero zero seven nine five nine nine three three six.,Call me at zero zero seven nine five nine nine three three six.,numeric_normalization,en,0.0
en_05602,N/A,Do not share your OTP three seven five four one seven with anyone.,Do not share your OTP 375417 with anyone.,Do not share your OTP three seven five four one seven with anyone.,Do not share your OTP three seven five four one seven with anyone.,numeric_normalization,en,0.0
en_05603,N/A,The scheduled date is 04/07/2024.,The scheduled date is 04/07/2024.,The scheduled date is 04/07/2024.,The scheduled date is 04/07/2024.,numeric_normalization,en,0.0
en_05604,N/A,Call me at six seven one one one six three two eight three.,Call me at 6711163283.,Call me at six seven one one one six three two eight three.,Call me at six seven one one one six three two eight three.,numeric_normalization,en,0.0
en_05605,N/A,Do not share your OTP two five zero seven three four with anyone.,Do not share your OTP 250734 with anyone.,Do not share your OTP two five zero seven three four with anyone.,Do not share your OTP two five zero seven three four with anyone.,numeric_normalization,en,0.0
en_05606,N/A,The scheduled date is 25/04/2021.,The scheduled date is 25/04/2021.,The scheduled date is 25/04/2021.,The scheduled date is 25/04/2021.,numeric_normalization,en,0.0
en_05607,N/A,Do not share your OTP one five four two seven eight with anyone.,Do not share your OTP 154278 with anyone.,Do not share your OTP one five four two seven eight with anyone.,Do not share your OTP one five four two seven eight with anyone.,numeric_normalization,en,0.0
en_05608,N/A,Please pay 10241 rupees using any app.,Please pay 10241 rupees using any app.,Please pay 10241 rupees using any app.,Please pay 10241 rupees using any app.,numeric_normalization,en,0.0
en_05609,N/A,Do not share your OTP five three two nine zero nine with anyone.,Do not share your OTP 532909 with anyone.,Do not share your OTP five three two nine zero nine with anyone.,Do not share your OTP five three two nine zero nine with anyone.,numeric_normalization,en,0.0
en_05610,N/A,Call me at one four nine eight five two five zero one nine.,Call me at 1498525019.,Call me at one four nine eight five two five zero one nine.,Call me at one four nine eight five two five zero one nine.,numeric_normalization,en,0.0
en_05611,N/A,The scheduled date is 28/02/2020.,The scheduled date is 28/02/2020.,The scheduled date is 28/02/2020.,The scheduled date is 28/02/2020.,numeric_normalization,en,0.0
en_05612,N/A,The scheduled date is 02/11/2022.,The scheduled date is 02/11/2022.,The scheduled date is 02/11/2022.,The scheduled date is 02/11/2022.,numeric_normalization,en,0.0
en_05613,N/A,Do not share your OTP eight two two three three nine with anyone.,Do not share your OTP 822339 with anyone.,Do not share your OTP eight two two three three nine with anyone.,Do not share your OTP eight two two three three nine with anyone.,numeric_normalization,en,0.0
en_05614,N/A,Call me at two eight six seven zero three seven four nine zero.,Call me at 2867037490.,Call me at two eight six seven zero three seven four nine zero.,Call me at two eight six seven zero three seven four nine zero.,numeric_normalization,en,0.0
en_05615,N/A,Please pay 17657 rupees using any app.,Please pay 17657 rupees using any app.,Please pay 17657 rupees using any app.,Please pay 17657 rupees using any app.,numeric_normalization,en,0.0
en_05616,N/A,Do not share your OTP two zero two five eight nine with anyone.,Do not share your OTP 202589 with anyone.,Do not share your OTP two zero two five eight nine with anyone.,Do not share your OTP two zero two five eight nine with anyone.,numeric_normalization,en,0.0
en_05617,N/A,The scheduled date is 16/06/2023.,The scheduled date is 16/06/2023.,The scheduled date is 16/06/2023.,The scheduled date is 16/06/2023.,numeric_normalization,en,0.0
en_05618,N/A,Call me at nine nine three three eight six seven nine one five.,Call me at 9933867915.,Call me at nine nine three three eight six seven nine one five.,Call me at nine nine three three eight six seven nine one five.,numeric_normalization,en,0.0
en_05619,N/A,Do not share your OTP zero zero nine two nine eight with anyone.,Do not share your OTP 009298 with anyone.,Do not share your OTP zero zero nine two nine eight with anyone.,Do not share your OTP zero zero nine two nine eight with anyone.,numeric_normalization,en,0.0
