id,audio_path,transcript,normalized_transcript,native_text,romanized_text,code_mixed_text,scenario,language,duration_seconds
en_07953,N/A,"Can you check my WiFi connection please, Anjali?","Can you check my WiFi connection please, Anjali?","Can you check my WiFi connection please, Anjali?","Can you check my WiFi connection please, Anjali?","Can you check my WiFi connection please, Anjali?",code_mixed_speech,en,0.0
en_07954,N/A,Flight UK 7117 is ready for boarding.,Flight U K seven double one seven is ready for boarding.,Flight UK 7117 is ready for boarding.,Flight U K seven double one seven is ready for boarding.,Flight U K seven double one seven is ready for boarding.,spoken_number_patterns,en,0.0
en_07955,N/A,We will upload the code on the PhonePe repository.,We will upload the code on the PhonePe repository.,We will upload the code on the PhonePe repository.,We will upload the code on the PhonePe repository.,We will upload the code on the PhonePe repository.,english_word_retention,en,0.0
en_07956,N/A,Please reserve a table at the restaurant for Yash.,Please reserve a table at the restaurant for Yash.,Please reserve a table at the restaurant for Yash.,Please reserve a table at the restaurant for Yash.,Please reserve a table at the restaurant for Yash.,normal_native_speech,en,0.0
en_07957,N/A,Identify overlapping terms across dialects for Lucknow.,Identify overlapping terms across dialects for Lucknow.,Identify overlapping terms across dialects for Lucknow.,Identify overlapping terms across dialects for Lucknow.,Identify overlapping terms across dialects for Lucknow.,similar_language_confusion,en,0.0
en_07958,N/A,The doctor prescribed a dose of 15 kg.,N/A,The doctor prescribed a dose of 15 kg.,The doctor prescribed a dose of 15 kg.,The doctor prescribed a dose of 15 kg.,units_measurements,en,0.0
en_07959,N/A,The target location is 14 km away.,N/A,The target location is 14 km away.,The target location is 14 km away.,The target location is 14 km away.,units_measurements,en,0.0
en_07960,N/A,I need a reminder to stretch every 9 hours.,I need a reminder to stretch every 9 hours.,I need a reminder to stretch every 9 hours.,I need a reminder to stretch every 9 hours.,I need a reminder to stretch every 9 hours.,normal_native_speech,en,0.0
en_07961,N/A,"You should check the status online, Sarah.","You should check the status online, Sarah.","You should check the status online, Sarah.","You should check the status online, Sarah.","You should check the status online, Sarah.",english_word_retention,en,0.0
en_07962,N/A,The doctor prescribed a dose of 44 mg.,N/A,The doctor prescribed a dose of 44 mg.,The doctor prescribed a dose of 44 mg.,The doctor prescribed a dose of 44 mg.,units_measurements,en,0.0
en_07963,N/A,This sentence tests boundary clarity in Apple.,This sentence tests boundary clarity in Apple.,This sentence tests boundary clarity in Apple.,This sentence tests boundary clarity in Apple.,This sentence tests boundary clarity in Apple.,similar_language_confusion,en,0.0
en_07964,N/A,The refund amount is 4780 rupees.,N/A,The refund amount is 4780 rupees.,The refund amount is 4780 rupees.,The refund amount is 4780 rupees.,numeric_normalization,en,0.0
en_07965,N/A,I need a reminder to take a break every 10 hours.,I need a reminder to take a break every 10 hours.,I need a reminder to take a break every 10 hours.,I need a reminder to take a break every 10 hours.,I need a reminder to take a break every 10 hours.,normal_native_speech,en,0.0
en_07966,N/A,The train to Indore departs from platform number 2.,The train to Indore departs from platform number 2.,The train to Indore departs from platform number 2.,The train to Indore departs from platform number 2.,The train to Indore departs from platform number 2.,normal_native_speech,en,0.0
en_07967,N/A,The doctor prescribed a dose of 3 kg.,N/A,The doctor prescribed a dose of 3 kg.,The doctor prescribed a dose of 3 kg.,The doctor prescribed a dose of 3 kg.,units_measurements,en,0.0
en_07968,N/A,I am planning to visit Nagpur next week with Kunal.,I am planning to visit Nagpur next week with Kunal.,I am planning to visit Nagpur next week with Kunal.,I am planning to visit Nagpur next week with Kunal.,I am planning to visit Nagpur next week with Kunal.,named_entities,en,0.0
en_07969,N/A,Send 9100 rupees to the merchant.,N/A,Send 9100 rupees to the merchant.,Send 9100 rupees to the merchant.,Send 9100 rupees to the merchant.,numeric_normalization,en,0.0
en_07970,N/A,We need an engineer specializing in SIM at Zomato.,We need an engineer specializing in SIM at Zomato.,We need an engineer specializing in SIM at Zomato.,We need an engineer specializing in SIM at Zomato.,We need an engineer specializing in SIM at Zomato.,abbreviations_acronyms,en,0.0
en_07971,N/A,I need a reminder to take a break every 2 hours.,I need a reminder to take a break every 2 hours.,I need a reminder to take a break every 2 hours.,I need a reminder to take a break every 2 hours.,I need a reminder to take a break every 2 hours.,normal_native_speech,en,0.0
en_07972,N/A,You can download the Twitter app from the store.,You can download the Twitter app from the store.,You can download the Twitter app from the store.,You can download the Twitter app from the store.,You can download the Twitter app from the store.,named_entities,en,0.0
en_07973,N/A,Grammatical patterns vary between regions like Indore.,Grammatical patterns vary between regions like Indore.,Grammatical patterns vary between regions like Indore.,Grammatical patterns vary between regions like Indore.,Grammatical patterns vary between regions like Indore.,similar_language_confusion,en,0.0
en_07974,N/A,Let's plan a weekend trip to Lucknow with Priya.,Let's plan a weekend trip to Lucknow with Priya.,Let's plan a weekend trip to Lucknow with Priya.,Let's plan a weekend trip to Lucknow with Priya.,Let's plan a weekend trip to Lucknow with Priya.,code_mixed_speech,en,0.0
en_07975,N/A,What is the weather update for Chennai tomorrow morning?,What is the weather update for Chennai tomorrow morning?,What is the weather update for Chennai tomorrow morning?,What is the weather update for Chennai tomorrow morning?,What is the weather update for Chennai tomorrow morning?,normal_native_speech,en,0.0
en_07976,N/A,I am planning to visit Thane next week with Neha.,I am planning to visit Thane next week with Neha.,I am planning to visit Thane next week with Neha.,I am planning to visit Thane next week with Neha.,I am planning to visit Thane next week with Neha.,named_entities,en,0.0
en_07977,N/A,What is the weather update for Varanasi tomorrow morning?,What is the weather update for Varanasi tomorrow morning?,What is the weather update for Varanasi tomorrow morning?,What is the weather update for Varanasi tomorrow morning?,What is the weather update for Varanasi tomorrow morning?,normal_native_speech,en,0.0
en_07978,N/A,The doctor prescribed a dose of 16 kg.,N/A,The doctor prescribed a dose of 16 kg.,The doctor prescribed a dose of 16 kg.,The doctor prescribed a dose of 16 kg.,units_measurements,en,0.0
en_07979,N/A,I need a reminder to attend meeting every 10 hours.,I need a reminder to attend meeting every 10 hours.,I need a reminder to attend meeting every 10 hours.,I need a reminder to attend meeting every 10 hours.,I need a reminder to attend meeting every 10 hours.,normal_native_speech,en,0.0
en_07980,N/A,"You should check the status online, Priya.","You should check the status online, Priya.","You should check the status online, Priya.","You should check the status online, Priya.","You should check the status online, Priya.",english_word_retention,en,0.0
en_07981,N/A,The current time is 05:15.,N/A,The current time is 05:15.,The current time is 05:15.,The current time is 05:15.,numeric_normalization,en,0.0
en_07982,N/A,Please reserve a table at the restaurant for Meera.,Please reserve a table at the restaurant for Meera.,Please reserve a table at the restaurant for Meera.,Please reserve a table at the restaurant for Meera.,Please reserve a table at the restaurant for Meera.,normal_native_speech,en,0.0
en_07983,N/A,I want to watch a trending video on Google Pay.,I want to watch a trending video on Google Pay.,I want to watch a trending video on Google Pay.,I want to watch a trending video on Google Pay.,I want to watch a trending video on Google Pay.,code_mixed_speech,en,0.0
en_07984,N/A,The train to Indore departs from platform number 9.,The train to Indore departs from platform number 9.,The train to Indore departs from platform number 9.,The train to Indore departs from platform number 9.,The train to Indore departs from platform number 9.,normal_native_speech,en,0.0
en_07985,N/A,Identify overlapping terms across dialects for Dehradun.,Identify overlapping terms across dialects for Dehradun.,Identify overlapping terms across dialects for Dehradun.,Identify overlapping terms across dialects for Dehradun.,Identify overlapping terms across dialects for Dehradun.,similar_language_confusion,en,0.0
en_07986,N/A,The speed limit is 98 km/hr.,N/A,The speed limit is 98 km/hr.,The speed limit is 98 km/hr.,The speed limit is 98 km/hr.,units_measurements,en,0.0
en_07987,N/A,Your train number is 11187.,N/A,Your train number is 11187.,Your train number is 11187.,Your train number is 11187.,numeric_normalization,en,0.0
en_07988,N/A,The train to Ahmedabad departs from platform number 2.,The train to Ahmedabad departs from platform number 2.,The train to Ahmedabad departs from platform number 2.,The train to Ahmedabad departs from platform number 2.,The train to Ahmedabad departs from platform number 2.,normal_native_speech,en,0.0
en_07989,N/A,Check reservation using PNR 5335253445.,N/A,Check reservation using PNR 5335253445.,Check reservation using PNR 5335253445.,Check reservation using PNR 5335253445.,numeric_normalization,en,0.0
en_07990,N/A,Call me at 9432997422.,N/A,Call me at 9432997422.,Call me at 9432997422.,Call me at 9432997422.,numeric_normalization,en,0.0
en_07991,N/A,The target location is 2 km away.,N/A,The target location is 2 km away.,The target location is 2 km away.,The target location is 2 km away.,units_measurements,en,0.0
en_07992,N/A,What is the weather update for Kolkata tomorrow morning?,What is the weather update for Kolkata tomorrow morning?,What is the weather update for Kolkata tomorrow morning?,What is the weather update for Kolkata tomorrow morning?,What is the weather update for Kolkata tomorrow morning?,normal_native_speech,en,0.0
en_07993,N/A,The train to London departs from platform number 6.,The train to London departs from platform number 6.,The train to London departs from platform number 6.,The train to London departs from platform number 6.,The train to London departs from platform number 6.,normal_native_speech,en,0.0
