id,audio_path,transcript,normalized_transcript,native_text,romanized_text,code_mixed_text,scenario,language,duration_seconds
ml_07706,N/A,TCS വേണ്ടി തെറ്റായ സ്ക്രിപ്റ്റ് ഫോർമാറ്റിൽ എഴുതുന്നത് ഒഴിവാക്കുക.,TCS വേണ്ടി തെറ്റായ സ്ക്രിപ്റ്റ് ഫോർമാറ്റിൽ എഴുതുന്നത് ഒഴിവാക്കുക.,TCS വേണ്ടി തെറ്റായ സ്ക്രിപ്റ്റ് ഫോർമാറ്റിൽ എഴുതുന്നത് ഒഴിവാക്കുക.,TCS venti teaaya skrip phomaai utunnat ivaakkuka,TCS വേണ്ടി തെറ്റായ സ്ക്രിപ്റ്റ് ഫോർമാറ്റിൽ എഴുതുന്നത് ഒഴിവാക്കുക.,language_script_consistency,ml,0.0
ml_07707,N/A,റഫറൻസ് ഐഡി 0377080 ആണ്.,N/A,റഫറൻസ് ഐഡി 0377080 ആണ്.,phas aidi 0377080 aan,റഫറൻസ് ഐഡി 0377080 ആണ്.,numeric_normalization,ml,0.0
ml_07708,N/A,മാറ്റങ്ങൾക്കായി ദയവായി ബുക്കിംഗ് ഐഡി 7795916 സൂചിപ്പിക്കുക.,N/A,മാറ്റങ്ങൾക്കായി ദയവായി ബുക്കിംഗ് ഐഡി 7795916 സൂചിപ്പിക്കുക.,maannakkaayi dayavaayi bukking aidi 7795916 soochippikkuka,മാറ്റങ്ങൾക്കായി ദയവായി ബുക്കിംഗ് ഐഡി 7795916 സൂചിപ്പിക്കുക.,numeric_normalization,ml,0.0
ml_07709,N/A,"භාഷാ നിയമങ്ങൾ ശ്രദ്ധയോടെ പരിശോധിക്കുക, കുണാൽ.","භාഷാ നിയമങ്ങൾ ശ്രദ്ധയോടെ പരിശോധിക്കുക, കുണാൽ.","භාഷാ നിയമങ്ങൾ ശ്രദ്ധയോടെ പരിശോധിക്കുക, കുണാൽ.","භාshaa niyamanna shraddhayote parishodhikkuka, kunaa","භාഷാ നിയമങ്ങൾ ശ്രദ്ധയോടെ പരിശോധിക്കുക, കുണാൽ.",language_script_consistency,ml,0.0
ml_07710,N/A,ഇപ്പോഴത്തെ സമയം 10:45 ആണ്.,N/A,ഇപ്പോഴത്തെ സമയം 10:45 ആണ്.,ippotte samayan 10:45 aan,ഇപ്പോഴത്തെ സമയം 10:45 ആണ്.,numeric_normalization,ml,0.0
ml_07711,N/A,ദയവായി പാർസൽ ഫ്ലാറ്റ് 400/D-ൽ എത്തിക്കുക.,N/A,ദയവായി പാർസൽ ഫ്ലാറ്റ് 400/D-ൽ എത്തിക്കുക.,dayavaayi paasa phlaa 400/D- ttikkuka,ദയവായി പാർസൽ ഫ്ലാറ്റ് 400/D-ൽ എത്തിക്കുക.,numeric_normalization,ml,0.0
ml_07712,N/A,ഓരോ 1 മണിക്കൂറിലും വെള്ളം കുടിക്കാൻ ചെയ്യാൻ എനിക്ക് ഓർമ്മപ്പെടുത്തൽ നൽകുക.,ഓരോ 1 മണിക്കൂറിലും വെള്ളം കുടിക്കാൻ ചെയ്യാൻ എനിക്ക് ഓർമ്മപ്പെടുത്തൽ നൽകുക.,ഓരോ 1 മണിക്കൂറിലും വെള്ളം കുടിക്കാൻ ചെയ്യാൻ എനിക്ക് ഓർമ്മപ്പെടുത്തൽ നൽകുക.,oro 1 manikkooilun ven kutikkaa cheyyaa nikk ommappetutta nakuka,ഓരോ 1 മണിക്കൂറിലും വെള്ളം കുടിക്കാൻ ചെയ്യാൻ എനിക്ക് ഓർമ്മപ്പെടുത്തൽ നൽകുക.,normal_native_speech,ml,0.0
ml_07713,N/A,ടിക്കറ്റ് നിരക്ക് 1830 രൂപയാണ്.,ടിക്കറ്റ് നിരക്ക് one eight three zero രൂപയാണ്.,ടിക്കറ്റ് നിരക്ക് 1830 രൂപയാണ്.,tikka nirakk one eight three zero roopayaan,ടിക്കറ്റ് നിരക്ക് one eight three zero രൂപയാണ്.,spoken_number_patterns,ml,0.0
ml_07714,N/A,ഓരോ 6 മണിക്കൂറിലും മാനേജരെ വിളിക്കാൻ ചെയ്യാൻ എനിക്ക് ഓർമ്മപ്പെടുത്തൽ നൽകുക.,ഓരോ 6 മണിക്കൂറിലും മാനേജരെ വിളിക്കാൻ ചെയ്യാൻ എനിക്ക് ഓർമ്മപ്പെടുത്തൽ നൽകുക.,ഓരോ 6 മണിക്കൂറിലും മാനേജരെ വിളിക്കാൻ ചെയ്യാൻ എനിക്ക് ഓർമ്മപ്പെടുത്തൽ നൽകുക.,oro 6 manikkooilun maanejare viikkaa cheyyaa nikk ommappetutta nakuka,ഓരോ 6 മണിക്കൂറിലും മാനേജരെ വിളിക്കാൻ ചെയ്യാൻ എനിക്ക് ഓർമ്മപ്പെടുത്തൽ നൽകുക.,normal_native_speech,ml,0.0
ml_07715,N/A,ട്രെയിൻ പ്ലാറ്റ്ഫോം നമ്പർ 4 ൽ നിന്ന് നാഗ്പൂർ ലേക്ക് പുറപ്പെടും.,ട്രെയിൻ പ്ലാറ്റ്ഫോം നമ്പർ 4 ൽ നിന്ന് നാഗ്പൂർ ലേക്ക് പുറപ്പെടും.,ട്രെയിൻ പ്ലാറ്റ്ഫോം നമ്പർ 4 ൽ നിന്ന് നാഗ്പൂർ ലേക്ക് പുറപ്പെടും.,treyi plaaphon nampa 4 ninn naagpoo lekk puppetun,ട്രെയിൻ പ്ലാറ്റ്ഫോം നമ്പർ 4 ൽ നിന്ന് നാഗ്പൂർ ലേക്ക് പുറപ്പെടും.,normal_native_speech,ml,0.0
ml_07716,N/A,നിങ്ങൾക്ക് 540 രൂപ റീഫണ്ട് ലഭിക്കും.,നിങ്ങൾക്ക് five four zero രൂപ റീഫണ്ട് ലഭിക്കും.,നിങ്ങൾക്ക് 540 രൂപ റീഫണ്ട് ലഭിക്കും.,ninnakk five four zero roopa eephant labhikkun,നിങ്ങൾക്ക് five four zero രൂപ റീഫണ്ട് ലഭിക്കും.,spoken_number_patterns,ml,0.0
ml_07717,N/A,ഗുവാഹത്തി-യിലെ ട്രാൻസ്ക്രിപ്റ്റ് സ്ക്രിപ്റ്റ് ശരിയാണെന്ന് ഉറപ്പാക്കുക.,ഗുവാഹത്തി-യിലെ ട്രാൻസ്ക്രിപ്റ്റ് സ്ക്രിപ്റ്റ് ശരിയാണെന്ന് ഉറപ്പാക്കുക.,ഗുവാഹത്തി-യിലെ ട്രാൻസ്ക്രിപ്റ്റ് സ്ക്രിപ്റ്റ് ശരിയാണെന്ന് ഉറപ്പാക്കുക.,guvaahatti-yile traaskrip skrip shariyaanenn uppaakkuka,ഗുവാഹത്തി-യിലെ ട്രാൻസ്ക്രിപ്റ്റ് സ്ക്രിപ്റ്റ് ശരിയാണെന്ന് ഉറപ്പാക്കുക.,language_script_consistency,ml,0.0
ml_07718,N/A,നാളെ തിരുവനന്തപുരം കാലാവസ്ഥയുടെ വിവരം എന്താണ്?,നാളെ തിരുവനന്തപുരം കാലാവസ്ഥയുടെ വിവരം എന്താണ്?,നാളെ തിരുവനന്തപുരം കാലാവസ്ഥയുടെ വിവരം എന്താണ്?,naae tiruvanantapuran kaalaavasthayute vivaran ntaan?,നാളെ തിരുവനന്തപുരം കാലാവസ്ഥയുടെ വിവരം എന്താണ്?,normal_native_speech,ml,0.0
ml_07719,N/A,ഓരോ 3 മണിക്കൂറിലും ഇമെയിലുകൾ പരിശോധിക്കാൻ ചെയ്യാൻ എനിക്ക് ഓർമ്മപ്പെടുത്തൽ നൽകുക.,ഓരോ 3 മണിക്കൂറിലും ഇമെയിലുകൾ പരിശോധിക്കാൻ ചെയ്യാൻ എനിക്ക് ഓർമ്മപ്പെടുത്തൽ നൽകുക.,ഓരോ 3 മണിക്കൂറിലും ഇമെയിലുകൾ പരിശോധിക്കാൻ ചെയ്യാൻ എനിക്ക് ഓർമ്മപ്പെടുത്തൽ നൽകുക.,oro 3 manikkooilun imeyiluka parishodhikkaa cheyyaa nikk ommappetutta nakuka,ഓരോ 3 മണിക്കൂറിലും ഇമെയിലുകൾ പരിശോധിക്കാൻ ചെയ്യാൻ എനിക്ക് ഓർമ്മപ്പെടുത്തൽ നൽകുക.,normal_native_speech,ml,0.0
ml_07720,N/A,ദയവായി തൻവി ടേബിൾ ബുക്ക് ചെയ്യുക.,ദയവായി തൻവി ടേബിൾ ബുക്ക് ചെയ്യുക.,ദയവായി തൻവി ടേബിൾ ബുക്ക് ചെയ്യുക.,dayavaayi tavi tebi bukk cheyyuka,ദയവായി തൻവി ടേബിൾ ബുക്ക് ചെയ്യുക.,normal_native_speech,ml,0.0
ml_07721,N/A,ട്രെയിൻ പ്ലാറ്റ്ഫോം നമ്പർ 6 ൽ നിന്ന് ജയ്പൂർ ലേക്ക് പുറപ്പെടും.,ട്രെയിൻ പ്ലാറ്റ്ഫോം നമ്പർ 6 ൽ നിന്ന് ജയ്പൂർ ലേക്ക് പുറപ്പെടും.,ട്രെയിൻ പ്ലാറ്റ്ഫോം നമ്പർ 6 ൽ നിന്ന് ജയ്പൂർ ലേക്ക് പുറപ്പെടും.,treyi plaaphon nampa 6 ninn jaypoo lekk puppetun,ട്രെയിൻ പ്ലാറ്റ്ഫോം നമ്പർ 6 ൽ നിന്ന് ജയ്പൂർ ലേക്ക് പുറപ്പെടും.,normal_native_speech,ml,0.0
ml_07722,N/A,രാജേഷ് Meta-ൽ ഒരു ഡെവലപ്പർ ആയി ജോലി ചെയ്യുന്നു.,രാജേഷ് Meta-ൽ ഒരു ഡെവലപ്പർ ആയി ജോലി ചെയ്യുന്നു.,രാജേഷ് Meta-ൽ ഒരു ഡെവലപ്പർ ആയി ജോലി ചെയ്യുന്നു.,raajesh Meta- ru devalappa aayi joli cheyyunnu,രാജേഷ് Meta-ൽ ഒരു ഡെവലപ്പർ ആയി ജോലി ചെയ്യുന്നു.,named_entities,ml,0.0
ml_07723,N/A,എനിക്ക് 16 GHz ശേഷിയുള്ള ഒരു ഉപകരണം വേണം.,N/A,എനിക്ക് 16 GHz ശേഷിയുള്ള ഒരു ഉപകരണം വേണം.,nikk 16 GHz sheshiyu ru upakaranan venan,എനിക്ക് 16 GHz ശേഷിയുള്ള ഒരു ഉപകരണം വേണം.,units_measurements,ml,0.0
ml_07724,N/A,നിങ്ങളുടെ പിഎൻആർ നമ്പർ 6210981339 ആണ്.,N/A,നിങ്ങളുടെ പിഎൻആർ നമ്പർ 6210981339 ആണ്.,ninnaute piaa nampa 6210981339 aan,നിങ്ങളുടെ പിഎൻആർ നമ്പർ 6210981339 ആണ്.,numeric_normalization,ml,0.0
ml_07725,N/A,"സമാന ശബ്ദമുള്ള വാക്കുകൾ മാറിപ്പോകരുത്, ശ്രുതി.","സമാന ശബ്ദമുള്ള വാക്കുകൾ മാറിപ്പോകരുത്, ശ്രുതി.","സമാന ശബ്ദമുള്ള വാക്കുകൾ മാറിപ്പോകരുത്, ശ്രുതി.","samaana shabdamu vaakkuka maaippokarut, shruti","സമാന ശബ്ദമുള്ള വാക്കുകൾ മാറിപ്പോകരുത്, ശ്രുതി.",similar_language_confusion,ml,0.0
ml_07726,N/A,ട്രെയിൻ പ്ലാറ്റ്ഫോം നമ്പർ 8 ൽ നിന്ന് ജയ്പൂർ ലേക്ക് പുറപ്പെടും.,ട്രെയിൻ പ്ലാറ്റ്ഫോം നമ്പർ 8 ൽ നിന്ന് ജയ്പൂർ ലേക്ക് പുറപ്പെടും.,ട്രെയിൻ പ്ലാറ്റ്ഫോം നമ്പർ 8 ൽ നിന്ന് ജയ്പൂർ ലേക്ക് പുറപ്പെടും.,treyi plaaphon nampa 8 ninn jaypoo lekk puppetun,ട്രെയിൻ പ്ലാറ്റ്ഫോം നമ്പർ 8 ൽ നിന്ന് ജയ്പൂർ ലേക്ക് പുറപ്പെടും.,normal_native_speech,ml,0.0
ml_07727,N/A,ഞാൻ ഇപ്പോൾ താനെ-ലെ തിരക്കുള്ള വഴിയിൽ നിന്നാണ് സംസാരിക്കുന്നത്.,ഞാൻ ഇപ്പോൾ താനെ-ലെ തിരക്കുള്ള വഴിയിൽ നിന്നാണ് സംസാരിക്കുന്നത്.,ഞാൻ ഇപ്പോൾ താനെ-ലെ തിരക്കുള്ള വഴിയിൽ നിന്നാണ് സംസാരിക്കുന്നത്.,naa ippo taane-le tirakku vaiyi ninnaan sansaarikkunnat,ഞാൻ ഇപ്പോൾ താനെ-ലെ തിരക്കുള്ള വഴിയിൽ നിന്നാണ് സംസാരിക്കുന്നത്.,noisy_or_real_world_audio,ml,0.0
ml_07728,N/A,ഇപ്പോഴത്തെ സമയം 06:00 ആണ്.,N/A,ഇപ്പോഴത്തെ സമയം 06:00 ആണ്.,ippotte samayan 06:00 aan,ഇപ്പോഴത്തെ സമയം 06:00 ആണ്.,numeric_normalization,ml,0.0
ml_07729,N/A,വേഗപരിധി 21 km/hr ആണ്.,N/A,വേഗപരിധി 21 km/hr ആണ്.,vegaparidhi 21 km/hr aan,വേഗപരിധി 21 km/hr ആണ്.,units_measurements,ml,0.0
ml_07730,N/A,ഞാൻ അടുത്ത ആഴ്ച കബീർ ഒപ്പം മുംബൈ സന്ദർശിക്കാൻ പദ്ധതിയിടുന്നു.,ഞാൻ അടുത്ത ആഴ്ച കബീർ ഒപ്പം മുംബൈ സന്ദർശിക്കാൻ പദ്ധതിയിടുന്നു.,ഞാൻ അടുത്ത ആഴ്ച കബീർ ഒപ്പം മുംബൈ സന്ദർശിക്കാൻ പദ്ധതിയിടുന്നു.,naa atutta aacha kabee ppan munbai sandashikkaa paddhatiyitunnu,ഞാൻ അടുത്ത ആഴ്ച കബീർ ഒപ്പം മുംബൈ സന്ദർശിക്കാൻ പദ്ധതിയിടുന്നു.,named_entities,ml,0.0
ml_07731,N/A,എനിക്ക് 32 TB ശേഷിയുള്ള ഒരു ഉപകരണം വേണം.,N/A,എനിക്ക് 32 TB ശേഷിയുള്ള ഒരു ഉപകരണം വേണം.,nikk 32 TB sheshiyu ru upakaranan venan,എനിക്ക് 32 TB ശേഷിയുള്ള ഒരു ഉപകരണം വേണം.,units_measurements,ml,0.0
