id,audio_path,transcript,native_text,romanized_text,code_mixed_text,scenario,language,duration_seconds
ml_05313,N/A,നിശ്ചയിച്ച തീയതി 24/12/2025 ആണ്.,നിശ്ചയിച്ച തീയതി 24/12/2025 ആണ്.,nishchayichcha teeyati 24/12/2025 aan,നിശ്ചയിച്ച തീയതി 24/12/2025 ആണ്.,numeric_normalization,ml,0.0
ml_05314,N/A,ദയവായി ഏതെങ്കിലും ആപ്പ് ഉപയോഗിച്ച് 7256 രൂപ നൽകുക.,ദയവായി ഏതെങ്കിലും ആപ്പ് ഉപയോഗിച്ച് 7256 രൂപ നൽകുക.,dayavaayi etenkilun aapp upayogichch 7256 roopa nakuka,ദയവായി ഏതെങ്കിലും ആപ്പ് ഉപയോഗിച്ച് 7256 രൂപ നൽകുക.,numeric_normalization,ml,0.0
ml_05315,N/A,നിങ്ങളുടെ OTP nine seven three six four six ആരുമായും പങ്കിടരുത്.,നിങ്ങളുടെ OTP 973646 ആരുമായും പങ്കിടരുത്.,ninnaute OTP nine seven three six four six aarumaayun pankitarut,നിങ്ങളുടെ OTP nine seven three six four six ആരുമായും പങ്കിടരുത്.,numeric_normalization,ml,0.0
ml_05316,N/A,ദയവായി ഏതെങ്കിലും ആപ്പ് ഉപയോഗിച്ച് 23896 രൂപ നൽകുക.,ദയവായി ഏതെങ്കിലും ആപ്പ് ഉപയോഗിച്ച് 23896 രൂപ നൽകുക.,dayavaayi etenkilun aapp upayogichch 23896 roopa nakuka,ദയവായി ഏതെങ്കിലും ആപ്പ് ഉപയോഗിച്ച് 23896 രൂപ നൽകുക.,numeric_normalization,ml,0.0
ml_05317,N/A,നിങ്ങളുടെ OTP seven zero nine six six three ആരുമായും പങ്കിടരുത്.,നിങ്ങളുടെ OTP 709663 ആരുമായും പങ്കിടരുത്.,ninnaute OTP seven zero nine six six three aarumaayun pankitarut,നിങ്ങളുടെ OTP seven zero nine six six three ആരുമായും പങ്കിടരുത്.,numeric_normalization,ml,0.0
ml_05318,N/A,നിങ്ങളുടെ OTP two four seven six seven one ആരുമായും പങ്കിടരുത്.,നിങ്ങളുടെ OTP 247671 ആരുമായും പങ്കിടരുത്.,ninnaute OTP two four seven six seven one aarumaayun pankitarut,നിങ്ങളുടെ OTP two four seven six seven one ആരുമായും പങ്കിടരുത്.,numeric_normalization,ml,0.0
ml_05319,N/A,ദയവായി ഏതെങ്കിലും ആപ്പ് ഉപയോഗിച്ച് 19849 രൂപ നൽകുക.,ദയവായി ഏതെങ്കിലും ആപ്പ് ഉപയോഗിച്ച് 19849 രൂപ നൽകുക.,dayavaayi etenkilun aapp upayogichch 19849 roopa nakuka,ദയവായി ഏതെങ്കിലും ആപ്പ് ഉപയോഗിച്ച് 19849 രൂപ നൽകുക.,numeric_normalization,ml,0.0
ml_05320,N/A,ദയവായി ഏതെങ്കിലും ആപ്പ് ഉപയോഗിച്ച് 4822 രൂപ നൽകുക.,ദയവായി ഏതെങ്കിലും ആപ്പ് ഉപയോഗിച്ച് 4822 രൂപ നൽകുക.,dayavaayi etenkilun aapp upayogichch 4822 roopa nakuka,ദയവായി ഏതെങ്കിലും ആപ്പ് ഉപയോഗിച്ച് 4822 രൂപ നൽകുക.,numeric_normalization,ml,0.0
ml_05321,N/A,നിങ്ങളുടെ OTP one seven zero nine three two ആരുമായും പങ്കിടരുത്.,നിങ്ങളുടെ OTP 170932 ആരുമായും പങ്കിടരുത്.,ninnaute OTP one seven zero nine three two aarumaayun pankitarut,നിങ്ങളുടെ OTP one seven zero nine three two ആരുമായും പങ്കിടരുത്.,numeric_normalization,ml,0.0
ml_05322,N/A,നിങ്ങളുടെ OTP seven nine zero one five four ആരുമായും പങ്കിടരുത്.,നിങ്ങളുടെ OTP 790154 ആരുമായും പങ്കിടരുത്.,ninnaute OTP seven nine zero one five four aarumaayun pankitarut,നിങ്ങളുടെ OTP seven nine zero one five four ആരുമായും പങ്കിടരുത്.,numeric_normalization,ml,0.0
ml_05323,N/A,നിങ്ങളുടെ OTP three eight two four six seven ആരുമായും പങ്കിടരുത്.,നിങ്ങളുടെ OTP 382467 ആരുമായും പങ്കിടരുത്.,ninnaute OTP three eight two four six seven aarumaayun pankitarut,നിങ്ങളുടെ OTP three eight two four six seven ആരുമായും പങ്കിടരുത്.,numeric_normalization,ml,0.0
ml_05324,N/A,ദയവായി ഏതെങ്കിലും ആപ്പ് ഉപയോഗിച്ച് 19882 രൂപ നൽകുക.,ദയവായി ഏതെങ്കിലും ആപ്പ് ഉപയോഗിച്ച് 19882 രൂപ നൽകുക.,dayavaayi etenkilun aapp upayogichch 19882 roopa nakuka,ദയവായി ഏതെങ്കിലും ആപ്പ് ഉപയോഗിച്ച് 19882 രൂപ നൽകുക.,numeric_normalization,ml,0.0
ml_05325,N/A,ദയവായി ഏതെങ്കിലും ആപ്പ് ഉപയോഗിച്ച് 13698 രൂപ നൽകുക.,ദയവായി ഏതെങ്കിലും ആപ്പ് ഉപയോഗിച്ച് 13698 രൂപ നൽകുക.,dayavaayi etenkilun aapp upayogichch 13698 roopa nakuka,ദയവായി ഏതെങ്കിലും ആപ്പ് ഉപയോഗിച്ച് 13698 രൂപ നൽകുക.,numeric_normalization,ml,0.0
ml_05326,N/A,നിശ്ചയിച്ച തീയതി 11/09/2024 ആണ്.,നിശ്ചയിച്ച തീയതി 11/09/2024 ആണ്.,nishchayichcha teeyati 11/09/2024 aan,നിശ്ചയിച്ച തീയതി 11/09/2024 ആണ്.,numeric_normalization,ml,0.0
ml_05327,N/A,നിശ്ചയിച്ച തീയതി 16/01/2020 ആണ്.,നിശ്ചയിച്ച തീയതി 16/01/2020 ആണ്.,nishchayichcha teeyati 16/01/2020 aan,നിശ്ചയിച്ച തീയതി 16/01/2020 ആണ്.,numeric_normalization,ml,0.0
ml_05328,N/A,നിശ്ചയിച്ച തീയതി 24/04/2025 ആണ്.,നിശ്ചയിച്ച തീയതി 24/04/2025 ആണ്.,nishchayichcha teeyati 24/04/2025 aan,നിശ്ചയിച്ച തീയതി 24/04/2025 ആണ്.,numeric_normalization,ml,0.0
ml_05329,N/A,എന്നെ six three two five eight three one eight one one നമ്പറിൽ വിളിക്കുക.,എന്നെ 6325831811 നമ്പറിൽ വിളിക്കുക.,nne six three two five eight three one eight one one nampai viikkuka,എന്നെ six three two five eight three one eight one one നമ്പറിൽ വിളിക്കുക.,numeric_normalization,ml,0.0
ml_05330,N/A,നിങ്ങളുടെ OTP five one three two zero four ആരുമായും പങ്കിടരുത്.,നിങ്ങളുടെ OTP 513204 ആരുമായും പങ്കിടരുത്.,ninnaute OTP five one three two zero four aarumaayun pankitarut,നിങ്ങളുടെ OTP five one three two zero four ആരുമായും പങ്കിടരുത്.,numeric_normalization,ml,0.0
ml_05331,N/A,ദയവായി ഏതെങ്കിലും ആപ്പ് ഉപയോഗിച്ച് 13179 രൂപ നൽകുക.,ദയവായി ഏതെങ്കിലും ആപ്പ് ഉപയോഗിച്ച് 13179 രൂപ നൽകുക.,dayavaayi etenkilun aapp upayogichch 13179 roopa nakuka,ദയവായി ഏതെങ്കിലും ആപ്പ് ഉപയോഗിച്ച് 13179 രൂപ നൽകുക.,numeric_normalization,ml,0.0
ml_05332,N/A,എന്നെ one two eight three zero six four eight zero four നമ്പറിൽ വിളിക്കുക.,എന്നെ 1283064804 നമ്പറിൽ വിളിക്കുക.,nne one two eight three zero six four eight zero four nampai viikkuka,എന്നെ one two eight three zero six four eight zero four നമ്പറിൽ വിളിക്കുക.,numeric_normalization,ml,0.0
ml_05333,N/A,എന്നെ eight seven five two three three seven one nine eight നമ്പറിൽ വിളിക്കുക.,എന്നെ 8752337198 നമ്പറിൽ വിളിക്കുക.,nne eight seven five two three three seven one nine eight nampai viikkuka,എന്നെ eight seven five two three three seven one nine eight നമ്പറിൽ വിളിക്കുക.,numeric_normalization,ml,0.0
ml_05334,N/A,എന്നെ nine two zero one three two three zero eight two നമ്പറിൽ വിളിക്കുക.,എന്നെ 9201323082 നമ്പറിൽ വിളിക്കുക.,nne nine two zero one three two three zero eight two nampai viikkuka,എന്നെ nine two zero one three two three zero eight two നമ്പറിൽ വിളിക്കുക.,numeric_normalization,ml,0.0
ml_05335,N/A,നിശ്ചയിച്ച തീയതി 07/09/2020 ആണ്.,നിശ്ചയിച്ച തീയതി 07/09/2020 ആണ്.,nishchayichcha teeyati 07/09/2020 aan,നിശ്ചയിച്ച തീയതി 07/09/2020 ആണ്.,numeric_normalization,ml,0.0
ml_05336,N/A,ദയവായി ഏതെങ്കിലും ആപ്പ് ഉപയോഗിച്ച് 3171 രൂപ നൽകുക.,ദയവായി ഏതെങ്കിലും ആപ്പ് ഉപയോഗിച്ച് 3171 രൂപ നൽകുക.,dayavaayi etenkilun aapp upayogichch 3171 roopa nakuka,ദയവായി ഏതെങ്കിലും ആപ്പ് ഉപയോഗിച്ച് 3171 രൂപ നൽകുക.,numeric_normalization,ml,0.0
ml_05337,N/A,നിശ്ചയിച്ച തീയതി 18/11/2026 ആണ്.,നിശ്ചയിച്ച തീയതി 18/11/2026 ആണ്.,nishchayichcha teeyati 18/11/2026 aan,നിശ്ചയിച്ച തീയതി 18/11/2026 ആണ്.,numeric_normalization,ml,0.0
ml_05338,N/A,നിശ്ചയിച്ച തീയതി 06/05/2023 ആണ്.,നിശ്ചയിച്ച തീയതി 06/05/2023 ആണ്.,nishchayichcha teeyati 06/05/2023 aan,നിശ്ചയിച്ച തീയതി 06/05/2023 ആണ്.,numeric_normalization,ml,0.0
ml_05339,N/A,ദയവായി ഏതെങ്കിലും ആപ്പ് ഉപയോഗിച്ച് 14254 രൂപ നൽകുക.,ദയവായി ഏതെങ്കിലും ആപ്പ് ഉപയോഗിച്ച് 14254 രൂപ നൽകുക.,dayavaayi etenkilun aapp upayogichch 14254 roopa nakuka,ദയവായി ഏതെങ്കിലും ആപ്പ് ഉപയോഗിച്ച് 14254 രൂപ നൽകുക.,numeric_normalization,ml,0.0
ml_05340,N/A,നിശ്ചയിച്ച തീയതി 10/08/2023 ആണ്.,നിശ്ചയിച്ച തീയതി 10/08/2023 ആണ്.,nishchayichcha teeyati 10/08/2023 aan,നിശ്ചയിച്ച തീയതി 10/08/2023 ആണ്.,numeric_normalization,ml,0.0
ml_05341,N/A,നിശ്ചയിച്ച തീയതി 28/01/2021 ആണ്.,നിശ്ചയിച്ച തീയതി 28/01/2021 ആണ്.,nishchayichcha teeyati 28/01/2021 aan,നിശ്ചയിച്ച തീയതി 28/01/2021 ആണ്.,numeric_normalization,ml,0.0
ml_05342,N/A,നിശ്ചയിച്ച തീയതി 10/06/2022 ആണ്.,നിശ്ചയിച്ച തീയതി 10/06/2022 ആണ്.,nishchayichcha teeyati 10/06/2022 aan,നിശ്ചയിച്ച തീയതി 10/06/2022 ആണ്.,numeric_normalization,ml,0.0
ml_05343,N/A,നിങ്ങളുടെ OTP nine three eight eight seven five ആരുമായും പങ്കിടരുത്.,നിങ്ങളുടെ OTP 938875 ആരുമായും പങ്കിടരുത്.,ninnaute OTP nine three eight eight seven five aarumaayun pankitarut,നിങ്ങളുടെ OTP nine three eight eight seven five ആരുമായും പങ്കിടരുത്.,numeric_normalization,ml,0.0
ml_05344,N/A,നിശ്ചയിച്ച തീയതി 25/09/2026 ആണ്.,നിശ്ചയിച്ച തീയതി 25/09/2026 ആണ്.,nishchayichcha teeyati 25/09/2026 aan,നിശ്ചയിച്ച തീയതി 25/09/2026 ആണ്.,numeric_normalization,ml,0.0
ml_05345,N/A,എന്നെ six six nine two five four one three three two നമ്പറിൽ വിളിക്കുക.,എന്നെ 6692541332 നമ്പറിൽ വിളിക്കുക.,nne six six nine two five four one three three two nampai viikkuka,എന്നെ six six nine two five four one three three two നമ്പറിൽ വിളിക്കുക.,numeric_normalization,ml,0.0
