id,audio_path,transcript,native_text,romanized_text,code_mixed_text,scenario,language,duration_seconds
pa_11127,N/A,ਮੈਂ ਅਗਲੇ ਹਫ਼ਤੇ ਮੁੰਬਈ ਜਾਣ ਦੀ ਯੋਜਨਾ ਬਣਾ ਰਿਹਾ ਹਾਂ।,ਮੈਂ ਅਗਲੇ ਹਫ਼ਤੇ ਮੁੰਬਈ ਜਾਣ ਦੀ ਯੋਜਨਾ ਬਣਾ ਰਿਹਾ ਹਾਂ।,main agale haphate mubaee jaana dee yojanaa banaa rihaa haan,ਮੈਂ ਅਗਲੇ ਹਫ਼ਤੇ ਮੁੰਬਈ ਜਾਣ ਦੀ ਯੋਜਨਾ ਬਣਾ ਰਿਹਾ ਹਾਂ।,named_entities,pa,0.0
pa_11128,N/A,ਮੈਂ ਅਗਲੇ ਹਫ਼ਤੇ ਮੁੰਬਈ ਜਾਣ ਦੀ ਯੋਜਨਾ ਬਣਾ ਰਿਹਾ ਹਾਂ।,ਮੈਂ ਅਗਲੇ ਹਫ਼ਤੇ ਮੁੰਬਈ ਜਾਣ ਦੀ ਯੋਜਨਾ ਬਣਾ ਰਿਹਾ ਹਾਂ।,main agale haphate mubaee jaana dee yojanaa banaa rihaa haan,ਮੈਂ ਅਗਲੇ ਹਫ਼ਤੇ ਮੁੰਬਈ ਜਾਣ ਦੀ ਯੋਜਨਾ ਬਣਾ ਰਿਹਾ ਹਾਂ।,named_entities,pa,0.0
pa_11129,N/A,ਤੁਸੀਂ Google Play Store ਤੋਂ ਐਪ ਡਾਊਨਲোড ਕਰ ਸਕਦੇ ਹੋ।,ਤੁਸੀਂ Google Play Store ਤੋਂ ਐਪ ਡਾਊਨਲোড ਕਰ ਸਕਦੇ ਹੋ।,tuseen Google Play Store ton aipa daaoonaloda kara sakade ho,ਤੁਸੀਂ Google Play Store ਤੋਂ ਐਪ ਡਾਊਨਲোড ਕਰ ਸਕਦੇ ਹੋ।,named_entities,pa,0.0
pa_11130,N/A,ਤੁਸੀਂ Google Play Store ਤੋਂ ਐਪ ਡਾਊਨਲোড ਕਰ ਸਕਦੇ ਹੋ।,ਤੁਸੀਂ Google Play Store ਤੋਂ ਐਪ ਡਾਊਨਲোড ਕਰ ਸਕਦੇ ਹੋ।,tuseen Google Play Store ton aipa daaoonaloda kara sakade ho,ਤੁਸੀਂ Google Play Store ਤੋਂ ਐਪ ਡਾਊਨਲোড ਕਰ ਸਕਦੇ ਹੋ।,named_entities,pa,0.0
pa_11131,N/A,Amazon ਨੇ ਪੁਣੇ ਵਿੱਚ ਨਵੇਂ ਦਫ਼ਤਰ ਦੀ ਘੋਸ਼ਣਾ ਕੀਤੀ ਹੈ।,Amazon ਨੇ ਪੁਣੇ ਵਿੱਚ ਨਵੇਂ ਦਫ਼ਤਰ ਦੀ ਘੋਸ਼ਣਾ ਕੀਤੀ ਹੈ।,Amazon ne pune vicha naven daphatara dee ghosanaa keetee hai,Amazon ਨੇ ਪੁਣੇ ਵਿੱਚ ਨਵੇਂ ਦਫ਼ਤਰ ਦੀ ਘੋਸ਼ਣਾ ਕੀਤੀ ਹੈ।,named_entities,pa,0.0
pa_11132,N/A,ਮੈਂ ਅਗਲੇ ਹਫ਼ਤੇ ਮੁੰਬਈ ਜਾਣ ਦੀ ਯੋਜਨਾ ਬਣਾ ਰਿਹਾ ਹਾਂ।,ਮੈਂ ਅਗਲੇ ਹਫ਼ਤੇ ਮੁੰਬਈ ਜਾਣ ਦੀ ਯੋਜਨਾ ਬਣਾ ਰਿਹਾ ਹਾਂ।,main agale haphate mubaee jaana dee yojanaa banaa rihaa haan,ਮੈਂ ਅਗਲੇ ਹਫ਼ਤੇ ਮੁੰਬਈ ਜਾਣ ਦੀ ਯੋਜਨਾ ਬਣਾ ਰਿਹਾ ਹਾਂ।,named_entities,pa,0.0
pa_11133,N/A,Amazon ਨੇ ਪੁਣੇ ਵਿੱਚ ਨਵੇਂ ਦਫ਼ਤਰ ਦੀ ਘੋਸ਼ਣਾ ਕੀਤੀ ਹੈ।,Amazon ਨੇ ਪੁਣੇ ਵਿੱਚ ਨਵੇਂ ਦਫ਼ਤਰ ਦੀ ਘੋਸ਼ਣਾ ਕੀਤੀ ਹੈ।,Amazon ne pune vicha naven daphatara dee ghosanaa keetee hai,Amazon ਨੇ ਪੁਣੇ ਵਿੱਚ ਨਵੇਂ ਦਫ਼ਤਰ ਦੀ ਘੋਸ਼ਣਾ ਕੀਤੀ ਹੈ।,named_entities,pa,0.0
pa_11134,N/A,ਮੈਂ ਅਗਲੇ ਹਫ਼ਤੇ ਮੁੰਬਈ ਜਾਣ ਦੀ ਯੋਜਨਾ ਬਣਾ ਰਿਹਾ ਹਾਂ।,ਮੈਂ ਅਗਲੇ ਹਫ਼ਤੇ ਮੁੰਬਈ ਜਾਣ ਦੀ ਯੋਜਨਾ ਬਣਾ ਰਿਹਾ ਹਾਂ।,main agale haphate mubaee jaana dee yojanaa banaa rihaa haan,ਮੈਂ ਅਗਲੇ ਹਫ਼ਤੇ ਮੁੰਬਈ ਜਾਣ ਦੀ ਯੋਜਨਾ ਬਣਾ ਰਿਹਾ ਹਾਂ।,named_entities,pa,0.0
pa_11135,N/A,ਰਾਹੁਲ Verbalyze ਵਿੱਚ ਇੱਕ ਡਿਵੈਲਪਰ ਵਜੋਂ ਕੰਮ ਕਰਦਾ ਹੈ।,ਰਾਹੁਲ Verbalyze ਵਿੱਚ ਇੱਕ ਡਿਵੈਲਪਰ ਵਜੋਂ ਕੰਮ ਕਰਦਾ ਹੈ।,raahula Verbalyze vicha ika divailapara vajon kama karadaa hai,ਰਾਹੁਲ Verbalyze ਵਿੱਚ ਇੱਕ ਡਿਵੈਲਪਰ ਵਜੋਂ ਕੰਮ ਕਰਦਾ ਹੈ।,named_entities,pa,0.0
pa_11136,N/A,Amazon ਨੇ ਪੁਣੇ ਵਿੱਚ ਨਵੇਂ ਦਫ਼ਤਰ ਦੀ ਘੋਸ਼ਣਾ ਕੀਤੀ ਹੈ।,Amazon ਨੇ ਪੁਣੇ ਵਿੱਚ ਨਵੇਂ ਦਫ਼ਤਰ ਦੀ ਘੋਸ਼ਣਾ ਕੀਤੀ ਹੈ।,Amazon ne pune vicha naven daphatara dee ghosanaa keetee hai,Amazon ਨੇ ਪੁਣੇ ਵਿੱਚ ਨਵੇਂ ਦਫ਼ਤਰ ਦੀ ਘੋਸ਼ਣਾ ਕੀਤੀ ਹੈ।,named_entities,pa,0.0
pa_11137,N/A,ਰਾਹੁਲ Verbalyze ਵਿੱਚ ਇੱਕ ਡਿਵੈਲਪਰ ਵਜੋਂ ਕੰਮ ਕਰਦਾ ਹੈ।,ਰਾਹੁਲ Verbalyze ਵਿੱਚ ਇੱਕ ਡਿਵੈਲਪਰ ਵਜੋਂ ਕੰਮ ਕਰਦਾ ਹੈ।,raahula Verbalyze vicha ika divailapara vajon kama karadaa hai,ਰਾਹੁਲ Verbalyze ਵਿੱਚ ਇੱਕ ਡਿਵੈਲਪਰ ਵਜੋਂ ਕੰਮ ਕਰਦਾ ਹੈ।,named_entities,pa,0.0
pa_11138,N/A,ਤੁਸੀਂ Google Play Store ਤੋਂ ਐਪ ਡਾਊਨਲোড ਕਰ ਸਕਦੇ ਹੋ।,ਤੁਸੀਂ Google Play Store ਤੋਂ ਐਪ ਡਾਊਨਲোড ਕਰ ਸਕਦੇ ਹੋ।,tuseen Google Play Store ton aipa daaoonaloda kara sakade ho,ਤੁਸੀਂ Google Play Store ਤੋਂ ਐਪ ਡਾਊਨਲোড ਕਰ ਸਕਦੇ ਹੋ।,named_entities,pa,0.0
pa_11139,N/A,ਰਾਹੁਲ Verbalyze ਵਿੱਚ ਇੱਕ ਡਿਵੈਲਪਰ ਵਜੋਂ ਕੰਮ ਕਰਦਾ ਹੈ।,ਰਾਹੁਲ Verbalyze ਵਿੱਚ ਇੱਕ ਡਿਵੈਲਪਰ ਵਜੋਂ ਕੰਮ ਕਰਦਾ ਹੈ।,raahula Verbalyze vicha ika divailapara vajon kama karadaa hai,ਰਾਹੁਲ Verbalyze ਵਿੱਚ ਇੱਕ ਡਿਵੈਲਪਰ ਵਜੋਂ ਕੰਮ ਕਰਦਾ ਹੈ।,named_entities,pa,0.0
pa_11140,N/A,Amazon ਨੇ ਪੁਣੇ ਵਿੱਚ ਨਵੇਂ ਦਫ਼ਤਰ ਦੀ ਘੋਸ਼ਣਾ ਕੀਤੀ ਹੈ।,Amazon ਨੇ ਪੁਣੇ ਵਿੱਚ ਨਵੇਂ ਦਫ਼ਤਰ ਦੀ ਘੋਸ਼ਣਾ ਕੀਤੀ ਹੈ।,Amazon ne pune vicha naven daphatara dee ghosanaa keetee hai,Amazon ਨੇ ਪੁਣੇ ਵਿੱਚ ਨਵੇਂ ਦਫ਼ਤਰ ਦੀ ਘੋਸ਼ਣਾ ਕੀਤੀ ਹੈ।,named_entities,pa,0.0
pa_11141,N/A,Amazon ਨੇ ਪੁਣੇ ਵਿੱਚ ਨਵੇਂ ਦਫ਼ਤਰ ਦੀ ਘੋਸ਼ਣਾ ਕੀਤੀ ਹੈ।,Amazon ਨੇ ਪੁਣੇ ਵਿੱਚ ਨਵੇਂ ਦਫ਼ਤਰ ਦੀ ਘੋਸ਼ਣਾ ਕੀਤੀ ਹੈ।,Amazon ne pune vicha naven daphatara dee ghosanaa keetee hai,Amazon ਨੇ ਪੁਣੇ ਵਿੱਚ ਨਵੇਂ ਦਫ਼ਤਰ ਦੀ ਘੋਸ਼ਣਾ ਕੀਤੀ ਹੈ।,named_entities,pa,0.0
pa_11142,N/A,ਰਾਹੁਲ Verbalyze ਵਿੱਚ ਇੱਕ ਡਿਵੈਲਪਰ ਵਜੋਂ ਕੰਮ ਕਰਦਾ ਹੈ।,ਰਾਹੁਲ Verbalyze ਵਿੱਚ ਇੱਕ ਡਿਵੈਲਪਰ ਵਜੋਂ ਕੰਮ ਕਰਦਾ ਹੈ।,raahula Verbalyze vicha ika divailapara vajon kama karadaa hai,ਰਾਹੁਲ Verbalyze ਵਿੱਚ ਇੱਕ ਡਿਵੈਲਪਰ ਵਜੋਂ ਕੰਮ ਕਰਦਾ ਹੈ।,named_entities,pa,0.0
pa_11143,N/A,ਤੁਸੀਂ Google Play Store ਤੋਂ ਐਪ ਡਾਊਨਲোড ਕਰ ਸਕਦੇ ਹੋ।,ਤੁਸੀਂ Google Play Store ਤੋਂ ਐਪ ਡਾਊਨਲোড ਕਰ ਸਕਦੇ ਹੋ।,tuseen Google Play Store ton aipa daaoonaloda kara sakade ho,ਤੁਸੀਂ Google Play Store ਤੋਂ ਐਪ ਡਾਊਨਲোড ਕਰ ਸਕਦੇ ਹੋ।,named_entities,pa,0.0
pa_11144,N/A,ਤੁਸੀਂ Google Play Store ਤੋਂ ਐਪ ਡਾਊਨਲোড ਕਰ ਸਕਦੇ ਹੋ।,ਤੁਸੀਂ Google Play Store ਤੋਂ ਐਪ ਡਾਊਨਲোড ਕਰ ਸਕਦੇ ਹੋ।,tuseen Google Play Store ton aipa daaoonaloda kara sakade ho,ਤੁਸੀਂ Google Play Store ਤੋਂ ਐਪ ਡਾਊਨਲোড ਕਰ ਸਕਦੇ ਹੋ।,named_entities,pa,0.0
pa_11145,N/A,Amazon ਨੇ ਪੁਣੇ ਵਿੱਚ ਨਵੇਂ ਦਫ਼ਤਰ ਦੀ ਘੋਸ਼ਣਾ ਕੀਤੀ ਹੈ।,Amazon ਨੇ ਪੁਣੇ ਵਿੱਚ ਨਵੇਂ ਦਫ਼ਤਰ ਦੀ ਘੋਸ਼ਣਾ ਕੀਤੀ ਹੈ।,Amazon ne pune vicha naven daphatara dee ghosanaa keetee hai,Amazon ਨੇ ਪੁਣੇ ਵਿੱਚ ਨਵੇਂ ਦਫ਼ਤਰ ਦੀ ਘੋਸ਼ਣਾ ਕੀਤੀ ਹੈ।,named_entities,pa,0.0
pa_11146,N/A,ਤੁਸੀਂ Google Play Store ਤੋਂ ਐਪ ਡਾਊਨਲোড ਕਰ ਸਕਦੇ ਹੋ।,ਤੁਸੀਂ Google Play Store ਤੋਂ ਐਪ ਡਾਊਨਲোড ਕਰ ਸਕਦੇ ਹੋ।,tuseen Google Play Store ton aipa daaoonaloda kara sakade ho,ਤੁਸੀਂ Google Play Store ਤੋਂ ਐਪ ਡਾਊਨਲোড ਕਰ ਸਕਦੇ ਹੋ।,named_entities,pa,0.0
pa_11147,N/A,ਤੁਸੀਂ Google Play Store ਤੋਂ ਐਪ ਡਾਊਨਲোড ਕਰ ਸਕਦੇ ਹੋ।,ਤੁਸੀਂ Google Play Store ਤੋਂ ਐਪ ਡਾਊਨਲোড ਕਰ ਸਕਦੇ ਹੋ।,tuseen Google Play Store ton aipa daaoonaloda kara sakade ho,ਤੁਸੀਂ Google Play Store ਤੋਂ ਐਪ ਡਾਊਨਲোড ਕਰ ਸਕਦੇ ਹੋ।,named_entities,pa,0.0
pa_11148,N/A,Amazon ਨੇ ਪੁਣੇ ਵਿੱਚ ਨਵੇਂ ਦਫ਼ਤਰ ਦੀ ਘੋਸ਼ਣਾ ਕੀਤੀ ਹੈ।,Amazon ਨੇ ਪੁਣੇ ਵਿੱਚ ਨਵੇਂ ਦਫ਼ਤਰ ਦੀ ਘੋਸ਼ਣਾ ਕੀਤੀ ਹੈ।,Amazon ne pune vicha naven daphatara dee ghosanaa keetee hai,Amazon ਨੇ ਪੁਣੇ ਵਿੱਚ ਨਵੇਂ ਦਫ਼ਤਰ ਦੀ ਘੋਸ਼ਣਾ ਕੀਤੀ ਹੈ।,named_entities,pa,0.0
pa_11149,N/A,ਰਾਹੁਲ Verbalyze ਵਿੱਚ ਇੱਕ ਡਿਵੈਲਪਰ ਵਜੋਂ ਕੰਮ ਕਰਦਾ ਹੈ।,ਰਾਹੁਲ Verbalyze ਵਿੱਚ ਇੱਕ ਡਿਵੈਲਪਰ ਵਜੋਂ ਕੰਮ ਕਰਦਾ ਹੈ।,raahula Verbalyze vicha ika divailapara vajon kama karadaa hai,ਰਾਹੁਲ Verbalyze ਵਿੱਚ ਇੱਕ ਡਿਵੈਲਪਰ ਵਜੋਂ ਕੰਮ ਕਰਦਾ ਹੈ।,named_entities,pa,0.0
pa_11150,N/A,ਤੁਸੀਂ Google Play Store ਤੋਂ ਐਪ ਡਾਊਨਲোড ਕਰ ਸਕਦੇ ਹੋ।,ਤੁਸੀਂ Google Play Store ਤੋਂ ਐਪ ਡਾਊਨਲোড ਕਰ ਸਕਦੇ ਹੋ।,tuseen Google Play Store ton aipa daaoonaloda kara sakade ho,ਤੁਸੀਂ Google Play Store ਤੋਂ ਐਪ ਡਾਊਨਲোড ਕਰ ਸਕਦੇ ਹੋ।,named_entities,pa,0.0
pa_11151,N/A,ਰਾਹੁਲ Verbalyze ਵਿੱਚ ਇੱਕ ਡਿਵੈਲਪਰ ਵਜੋਂ ਕੰਮ ਕਰਦਾ ਹੈ।,ਰਾਹੁਲ Verbalyze ਵਿੱਚ ਇੱਕ ਡਿਵੈਲਪਰ ਵਜੋਂ ਕੰਮ ਕਰਦਾ ਹੈ।,raahula Verbalyze vicha ika divailapara vajon kama karadaa hai,ਰਾਹੁਲ Verbalyze ਵਿੱਚ ਇੱਕ ਡਿਵੈਲਪਰ ਵਜੋਂ ਕੰਮ ਕਰਦਾ ਹੈ।,named_entities,pa,0.0
pa_11152,N/A,Amazon ਨੇ ਪੁਣੇ ਵਿੱਚ ਨਵੇਂ ਦਫ਼ਤਰ ਦੀ ਘੋਸ਼ਣਾ ਕੀਤੀ ਹੈ।,Amazon ਨੇ ਪੁਣੇ ਵਿੱਚ ਨਵੇਂ ਦਫ਼ਤਰ ਦੀ ਘੋਸ਼ਣਾ ਕੀਤੀ ਹੈ।,Amazon ne pune vicha naven daphatara dee ghosanaa keetee hai,Amazon ਨੇ ਪੁਣੇ ਵਿੱਚ ਨਵੇਂ ਦਫ਼ਤਰ ਦੀ ਘੋਸ਼ਣਾ ਕੀਤੀ ਹੈ।,named_entities,pa,0.0
pa_11153,N/A,ਮੈਂ ਅਗਲੇ ਹਫ਼ਤੇ ਮੁੰਬਈ ਜਾਣ ਦੀ ਯੋਜਨਾ ਬਣਾ ਰਿਹਾ ਹਾਂ।,ਮੈਂ ਅਗਲੇ ਹਫ਼ਤੇ ਮੁੰਬਈ ਜਾਣ ਦੀ ਯੋਜਨਾ ਬਣਾ ਰਿਹਾ ਹਾਂ।,main agale haphate mubaee jaana dee yojanaa banaa rihaa haan,ਮੈਂ ਅਗਲੇ ਹਫ਼ਤੇ ਮੁੰਬਈ ਜਾਣ ਦੀ ਯੋਜਨਾ ਬਣਾ ਰਿਹਾ ਹਾਂ।,named_entities,pa,0.0
pa_11154,N/A,ਤੁਸੀਂ Google Play Store ਤੋਂ ਐਪ ਡਾਊਨਲোড ਕਰ ਸਕਦੇ ਹੋ।,ਤੁਸੀਂ Google Play Store ਤੋਂ ਐਪ ਡਾਊਨਲোড ਕਰ ਸਕਦੇ ਹੋ।,tuseen Google Play Store ton aipa daaoonaloda kara sakade ho,ਤੁਸੀਂ Google Play Store ਤੋਂ ਐਪ ਡਾਊਨਲোড ਕਰ ਸਕਦੇ ਹੋ।,named_entities,pa,0.0
pa_11155,N/A,ਤੁਸੀਂ Google Play Store ਤੋਂ ਐਪ ਡਾਊਨਲোড ਕਰ ਸਕਦੇ ਹੋ।,ਤੁਸੀਂ Google Play Store ਤੋਂ ਐਪ ਡਾਊਨਲোড ਕਰ ਸਕਦੇ ਹੋ।,tuseen Google Play Store ton aipa daaoonaloda kara sakade ho,ਤੁਸੀਂ Google Play Store ਤੋਂ ਐਪ ਡਾਊਨਲোড ਕਰ ਸਕਦੇ ਹੋ।,named_entities,pa,0.0
pa_11156,N/A,Amazon ਨੇ ਪੁਣੇ ਵਿੱਚ ਨਵੇਂ ਦਫ਼ਤਰ ਦੀ ਘੋਸ਼ਣਾ ਕੀਤੀ ਹੈ।,Amazon ਨੇ ਪੁਣੇ ਵਿੱਚ ਨਵੇਂ ਦਫ਼ਤਰ ਦੀ ਘੋਸ਼ਣਾ ਕੀਤੀ ਹੈ।,Amazon ne pune vicha naven daphatara dee ghosanaa keetee hai,Amazon ਨੇ ਪੁਣੇ ਵਿੱਚ ਨਵੇਂ ਦਫ਼ਤਰ ਦੀ ਘੋਸ਼ਣਾ ਕੀਤੀ ਹੈ।,named_entities,pa,0.0
pa_11157,N/A,ਰਾਹੁਲ Verbalyze ਵਿੱਚ ਇੱਕ ਡਿਵੈਲਪਰ ਵਜੋਂ ਕੰਮ ਕਰਦਾ ਹੈ।,ਰਾਹੁਲ Verbalyze ਵਿੱਚ ਇੱਕ ਡਿਵੈਲਪਰ ਵਜੋਂ ਕੰਮ ਕਰਦਾ ਹੈ।,raahula Verbalyze vicha ika divailapara vajon kama karadaa hai,ਰਾਹੁਲ Verbalyze ਵਿੱਚ ਇੱਕ ਡਿਵੈਲਪਰ ਵਜੋਂ ਕੰਮ ਕਰਦਾ ਹੈ।,named_entities,pa,0.0
pa_11158,N/A,ਤੁਸੀਂ Google Play Store ਤੋਂ ਐਪ ਡਾਊਨਲোড ਕਰ ਸਕਦੇ ਹੋ।,ਤੁਸੀਂ Google Play Store ਤੋਂ ਐਪ ਡਾਊਨਲোড ਕਰ ਸਕਦੇ ਹੋ।,tuseen Google Play Store ton aipa daaoonaloda kara sakade ho,ਤੁਸੀਂ Google Play Store ਤੋਂ ਐਪ ਡਾਊਨਲোড ਕਰ ਸਕਦੇ ਹੋ।,named_entities,pa,0.0
pa_11159,N/A,Amazon ਨੇ ਪੁਣੇ ਵਿੱਚ ਨਵੇਂ ਦਫ਼ਤਰ ਦੀ ਘੋਸ਼ਣਾ ਕੀਤੀ ਹੈ।,Amazon ਨੇ ਪੁਣੇ ਵਿੱਚ ਨਵੇਂ ਦਫ਼ਤਰ ਦੀ ਘੋਸ਼ਣਾ ਕੀਤੀ ਹੈ।,Amazon ne pune vicha naven daphatara dee ghosanaa keetee hai,Amazon ਨੇ ਪੁਣੇ ਵਿੱਚ ਨਵੇਂ ਦਫ਼ਤਰ ਦੀ ਘੋਸ਼ਣਾ ਕੀਤੀ ਹੈ।,named_entities,pa,0.0
pa_11160,N/A,ਮੈਂ ਅਗਲੇ ਹਫ਼ਤੇ ਮੁੰਬਈ ਜਾਣ ਦੀ ਯੋਜਨਾ ਬਣਾ ਰਿਹਾ ਹਾਂ।,ਮੈਂ ਅਗਲੇ ਹਫ਼ਤੇ ਮੁੰਬਈ ਜਾਣ ਦੀ ਯੋਜਨਾ ਬਣਾ ਰਿਹਾ ਹਾਂ।,main agale haphate mubaee jaana dee yojanaa banaa rihaa haan,ਮੈਂ ਅਗਲੇ ਹਫ਼ਤੇ ਮੁੰਬਈ ਜਾਣ ਦੀ ਯੋਜਨਾ ਬਣਾ ਰਿਹਾ ਹਾਂ।,named_entities,pa,0.0
pa_11161,N/A,Amazon ਨੇ ਪੁਣੇ ਵਿੱਚ ਨਵੇਂ ਦਫ਼ਤਰ ਦੀ ਘੋਸ਼ਣਾ ਕੀਤੀ ਹੈ।,Amazon ਨੇ ਪੁਣੇ ਵਿੱਚ ਨਵੇਂ ਦਫ਼ਤਰ ਦੀ ਘੋਸ਼ਣਾ ਕੀਤੀ ਹੈ।,Amazon ne pune vicha naven daphatara dee ghosanaa keetee hai,Amazon ਨੇ ਪੁਣੇ ਵਿੱਚ ਨਵੇਂ ਦਫ਼ਤਰ ਦੀ ਘੋਸ਼ਣਾ ਕੀਤੀ ਹੈ।,named_entities,pa,0.0
pa_11162,N/A,ਮੈਂ ਅਗਲੇ ਹਫ਼ਤੇ ਮੁੰਬਈ ਜਾਣ ਦੀ ਯੋਜਨਾ ਬਣਾ ਰਿਹਾ ਹਾਂ।,ਮੈਂ ਅਗਲੇ ਹਫ਼ਤੇ ਮੁੰਬਈ ਜਾਣ ਦੀ ਯੋਜਨਾ ਬਣਾ ਰਿਹਾ ਹਾਂ।,main agale haphate mubaee jaana dee yojanaa banaa rihaa haan,ਮੈਂ ਅਗਲੇ ਹਫ਼ਤੇ ਮੁੰਬਈ ਜਾਣ ਦੀ ਯੋਜਨਾ ਬਣਾ ਰਿਹਾ ਹਾਂ।,named_entities,pa,0.0
pa_11163,N/A,ਮੈਂ ਅਗਲੇ ਹਫ਼ਤੇ ਮੁੰਬਈ ਜਾਣ ਦੀ ਯੋਜਨਾ ਬਣਾ ਰਿਹਾ ਹਾਂ।,ਮੈਂ ਅਗਲੇ ਹਫ਼ਤੇ ਮੁੰਬਈ ਜਾਣ ਦੀ ਯੋਜਨਾ ਬਣਾ ਰਿਹਾ ਹਾਂ।,main agale haphate mubaee jaana dee yojanaa banaa rihaa haan,ਮੈਂ ਅਗਲੇ ਹਫ਼ਤੇ ਮੁੰਬਈ ਜਾਣ ਦੀ ਯੋਜਨਾ ਬਣਾ ਰਿਹਾ ਹਾਂ।,named_entities,pa,0.0
pa_11164,N/A,ਰਾਹੁਲ Verbalyze ਵਿੱਚ ਇੱਕ ਡਿਵੈਲਪਰ ਵਜੋਂ ਕੰਮ ਕਰਦਾ ਹੈ।,ਰਾਹੁਲ Verbalyze ਵਿੱਚ ਇੱਕ ਡਿਵੈਲਪਰ ਵਜੋਂ ਕੰਮ ਕਰਦਾ ਹੈ।,raahula Verbalyze vicha ika divailapara vajon kama karadaa hai,ਰਾਹੁਲ Verbalyze ਵਿੱਚ ਇੱਕ ਡਿਵੈਲਪਰ ਵਜੋਂ ਕੰਮ ਕਰਦਾ ਹੈ।,named_entities,pa,0.0
pa_11165,N/A,Amazon ਨੇ ਪੁਣੇ ਵਿੱਚ ਨਵੇਂ ਦਫ਼ਤਰ ਦੀ ਘੋਸ਼ਣਾ ਕੀਤੀ ਹੈ।,Amazon ਨੇ ਪੁਣੇ ਵਿੱਚ ਨਵੇਂ ਦਫ਼ਤਰ ਦੀ ਘੋਸ਼ਣਾ ਕੀਤੀ ਹੈ।,Amazon ne pune vicha naven daphatara dee ghosanaa keetee hai,Amazon ਨੇ ਪੁਣੇ ਵਿੱਚ ਨਵੇਂ ਦਫ਼ਤਰ ਦੀ ਘੋਸ਼ਣਾ ਕੀਤੀ ਹੈ।,named_entities,pa,0.0
pa_11166,N/A,Amazon ਨੇ ਪੁਣੇ ਵਿੱਚ ਨਵੇਂ ਦਫ਼ਤਰ ਦੀ ਘੋਸ਼ਣਾ ਕੀਤੀ ਹੈ।,Amazon ਨੇ ਪੁਣੇ ਵਿੱਚ ਨਵੇਂ ਦਫ਼ਤਰ ਦੀ ਘੋਸ਼ਣਾ ਕੀਤੀ ਹੈ।,Amazon ne pune vicha naven daphatara dee ghosanaa keetee hai,Amazon ਨੇ ਪੁਣੇ ਵਿੱਚ ਨਵੇਂ ਦਫ਼ਤਰ ਦੀ ਘੋਸ਼ਣਾ ਕੀਤੀ ਹੈ।,named_entities,pa,0.0
pa_11167,N/A,ਤੁਸੀਂ Google Play Store ਤੋਂ ਐਪ ਡਾਊਨਲোড ਕਰ ਸਕਦੇ ਹੋ।,ਤੁਸੀਂ Google Play Store ਤੋਂ ਐਪ ਡਾਊਨਲোড ਕਰ ਸਕਦੇ ਹੋ।,tuseen Google Play Store ton aipa daaoonaloda kara sakade ho,ਤੁਸੀਂ Google Play Store ਤੋਂ ਐਪ ਡਾਊਨਲোড ਕਰ ਸਕਦੇ ਹੋ।,named_entities,pa,0.0
pa_11168,N/A,Amazon ਨੇ ਪੁਣੇ ਵਿੱਚ ਨਵੇਂ ਦਫ਼ਤਰ ਦੀ ਘੋਸ਼ਣਾ ਕੀਤੀ ਹੈ।,Amazon ਨੇ ਪੁਣੇ ਵਿੱਚ ਨਵੇਂ ਦਫ਼ਤਰ ਦੀ ਘੋਸ਼ਣਾ ਕੀਤੀ ਹੈ।,Amazon ne pune vicha naven daphatara dee ghosanaa keetee hai,Amazon ਨੇ ਪੁਣੇ ਵਿੱਚ ਨਵੇਂ ਦਫ਼ਤਰ ਦੀ ਘੋਸ਼ਣਾ ਕੀਤੀ ਹੈ।,named_entities,pa,0.0
pa_11169,N/A,ਤੁਸੀਂ Google Play Store ਤੋਂ ਐਪ ਡਾਊਨਲোড ਕਰ ਸਕਦੇ ਹੋ।,ਤੁਸੀਂ Google Play Store ਤੋਂ ਐਪ ਡਾਊਨਲোড ਕਰ ਸਕਦੇ ਹੋ।,tuseen Google Play Store ton aipa daaoonaloda kara sakade ho,ਤੁਸੀਂ Google Play Store ਤੋਂ ਐਪ ਡਾਊਨਲোড ਕਰ ਸਕਦੇ ਹੋ।,named_entities,pa,0.0
pa_11170,N/A,ਰਾਹੁਲ Verbalyze ਵਿੱਚ ਇੱਕ ਡਿਵੈਲਪਰ ਵਜੋਂ ਕੰਮ ਕਰਦਾ ਹੈ।,ਰਾਹੁਲ Verbalyze ਵਿੱਚ ਇੱਕ ਡਿਵੈਲਪਰ ਵਜੋਂ ਕੰਮ ਕਰਦਾ ਹੈ।,raahula Verbalyze vicha ika divailapara vajon kama karadaa hai,ਰਾਹੁਲ Verbalyze ਵਿੱਚ ਇੱਕ ਡਿਵੈਲਪਰ ਵਜੋਂ ਕੰਮ ਕਰਦਾ ਹੈ।,named_entities,pa,0.0
