id,audio_path,transcript,normalized_transcript,native_text,romanized_text,code_mixed_text,scenario,language,duration_seconds
ta_07339,N/A,"வட்டார மொழிகளுக்கு இடையேயான ஒற்றுமைகளைக் கண்டறியவும், குறிப்பாக பெங்களூர்-ல்.","வட்டார மொழிகளுக்கு இடையேயான ஒற்றுமைகளைக் கண்டறியவும், குறிப்பாக பெங்களூர்-ல்.","வட்டார மொழிகளுக்கு இடையேயான ஒற்றுமைகளைக் கண்டறியவும், குறிப்பாக பெங்களூர்-ல்.","vattaara moikaukku itaiyeyaa umaikaaik kantaiyavum, kuippaaka penkaoor-l","வட்டார மொழிகளுக்கு இடையேயான ஒற்றுமைகளைக் கண்டறியவும், குறிப்பாக பெங்களூர்-ல்.",similar_language_confusion,ta,0.0
ta_07340,N/A,உங்கள் பிஎன்ஆர் எண் 2026824796 ஆகும்.,உங்கள் பிஎன்ஆர் எண் two zero two six eight two four seven nine six ஆகும்.,உங்கள் பிஎன்ஆர் எண் 2026824796 ஆகும்.,unka piaar n two zero two six eight two four seven nine six aakum,உங்கள் பிஎன்ஆர் எண் two zero two six eight two four seven nine six ஆகும்.,spoken_number_patterns,ta,0.0
ta_07341,N/A,"என்னுடைய network connection-ஐ சரிபார்க்க முடியுமா, ராகுல்?","என்னுடைய network connection-ஐ சரிபார்க்க முடியுமா, ராகுல்?","என்னுடைய network connection-ஐ சரிபார்க்க முடியுமா, ராகுல்?","utaiya network connection-ai charipaarkka mutiyumaa, raakul?","என்னுடைய network connection-ஐ சரிபார்க்க முடியுமா, ராகுல்?",code_mixed_speech,ta,0.0
ta_07342,N/A,தயவுசெய்து அர்ஜுன் உணவகத்தில் ஒரு மேஜையை முன்பதிவு செய்யவும்.,தயவுசெய்து அர்ஜுன் உணவகத்தில் ஒரு மேஜையை முன்பதிவு செய்யவும்.,தயவுசெய்து அர்ஜுன் உணவகத்தில் ஒரு மேஜையை முன்பதிவு செய்யவும்.,tayavucheytu arju unavakattil ru mejaiyai mupativu cheyyavum,தயவுசெய்து அர்ஜுன் உணவகத்தில் ஒரு மேஜையை முன்பதிவு செய்யவும்.,normal_native_speech,ta,0.0
ta_07343,N/A,"நீங்கள் status-ஐ ஆன்லைனில் சரிபார்க்க வேண்டும், மீரா.","நீங்கள் status-ஐ ஆன்லைனில் சரிபார்க்க வேண்டும், மீரா.","நீங்கள் status-ஐ ஆன்லைனில் சரிபார்க்க வேண்டும், மீரா.","neenka status-ai aalaiil charipaarkka ventum, meeraa","நீங்கள் status-ஐ ஆன்லைனில் சரிபார்க்க வேண்டும், மீரா.",english_word_retention,ta,0.0
ta_07344,N/A,"தயவுசெய்து மீண்டும் சொல்லவும், குணால். பின்னணியில் அதிக சத்தம் உள்ளது.","தயவுசெய்து மீண்டும் சொல்லவும், குணால். பின்னணியில் அதிக சத்தம் உள்ளது.","தயவுசெய்து மீண்டும் சொல்லவும், குணால். பின்னணியில் அதிக சத்தம் உள்ளது.","tayavucheytu meentum chollavum, kunaal piniyil atika chattam utu","தயவுசெய்து மீண்டும் சொல்லவும், குணால். பின்னணியில் அதிக சத்தம் உள்ளது.",noisy_or_real_world_audio,ta,0.0
ta_07345,N/A,நான் அடுத்த வாரம் ஸ்ருதி-உடன் போபால்-க்குச் செல்ல திட்டமிட்டுள்ளேன்.,நான் அடுத்த வாரம் ஸ்ருதி-உடன் போபால்-க்குச் செல்ல திட்டமிட்டுள்ளேன்.,நான் அடுத்த வாரம் ஸ்ருதி-உடன் போபால்-க்குச் செல்ல திட்டமிட்டுள்ளேன்.,naa atutta vaaram sruti-uta popaal-kkuch chella tittamittue,நான் அடுத்த வாரம் ஸ்ருதி-உடன் போபால்-க்குச் செல்ல திட்டமிட்டுள்ளேன்.,named_entities,ta,0.0
ta_07346,N/A,வேக வரம்பு 79 km/hr ஆகும்.,N/A,வேக வரம்பு 79 km/hr ஆகும்.,veka varampu 79 km/hr aakum,வேக வரம்பு 79 km/hr ஆகும்.,units_measurements,ta,0.0
ta_07347,N/A,WhatsApp-ல் உலவுவதற்கு முன் உங்கள் RAM இயக்கப்பட்டுள்ளதை உறுதிசெய்யவும்.,WhatsApp-ல் உலவுவதற்கு முன் உங்கள் RAM இயக்கப்பட்டுள்ளதை உறுதிசெய்யவும்.,WhatsApp-ல் உலவுவதற்கு முன் உங்கள் RAM இயக்கப்பட்டுள்ளதை உறுதிசெய்யவும்.,WhatsApp-l ulavuvataku mu unka RAM iyakkappattutai uuticheyyavum,WhatsApp-ல் உலவுவதற்கு முன் உங்கள் RAM இயக்கப்பட்டுள்ளதை உறுதிசெய்யவும்.,abbreviations_acronyms,ta,0.0
ta_07348,N/A,தயவுசெய்து யஷ் உணவகத்தில் ஒரு மேஜையை முன்பதிவு செய்யவும்.,தயவுசெய்து யஷ் உணவகத்தில் ஒரு மேஜையை முன்பதிவு செய்யவும்.,தயவுசெய்து யஷ் உணவகத்தில் ஒரு மேஜையை முன்பதிவு செய்யவும்.,tayavucheytu yash unavakattil ru mejaiyai mupativu cheyyavum,தயவுசெய்து யஷ் உணவகத்தில் ஒரு மேஜையை முன்பதிவு செய்யவும்.,normal_native_speech,ta,0.0
ta_07349,N/A,தயவுசெய்து பூஜா உணவகத்தில் ஒரு மேஜையை முன்பதிவு செய்யவும்.,தயவுசெய்து பூஜா உணவகத்தில் ஒரு மேஜையை முன்பதிவு செய்யவும்.,தயவுசெய்து பூஜா உணவகத்தில் ஒரு மேஜையை முன்பதிவு செய்யவும்.,tayavucheytu poojaa unavakattil ru mejaiyai mupativu cheyyavum,தயவுசெய்து பூஜா உணவகத்தில் ஒரு மேஜையை முன்பதிவு செய்யவும்.,normal_native_speech,ta,0.0
