id,audio_path,transcript,native_text,romanized_text,code_mixed_text,scenario,language,duration_seconds
ta_05173,N/A,என்னை zero four one three seven five zero seven six seven எண்ணில் அழைக்கவும்.,என்னை 0413750767 எண்ணில் அழைக்கவும்.,ai zero four one three seven five zero seven six seven nnil aaikkavum,என்னை zero four one three seven five zero seven six seven எண்ணில் அழைக்கவும்.,numeric_normalization,ta,0.0
ta_05174,N/A,என்னை nine eight eight four eight four nine seven three two எண்ணில் அழைக்கவும்.,என்னை 9884849732 எண்ணில் அழைக்கவும்.,ai nine eight eight four eight four nine seven three two nnil aaikkavum,என்னை nine eight eight four eight four nine seven three two எண்ணில் அழைக்கவும்.,numeric_normalization,ta,0.0
ta_05175,N/A,உங்கள் OTP zero zero seven two six nine-ஐ யாருடனும் பகிர வேண்டாம்.,உங்கள் OTP 007269-ஐ யாருடனும் பகிர வேண்டாம்.,unka OTP zero zero seven two six nine-ai yaarutaum pakira ventaam,உங்கள் OTP zero zero seven two six nine-ஐ யாருடனும் பகிர வேண்டாம்.,numeric_normalization,ta,0.0
ta_05176,N/A,திட்டமிடப்பட்ட தேதி 05/01/2022 ஆகும்.,திட்டமிடப்பட்ட தேதி 05/01/2022 ஆகும்.,tittamitappatta teti 05/01/2022 aakum,திட்டமிடப்பட்ட தேதி 05/01/2022 ஆகும்.,numeric_normalization,ta,0.0
ta_05177,N/A,என்னை five nine three zero nine eight six five seven one எண்ணில் அழைக்கவும்.,என்னை 5930986571 எண்ணில் அழைக்கவும்.,ai five nine three zero nine eight six five seven one nnil aaikkavum,என்னை five nine three zero nine eight six five seven one எண்ணில் அழைக்கவும்.,numeric_normalization,ta,0.0
ta_05178,N/A,திட்டமிடப்பட்ட தேதி 18/12/2024 ஆகும்.,திட்டமிடப்பட்ட தேதி 18/12/2024 ஆகும்.,tittamitappatta teti 18/12/2024 aakum,திட்டமிடப்பட்ட தேதி 18/12/2024 ஆகும்.,numeric_normalization,ta,0.0
ta_05179,N/A,என்னை one three zero five zero five eight two two one எண்ணில் அழைக்கவும்.,என்னை 1305058221 எண்ணில் அழைக்கவும்.,ai one three zero five zero five eight two two one nnil aaikkavum,என்னை one three zero five zero five eight two two one எண்ணில் அழைக்கவும்.,numeric_normalization,ta,0.0
ta_05180,N/A,என்னை eight five two zero five five five one two zero எண்ணில் அழைக்கவும்.,என்னை 8520555120 எண்ணில் அழைக்கவும்.,ai eight five two zero five five five one two zero nnil aaikkavum,என்னை eight five two zero five five five one two zero எண்ணில் அழைக்கவும்.,numeric_normalization,ta,0.0
ta_05181,N/A,உங்கள் OTP four two seven zero one eight-ஐ யாருடனும் பகிர வேண்டாம்.,உங்கள் OTP 427018-ஐ யாருடனும் பகிர வேண்டாம்.,unka OTP four two seven zero one eight-ai yaarutaum pakira ventaam,உங்கள் OTP four two seven zero one eight-ஐ யாருடனும் பகிர வேண்டாம்.,numeric_normalization,ta,0.0
ta_05182,N/A,திட்டமிடப்பட்ட தேதி 09/10/2023 ஆகும்.,திட்டமிடப்பட்ட தேதி 09/10/2023 ஆகும்.,tittamitappatta teti 09/10/2023 aakum,திட்டமிடப்பட்ட தேதி 09/10/2023 ஆகும்.,numeric_normalization,ta,0.0
ta_05183,N/A,தயவுசெய்து ஏதேனும் ஒரு செயலியைப் பயன்படுத்தி 19209 ரூபாய் செலுத்தவும்.,தயவுசெய்து ஏதேனும் ஒரு செயலியைப் பயன்படுத்தி 19209 ரூபாய் செலுத்தவும்.,tayavucheytu eteum ru cheyaliyaip payapatutti 19209 roopaay cheluttavum,தயவுசெய்து ஏதேனும் ஒரு செயலியைப் பயன்படுத்தி 19209 ரூபாய் செலுத்தவும்.,numeric_normalization,ta,0.0
ta_05184,N/A,என்னை five five zero eight eight one seven nine zero zero எண்ணில் அழைக்கவும்.,என்னை 5508817900 எண்ணில் அழைக்கவும்.,ai five five zero eight eight one seven nine zero zero nnil aaikkavum,என்னை five five zero eight eight one seven nine zero zero எண்ணில் அழைக்கவும்.,numeric_normalization,ta,0.0
ta_05185,N/A,என்னை one four three one three eight four zero two five எண்ணில் அழைக்கவும்.,என்னை 1431384025 எண்ணில் அழைக்கவும்.,ai one four three one three eight four zero two five nnil aaikkavum,என்னை one four three one three eight four zero two five எண்ணில் அழைக்கவும்.,numeric_normalization,ta,0.0
ta_05186,N/A,உங்கள் OTP nine seven seven two seven one-ஐ யாருடனும் பகிர வேண்டாம்.,உங்கள் OTP 977271-ஐ யாருடனும் பகிர வேண்டாம்.,unka OTP nine seven seven two seven one-ai yaarutaum pakira ventaam,உங்கள் OTP nine seven seven two seven one-ஐ யாருடனும் பகிர வேண்டாம்.,numeric_normalization,ta,0.0
ta_05187,N/A,என்னை two seven one nine nine zero seven seven two five எண்ணில் அழைக்கவும்.,என்னை 2719907725 எண்ணில் அழைக்கவும்.,ai two seven one nine nine zero seven seven two five nnil aaikkavum,என்னை two seven one nine nine zero seven seven two five எண்ணில் அழைக்கவும்.,numeric_normalization,ta,0.0
ta_05188,N/A,தயவுசெய்து ஏதேனும் ஒரு செயலியைப் பயன்படுத்தி 23699 ரூபாய் செலுத்தவும்.,தயவுசெய்து ஏதேனும் ஒரு செயலியைப் பயன்படுத்தி 23699 ரூபாய் செலுத்தவும்.,tayavucheytu eteum ru cheyaliyaip payapatutti 23699 roopaay cheluttavum,தயவுசெய்து ஏதேனும் ஒரு செயலியைப் பயன்படுத்தி 23699 ரூபாய் செலுத்தவும்.,numeric_normalization,ta,0.0
ta_05189,N/A,உங்கள் OTP three three four seven seven two-ஐ யாருடனும் பகிர வேண்டாம்.,உங்கள் OTP 334772-ஐ யாருடனும் பகிர வேண்டாம்.,unka OTP three three four seven seven two-ai yaarutaum pakira ventaam,உங்கள் OTP three three four seven seven two-ஐ யாருடனும் பகிர வேண்டாம்.,numeric_normalization,ta,0.0
ta_05190,N/A,தயவுசெய்து ஏதேனும் ஒரு செயலியைப் பயன்படுத்தி 6209 ரூபாய் செலுத்தவும்.,தயவுசெய்து ஏதேனும் ஒரு செயலியைப் பயன்படுத்தி 6209 ரூபாய் செலுத்தவும்.,tayavucheytu eteum ru cheyaliyaip payapatutti 6209 roopaay cheluttavum,தயவுசெய்து ஏதேனும் ஒரு செயலியைப் பயன்படுத்தி 6209 ரூபாய் செலுத்தவும்.,numeric_normalization,ta,0.0
ta_05191,N/A,தயவுசெய்து ஏதேனும் ஒரு செயலியைப் பயன்படுத்தி 13812 ரூபாய் செலுத்தவும்.,தயவுசெய்து ஏதேனும் ஒரு செயலியைப் பயன்படுத்தி 13812 ரூபாய் செலுத்தவும்.,tayavucheytu eteum ru cheyaliyaip payapatutti 13812 roopaay cheluttavum,தயவுசெய்து ஏதேனும் ஒரு செயலியைப் பயன்படுத்தி 13812 ரூபாய் செலுத்தவும்.,numeric_normalization,ta,0.0
ta_05192,N/A,தயவுசெய்து ஏதேனும் ஒரு செயலியைப் பயன்படுத்தி 15813 ரூபாய் செலுத்தவும்.,தயவுசெய்து ஏதேனும் ஒரு செயலியைப் பயன்படுத்தி 15813 ரூபாய் செலுத்தவும்.,tayavucheytu eteum ru cheyaliyaip payapatutti 15813 roopaay cheluttavum,தயவுசெய்து ஏதேனும் ஒரு செயலியைப் பயன்படுத்தி 15813 ரூபாய் செலுத்தவும்.,numeric_normalization,ta,0.0
