id,audio_path,transcript,normalized_transcript,native_text,romanized_text,code_mixed_text,scenario,language,duration_seconds
mr_07411,N/A,व्याकरण पद्धती સુરત सारख्या वेगवेगळ्या प्रदेशांमध्ये बदलतात.,व्याकरण पद्धती સુરત सारख्या वेगवेगळ्या प्रदेशांमध्ये बदलतात.,व्याकरण पद्धती સુરત सारख्या वेगवेगळ्या प्रदेशांमध्ये बदलतात.,vyaakarana paddhatee surata saarakhyaa vegavegayaa pradeshaanmadhye badalataata,व्याकरण पद्धती સુરત सारख्या वेगवेगळ्या प्रदेशांमध्ये बदलतात.,similar_language_confusion,mr,0.0
mr_07412,N/A,मी पुढील आठवड्यात पूजा सोबत मुंबई ला भेट देण्याची योजना आखत आहे.,मी पुढील आठवड्यात पूजा सोबत मुंबई ला भेट देण्याची योजना आखत आहे.,मी पुढील आठवड्यात पूजा सोबत मुंबई ला भेट देण्याची योजना आखत आहे.,mee pudheela aathavadyaata poojaa sobata munbaee laa bheta denyaachee yojanaa aakhata aahe,मी पुढील आठवड्यात पूजा सोबत मुंबई ला भेट देण्याची योजना आखत आहे.,named_entities,mr,0.0
mr_07413,N/A,मी आता मुंबई मधील एका गजबजलेल्या रस्त्यावरून बोलत आहे.,मी आता मुंबई मधील एका गजबजलेल्या रस्त्यावरून बोलत आहे.,मी आता मुंबई मधील एका गजबजलेल्या रस्त्यावरून बोलत आहे.,mee aataa munbaee madheela ekaa gajabajalelyaa rastyaavaroona bolata aahe,मी आता मुंबई मधील एका गजबजलेल्या रस्त्यावरून बोलत आहे.,noisy_or_real_world_audio,mr,0.0
mr_07414,N/A,आम्ही WhatsApp वर कोड अपलोड करू.,आम्ही WhatsApp वर कोड अपलोड करू.,आम्ही WhatsApp वर कोड अपलोड करू.,aamhee WhatsApp vara koda apaloda karoo,आम्ही WhatsApp वर कोड अपलोड करू.,english_word_retention,mr,0.0
mr_07415,N/A,कृपया तिकीटसाठी 1140 रुपये द्या.,N/A,कृपया तिकीटसाठी 1140 रुपये द्या.,kripayaa tikeetasaathee 1140 rupaye dyaa,कृपया तिकीटसाठी 1140 रुपये द्या.,numeric_normalization,mr,0.0
mr_07416,N/A,मूल्य आज 85 ml वर पोहोचले.,N/A,मूल्य आज 85 ml वर पोहोचले.,moolya aaja 85 ml vara pohochale,मूल्य आज 85 ml वर पोहोचले.,units_measurements,mr,0.0
mr_07417,N/A,त्याने नाशिक मध्ये मुदत ठेव आणि म्युच्युअल फंडात गुंतवणूक केली.,त्याने नाशिक मध्ये मुदत ठेव आणि म्युच्युअल फंडात गुंतवणूक केली.,त्याने नाशिक मध्ये मुदत ठेव आणि म्युच्युअल फंडात गुंतवणूक केली.,tyaane naashika madhye mudata theva aani myuchyuala phandaata guntavanooka kelee,त्याने नाशिक मध्ये मुदत ठेव आणि म्युच्युअल फंडात गुंतवणूक केली.,domain_specific_terms,mr,0.0
mr_07418,N/A,डॉक्टरांनी 16 kg डोस लिहून दिला.,N/A,डॉक्टरांनी 16 kg डोस लिहून दिला.,doktaraannee 16 kg dosa lihoona dilaa,डॉक्टरांनी 16 kg डोस लिहून दिला.,units_measurements,mr,0.0
mr_07419,N/A,"या document चे तपशील गोपनीय ठेवा, वरुण.","या document चे तपशील गोपनीय ठेवा, वरुण.","या document चे तपशील गोपनीय ठेवा, वरुण.","yaa document che tapasheela gopaneeya thevaa, varuna","या document चे तपशील गोपनीय ठेवा, वरुण.",english_word_retention,mr,0.0
mr_07420,N/A,"तुम्ही माझा server connection ચેક કરી શકો છો કા, श्रुति?","तुम्ही माझा server connection ચેક કરી શકો છો કા, श्रुति?","तुम्ही माझा server connection ચેક કરી શકો છો કા, श्रुति?","tumhee maajhaa server connection cheka karee shako chho kaa, shruti?","तुम्ही माझा server connection ચેક કરી શકો છો કા, श्रुति?",code_mixed_speech,mr,0.0
mr_07421,N/A,पूजा सोबत कोलकाता ચા weekend trip प्लॅन करूया.,पूजा सोबत कोलकाता ચા weekend trip प्लॅन करूया.,पूजा सोबत कोलकाता ચા weekend trip प्लॅन करूया.,poojaa sobata kolakaataa chaa weekend trip plena karooyaa,पूजा सोबत कोलकाता ચા weekend trip प्लॅन करूया.,code_mixed_speech,mr,0.0
mr_07422,N/A,एकूण बिल 3780 रुपये आहे.,N/A,एकूण बिल 3780 रुपये आहे.,ekoona bila 3780 rupaye aahe,एकूण बिल 3780 रुपये आहे.,numeric_normalization,mr,0.0
mr_07423,N/A,आम्हाला TCS मध्ये PIN मध्ये तज्ञ असलेल्या अभियंत्याची गरज आहे.,आम्हाला TCS मध्ये PIN मध्ये तज्ञ असलेल्या अभियंत्याची गरज आहे.,आम्हाला TCS मध्ये PIN मध्ये तज्ञ असलेल्या अभियंत्याची गरज आहे.,aamhaalaa TCS madhye PIN madhye tajna asalelyaa abhiyantyaachee garaja aahe,आम्हाला TCS मध्ये PIN मध्ये तज्ञ असलेल्या अभियंत्याची गरज आहे.,abbreviations_acronyms,mr,0.0
