id,audio_path,transcript,native_text,romanized_text,code_mixed_text,scenario,language,duration_seconds
mr_08377,N/A,प्रोसेसरचा वेग 3.4 GHz आहे.,प्रोसेसरचा वेग 3.4 GHz आहे.,prosesarachaa vega 34 GHz aahe,प्रोसेसरचा वेग 3.4 GHz आहे.,units_measurements,mr,0.0
mr_08378,N/A,मला 64 GB क्षमतेचे मेमरी कार्ड हवे आहे.,मला 64 GB क्षमतेचे मेमरी कार्ड हवे आहे.,malaa 64 GB kshamateche memaree kaarda have aahe,मला 64 GB क्षमतेचे मेमरी कार्ड हवे आहे.,units_measurements,mr,0.0
mr_08379,N/A,प्रोसेसरचा वेग 3.4 GHz आहे.,प्रोसेसरचा वेग 3.4 GHz आहे.,prosesarachaa vega 34 GHz aahe,प्रोसेसरचा वेग 3.4 GHz आहे.,units_measurements,mr,0.0
mr_08380,N/A,त्याला उत्पादनावर 15% सूट मिळाली.,त्याला उत्पादनावर 15% सूट मिळाली.,tyaalaa utpaadanaavara 15% soota miaalee,त्याला उत्पादनावर 15% सूट मिळाली.,units_measurements,mr,0.0
mr_08381,N/A,प्रोसेसरचा वेग 3.4 GHz आहे.,प्रोसेसरचा वेग 3.4 GHz आहे.,prosesarachaa vega 34 GHz aahe,प्रोसेसरचा वेग 3.4 GHz आहे.,units_measurements,mr,0.0
mr_08382,N/A,त्याला उत्पादनावर 15% सूट मिळाली.,त्याला उत्पादनावर 15% सूट मिळाली.,tyaalaa utpaadanaavara 15% soota miaalee,त्याला उत्पादनावर 15% सूट मिळाली.,units_measurements,mr,0.0
mr_08383,N/A,त्याला उत्पादनावर 15% सूट मिळाली.,त्याला उत्पादनावर 15% सूट मिळाली.,tyaalaa utpaadanaavara 15% soota miaalee,त्याला उत्पादनावर 15% सूट मिळाली.,units_measurements,mr,0.0
mr_08384,N/A,त्याला उत्पादनावर 15% सूट मिळाली.,त्याला उत्पादनावर 15% सूट मिळाली.,tyaalaa utpaadanaavara 15% soota miaalee,त्याला उत्पादनावर 15% सूट मिळाली.,units_measurements,mr,0.0
mr_08385,N/A,लक्ष्य स्थान 15 km अंतरावर आहे.,लक्ष्य स्थान 15 km अंतरावर आहे.,lakshya sthaana 15 km antaraavara aahe,लक्ष्य स्थान 15 km अंतरावर आहे.,units_measurements,mr,0.0
mr_08386,N/A,लक्ष्य स्थान 15 km अंतरावर आहे.,लक्ष्य स्थान 15 km अंतरावर आहे.,lakshya sthaana 15 km antaraavara aahe,लक्ष्य स्थान 15 km अंतरावर आहे.,units_measurements,mr,0.0
mr_08387,N/A,मला 64 GB क्षमतेचे मेमरी कार्ड हवे आहे.,मला 64 GB क्षमतेचे मेमरी कार्ड हवे आहे.,malaa 64 GB kshamateche memaree kaarda have aahe,मला 64 GB क्षमतेचे मेमरी कार्ड हवे आहे.,units_measurements,mr,0.0
mr_08388,N/A,लक्ष्य स्थान 15 km अंतरावर आहे.,लक्ष्य स्थान 15 km अंतरावर आहे.,lakshya sthaana 15 km antaraavara aahe,लक्ष्य स्थान 15 km अंतरावर आहे.,units_measurements,mr,0.0
mr_08389,N/A,त्याला उत्पादनावर 15% सूट मिळाली.,त्याला उत्पादनावर 15% सूट मिळाली.,tyaalaa utpaadanaavara 15% soota miaalee,त्याला उत्पादनावर 15% सूट मिळाली.,units_measurements,mr,0.0
mr_08390,N/A,मला 64 GB क्षमतेचे मेमरी कार्ड हवे आहे.,मला 64 GB क्षमतेचे मेमरी कार्ड हवे आहे.,malaa 64 GB kshamateche memaree kaarda have aahe,मला 64 GB क्षमतेचे मेमरी कार्ड हवे आहे.,units_measurements,mr,0.0
mr_08391,N/A,मला 64 GB क्षमतेचे मेमरी कार्ड हवे आहे.,मला 64 GB क्षमतेचे मेमरी कार्ड हवे आहे.,malaa 64 GB kshamateche memaree kaarda have aahe,मला 64 GB क्षमतेचे मेमरी कार्ड हवे आहे.,units_measurements,mr,0.0
mr_08392,N/A,लक्ष्य स्थान 15 km अंतरावर आहे.,लक्ष्य स्थान 15 km अंतरावर आहे.,lakshya sthaana 15 km antaraavara aahe,लक्ष्य स्थान 15 km अंतरावर आहे.,units_measurements,mr,0.0
mr_08393,N/A,मला 64 GB क्षमतेचे मेमरी कार्ड हवे आहे.,मला 64 GB क्षमतेचे मेमरी कार्ड हवे आहे.,malaa 64 GB kshamateche memaree kaarda have aahe,मला 64 GB क्षमतेचे मेमरी कार्ड हवे आहे.,units_measurements,mr,0.0
mr_08394,N/A,मला 64 GB क्षमतेचे मेमरी कार्ड हवे आहे.,मला 64 GB क्षमतेचे मेमरी कार्ड हवे आहे.,malaa 64 GB kshamateche memaree kaarda have aahe,मला 64 GB क्षमतेचे मेमरी कार्ड हवे आहे.,units_measurements,mr,0.0
mr_08395,N/A,लक्ष्य स्थान 15 km अंतरावर आहे.,लक्ष्य स्थान 15 km अंतरावर आहे.,lakshya sthaana 15 km antaraavara aahe,लक्ष्य स्थान 15 km अंतरावर आहे.,units_measurements,mr,0.0
mr_08396,N/A,प्रोसेसरचा वेग 3.4 GHz आहे.,प्रोसेसरचा वेग 3.4 GHz आहे.,prosesarachaa vega 34 GHz aahe,प्रोसेसरचा वेग 3.4 GHz आहे.,units_measurements,mr,0.0
mr_08397,N/A,प्रोसेसरचा वेग 3.4 GHz आहे.,प्रोसेसरचा वेग 3.4 GHz आहे.,prosesarachaa vega 34 GHz aahe,प्रोसेसरचा वेग 3.4 GHz आहे.,units_measurements,mr,0.0
mr_08398,N/A,मला 64 GB क्षमतेचे मेमरी कार्ड हवे आहे.,मला 64 GB क्षमतेचे मेमरी कार्ड हवे आहे.,malaa 64 GB kshamateche memaree kaarda have aahe,मला 64 GB क्षमतेचे मेमरी कार्ड हवे आहे.,units_measurements,mr,0.0
mr_08399,N/A,मला 64 GB क्षमतेचे मेमरी कार्ड हवे आहे.,मला 64 GB क्षमतेचे मेमरी कार्ड हवे आहे.,malaa 64 GB kshamateche memaree kaarda have aahe,मला 64 GB क्षमतेचे मेमरी कार्ड हवे आहे.,units_measurements,mr,0.0
mr_08400,N/A,प्रोसेसरचा वेग 3.4 GHz आहे.,प्रोसेसरचा वेग 3.4 GHz आहे.,prosesarachaa vega 34 GHz aahe,प्रोसेसरचा वेग 3.4 GHz आहे.,units_measurements,mr,0.0
mr_08401,N/A,प्रोसेसरचा वेग 3.4 GHz आहे.,प्रोसेसरचा वेग 3.4 GHz आहे.,prosesarachaa vega 34 GHz aahe,प्रोसेसरचा वेग 3.4 GHz आहे.,units_measurements,mr,0.0
mr_08402,N/A,प्रोसेसरचा वेग 3.4 GHz आहे.,प्रोसेसरचा वेग 3.4 GHz आहे.,prosesarachaa vega 34 GHz aahe,प्रोसेसरचा वेग 3.4 GHz आहे.,units_measurements,mr,0.0
mr_08403,N/A,लक्ष्य स्थान 15 km अंतरावर आहे.,लक्ष्य स्थान 15 km अंतरावर आहे.,lakshya sthaana 15 km antaraavara aahe,लक्ष्य स्थान 15 km अंतरावर आहे.,units_measurements,mr,0.0
mr_08404,N/A,प्रोसेसरचा वेग 3.4 GHz आहे.,प्रोसेसरचा वेग 3.4 GHz आहे.,prosesarachaa vega 34 GHz aahe,प्रोसेसरचा वेग 3.4 GHz आहे.,units_measurements,mr,0.0
mr_08405,N/A,मला 64 GB क्षमतेचे मेमरी कार्ड हवे आहे.,मला 64 GB क्षमतेचे मेमरी कार्ड हवे आहे.,malaa 64 GB kshamateche memaree kaarda have aahe,मला 64 GB क्षमतेचे मेमरी कार्ड हवे आहे.,units_measurements,mr,0.0
mr_08406,N/A,मला 64 GB क्षमतेचे मेमरी कार्ड हवे आहे.,मला 64 GB क्षमतेचे मेमरी कार्ड हवे आहे.,malaa 64 GB kshamateche memaree kaarda have aahe,मला 64 GB क्षमतेचे मेमरी कार्ड हवे आहे.,units_measurements,mr,0.0
mr_08407,N/A,मला 64 GB क्षमतेचे मेमरी कार्ड हवे आहे.,मला 64 GB क्षमतेचे मेमरी कार्ड हवे आहे.,malaa 64 GB kshamateche memaree kaarda have aahe,मला 64 GB क्षमतेचे मेमरी कार्ड हवे आहे.,units_measurements,mr,0.0
mr_08408,N/A,मला 64 GB क्षमतेचे मेमरी कार्ड हवे आहे.,मला 64 GB क्षमतेचे मेमरी कार्ड हवे आहे.,malaa 64 GB kshamateche memaree kaarda have aahe,मला 64 GB क्षमतेचे मेमरी कार्ड हवे आहे.,units_measurements,mr,0.0
mr_08409,N/A,त्याला उत्पादनावर 15% सूट मिळाली.,त्याला उत्पादनावर 15% सूट मिळाली.,tyaalaa utpaadanaavara 15% soota miaalee,त्याला उत्पादनावर 15% सूट मिळाली.,units_measurements,mr,0.0
mr_08410,N/A,लक्ष्य स्थान 15 km अंतरावर आहे.,लक्ष्य स्थान 15 km अंतरावर आहे.,lakshya sthaana 15 km antaraavara aahe,लक्ष्य स्थान 15 km अंतरावर आहे.,units_measurements,mr,0.0
mr_08411,N/A,त्याला उत्पादनावर 15% सूट मिळाली.,त्याला उत्पादनावर 15% सूट मिळाली.,tyaalaa utpaadanaavara 15% soota miaalee,त्याला उत्पादनावर 15% सूट मिळाली.,units_measurements,mr,0.0
