id,audio_path,transcript,scenario,language,duration_seconds
hi_09743,N/A,कृपया अपने फोन पर भेजा गया OTP दर्ज करें।,abbreviations_acronyms,hi,0.0
hi_09744,N/A,मैंने UPI का उपयोग करके पैसे ट्रांसफर किए।,abbreviations_acronyms,hi,0.0
hi_09745,N/A,कृपया अपने फोन पर भेजा गया OTP दर्ज करें।,abbreviations_acronyms,hi,0.0
hi_09746,N/A,कृपया अपने फोन पर भेजा गया OTP दर्ज करें।,abbreviations_acronyms,hi,0.0
hi_09747,N/A,मैंने UPI का उपयोग करके पैसे ट्रांसफर किए।,abbreviations_acronyms,hi,0.0
hi_09748,N/A,ब्राउज़िंग करने से पहले सुनिश्चित करें कि आपका VPN चालू है।,abbreviations_acronyms,hi,0.0
hi_09749,N/A,कृपया अपने फोन पर भेजा गया OTP दर्ज करें।,abbreviations_acronyms,hi,0.0
hi_09750,N/A,कृपया अपने फोन पर भेजा गया OTP दर्ज करें।,abbreviations_acronyms,hi,0.0
hi_09751,N/A,कृपया अपने फोन पर भेजा गया OTP दर्ज करें।,abbreviations_acronyms,hi,0.0
hi_09752,N/A,कृपया अपने फोन पर भेजा गया OTP दर्ज करें।,abbreviations_acronyms,hi,0.0
hi_09753,N/A,ब्राउज़िंग करने से पहले सुनिश्चित करें कि आपका VPN चालू है।,abbreviations_acronyms,hi,0.0
hi_09754,N/A,मैंने UPI का उपयोग करके पैसे ट्रांसफर किए।,abbreviations_acronyms,hi,0.0
hi_09755,N/A,हमें AI में विशेषज्ञता रखने वाले एक इंजीनियर की आवश्यकता है।,abbreviations_acronyms,hi,0.0
hi_09756,N/A,मैंने UPI का उपयोग करके पैसे ट्रांसफर किए।,abbreviations_acronyms,hi,0.0
hi_09757,N/A,कृपया अपने फोन पर भेजा गया OTP दर्ज करें।,abbreviations_acronyms,hi,0.0
hi_09758,N/A,कृपया अपने फोन पर भेजा गया OTP दर्ज करें।,abbreviations_acronyms,hi,0.0
hi_09759,N/A,ब्राउज़िंग करने से पहले सुनिश्चित करें कि आपका VPN चालू है।,abbreviations_acronyms,hi,0.0
hi_09760,N/A,हमें AI में विशेषज्ञता रखने वाले एक इंजीनियर की आवश्यकता है।,abbreviations_acronyms,hi,0.0
hi_09761,N/A,ब्राउज़िंग करने से पहले सुनिश्चित करें कि आपका VPN चालू है।,abbreviations_acronyms,hi,0.0
hi_09762,N/A,ब्राउज़िंग करने से पहले सुनिश्चित करें कि आपका VPN चालू है।,abbreviations_acronyms,hi,0.0
hi_09763,N/A,ब्राउज़िंग करने से पहले सुनिश्चित करें कि आपका VPN चालू है।,abbreviations_acronyms,hi,0.0
hi_09764,N/A,हमें AI में विशेषज्ञता रखने वाले एक इंजीनियर की आवश्यकता है।,abbreviations_acronyms,hi,0.0
hi_09765,N/A,हमें AI में विशेषज्ञता रखने वाले एक इंजीनियर की आवश्यकता है।,abbreviations_acronyms,hi,0.0
hi_09766,N/A,हमें AI में विशेषज्ञता रखने वाले एक इंजीनियर की आवश्यकता है।,abbreviations_acronyms,hi,0.0
hi_09767,N/A,मैंने UPI का उपयोग करके पैसे ट्रांसफर किए।,abbreviations_acronyms,hi,0.0
hi_09768,N/A,मैंने UPI का उपयोग करके पैसे ट्रांसफर किए।,abbreviations_acronyms,hi,0.0
hi_09769,N/A,हमें AI में विशेषज्ञता रखने वाले एक इंजीनियर की आवश्यकता है।,abbreviations_acronyms,hi,0.0
hi_09770,N/A,मैंने UPI का उपयोग करके पैसे ट्रांसफर किए।,abbreviations_acronyms,hi,0.0
hi_09771,N/A,हमें AI में विशेषज्ञता रखने वाले एक इंजीनियर की आवश्यकता है।,abbreviations_acronyms,hi,0.0
hi_09772,N/A,ब्राउज़िंग करने से पहले सुनिश्चित करें कि आपका VPN चालू है।,abbreviations_acronyms,hi,0.0
hi_09773,N/A,कृपया अपने फोन पर भेजा गया OTP दर्ज करें।,abbreviations_acronyms,hi,0.0
hi_09774,N/A,मैंने UPI का उपयोग करके पैसे ट्रांसफर किए।,abbreviations_acronyms,hi,0.0
hi_09775,N/A,हमें AI में विशेषज्ञता रखने वाले एक इंजीनियर की आवश्यकता है।,abbreviations_acronyms,hi,0.0
hi_09776,N/A,ब्राउज़िंग करने से पहले सुनिश्चित करें कि आपका VPN चालू है।,abbreviations_acronyms,hi,0.0
hi_09777,N/A,कृपया अपने फोन पर भेजा गया OTP दर्ज करें।,abbreviations_acronyms,hi,0.0
hi_09778,N/A,कृपया अपने फोन पर भेजा गया OTP दर्ज करें।,abbreviations_acronyms,hi,0.0
hi_09779,N/A,हमें AI में विशेषज्ञता रखने वाले एक इंजीनियर की आवश्यकता है।,abbreviations_acronyms,hi,0.0
hi_09780,N/A,मैंने UPI का उपयोग करके पैसे ट्रांसफर किए।,abbreviations_acronyms,hi,0.0
hi_09781,N/A,कृपया अपने फोन पर भेजा गया OTP दर्ज करें।,abbreviations_acronyms,hi,0.0
hi_09782,N/A,मैंने UPI का उपयोग करके पैसे ट्रांसफर किए।,abbreviations_acronyms,hi,0.0
hi_09783,N/A,मैंने UPI का उपयोग करके पैसे ट्रांसफर किए।,abbreviations_acronyms,hi,0.0
