id,audio_path,transcript,native_text,romanized_text,code_mixed_text,scenario,language,duration_seconds
hi_08499,N/A,लक्षित स्थान 15 km दूर है।,लक्षित स्थान 15 km दूर है।,lakshita sthaana 15 km doora hai,लक्षित स्थान 15 km दूर है।,units_measurements,hi,0.0
hi_08500,N/A,प्रोसेसर क्लॉक स्पीड 3.4 GHz है।,प्रोसेसर क्लॉक स्पीड 3.4 GHz है।,prosesara kloka speeda 34 GHz hai,प्रोसेसर क्लॉक स्पीड 3.4 GHz है।,units_measurements,hi,0.0
hi_08501,N/A,लक्षित स्थान 15 km दूर है।,लक्षित स्थान 15 km दूर है।,lakshita sthaana 15 km doora hai,लक्षित स्थान 15 km दूर है।,units_measurements,hi,0.0
hi_08502,N/A,लक्षित स्थान 15 km दूर है।,लक्षित स्थान 15 km दूर है।,lakshita sthaana 15 km doora hai,लक्षित स्थान 15 km दूर है।,units_measurements,hi,0.0
hi_08503,N/A,मुझे 64 GB क्षमता वाले मेमोरी कार्ड की आवश्यकता है।,मुझे 64 GB क्षमता वाले मेमोरी कार्ड की आवश्यकता है।,mujhe 64 GB kshamataa vaale memoree kaarda kee aavashyakataa hai,मुझे 64 GB क्षमता वाले मेमोरी कार्ड की आवश्यकता है।,units_measurements,hi,0.0
hi_08504,N/A,प्रोसेसर क्लॉक स्पीड 3.4 GHz है।,प्रोसेसर क्लॉक स्पीड 3.4 GHz है।,prosesara kloka speeda 34 GHz hai,प्रोसेसर क्लॉक स्पीड 3.4 GHz है।,units_measurements,hi,0.0
hi_08505,N/A,मुझे 64 GB क्षमता वाले मेमोरी कार्ड की आवश्यकता है।,मुझे 64 GB क्षमता वाले मेमोरी कार्ड की आवश्यकता है।,mujhe 64 GB kshamataa vaale memoree kaarda kee aavashyakataa hai,मुझे 64 GB क्षमता वाले मेमोरी कार्ड की आवश्यकता है।,units_measurements,hi,0.0
hi_08506,N/A,लक्षित स्थान 15 km दूर है।,लक्षित स्थान 15 km दूर है।,lakshita sthaana 15 km doora hai,लक्षित स्थान 15 km दूर है।,units_measurements,hi,0.0
hi_08507,N/A,लक्षित स्थान 15 km दूर है।,लक्षित स्थान 15 km दूर है।,lakshita sthaana 15 km doora hai,लक्षित स्थान 15 km दूर है।,units_measurements,hi,0.0
hi_08508,N/A,मुझे 64 GB क्षमता वाले मेमोरी कार्ड की आवश्यकता है।,मुझे 64 GB क्षमता वाले मेमोरी कार्ड की आवश्यकता है।,mujhe 64 GB kshamataa vaale memoree kaarda kee aavashyakataa hai,मुझे 64 GB क्षमता वाले मेमोरी कार्ड की आवश्यकता है।,units_measurements,hi,0.0
hi_08509,N/A,प्रोसेसर क्लॉक स्पीड 3.4 GHz है।,प्रोसेसर क्लॉक स्पीड 3.4 GHz है।,prosesara kloka speeda 34 GHz hai,प्रोसेसर क्लॉक स्पीड 3.4 GHz है।,units_measurements,hi,0.0
hi_08510,N/A,प्रोसेसर क्लॉक स्पीड 3.4 GHz है।,प्रोसेसर क्लॉक स्पीड 3.4 GHz है।,prosesara kloka speeda 34 GHz hai,प्रोसेसर क्लॉक स्पीड 3.4 GHz है।,units_measurements,hi,0.0
hi_08511,N/A,उन्हें उत्पाद पर 15% की छूट मिली।,उन्हें उत्पाद पर 15% की छूट मिली।,unhen utpaada para 15% kee chhoota milee,उन्हें उत्पाद पर 15% की छूट मिली।,units_measurements,hi,0.0
hi_08512,N/A,प्रोसेसर क्लॉक स्पीड 3.4 GHz है।,प्रोसेसर क्लॉक स्पीड 3.4 GHz है।,prosesara kloka speeda 34 GHz hai,प्रोसेसर क्लॉक स्पीड 3.4 GHz है।,units_measurements,hi,0.0
hi_08513,N/A,उन्हें उत्पाद पर 15% की छूट मिली।,उन्हें उत्पाद पर 15% की छूट मिली।,unhen utpaada para 15% kee chhoota milee,उन्हें उत्पाद पर 15% की छूट मिली।,units_measurements,hi,0.0
hi_08514,N/A,उन्हें उत्पाद पर 15% की छूट मिली।,उन्हें उत्पाद पर 15% की छूट मिली।,unhen utpaada para 15% kee chhoota milee,उन्हें उत्पाद पर 15% की छूट मिली।,units_measurements,hi,0.0
hi_08515,N/A,मुझे 64 GB क्षमता वाले मेमोरी कार्ड की आवश्यकता है।,मुझे 64 GB क्षमता वाले मेमोरी कार्ड की आवश्यकता है।,mujhe 64 GB kshamataa vaale memoree kaarda kee aavashyakataa hai,मुझे 64 GB क्षमता वाले मेमोरी कार्ड की आवश्यकता है।,units_measurements,hi,0.0
hi_08516,N/A,लक्षित स्थान 15 km दूर है।,लक्षित स्थान 15 km दूर है।,lakshita sthaana 15 km doora hai,लक्षित स्थान 15 km दूर है।,units_measurements,hi,0.0
hi_08517,N/A,लक्षित स्थान 15 km दूर है।,लक्षित स्थान 15 km दूर है।,lakshita sthaana 15 km doora hai,लक्षित स्थान 15 km दूर है।,units_measurements,hi,0.0
hi_08518,N/A,लक्षित स्थान 15 km दूर है।,लक्षित स्थान 15 km दूर है।,lakshita sthaana 15 km doora hai,लक्षित स्थान 15 km दूर है।,units_measurements,hi,0.0
hi_08519,N/A,उन्हें उत्पाद पर 15% की छूट मिली।,उन्हें उत्पाद पर 15% की छूट मिली।,unhen utpaada para 15% kee chhoota milee,उन्हें उत्पाद पर 15% की छूट मिली।,units_measurements,hi,0.0
hi_08520,N/A,उन्हें उत्पाद पर 15% की छूट मिली।,उन्हें उत्पाद पर 15% की छूट मिली।,unhen utpaada para 15% kee chhoota milee,उन्हें उत्पाद पर 15% की छूट मिली।,units_measurements,hi,0.0
hi_08521,N/A,उन्हें उत्पाद पर 15% की छूट मिली।,उन्हें उत्पाद पर 15% की छूट मिली।,unhen utpaada para 15% kee chhoota milee,उन्हें उत्पाद पर 15% की छूट मिली।,units_measurements,hi,0.0
hi_08522,N/A,लक्षित स्थान 15 km दूर है।,लक्षित स्थान 15 km दूर है।,lakshita sthaana 15 km doora hai,लक्षित स्थान 15 km दूर है।,units_measurements,hi,0.0
hi_08523,N/A,उन्हें उत्पाद पर 15% की छूट मिली।,उन्हें उत्पाद पर 15% की छूट मिली।,unhen utpaada para 15% kee chhoota milee,उन्हें उत्पाद पर 15% की छूट मिली।,units_measurements,hi,0.0
hi_08524,N/A,लक्षित स्थान 15 km दूर है।,लक्षित स्थान 15 km दूर है।,lakshita sthaana 15 km doora hai,लक्षित स्थान 15 km दूर है।,units_measurements,hi,0.0
hi_08525,N/A,मुझे 64 GB क्षमता वाले मेमोरी कार्ड की आवश्यकता है।,मुझे 64 GB क्षमता वाले मेमोरी कार्ड की आवश्यकता है।,mujhe 64 GB kshamataa vaale memoree kaarda kee aavashyakataa hai,मुझे 64 GB क्षमता वाले मेमोरी कार्ड की आवश्यकता है।,units_measurements,hi,0.0
