id,audio_path,transcript,normalized_transcript,native_text,romanized_text,code_mixed_text,scenario,language,duration_seconds
or_05052,N/A,Facebook ବ୍ରାଉଜ୍ କରିବା ପୂର୍ବରୁ ଆପଣଙ୍କର SIM ସକ୍ରିય ଥିବା ନିଶ୍ચિત କରନ୍ତୁ ।,Facebook ବ୍ରାଉଜ୍ କରିବା ପୂର୍ବରୁ ଆପଣଙ୍କର SIM ସକ୍ରିય ଥିବା ନିଶ୍ચિત କରନ୍ତୁ ।,Facebook ବ୍ରାଉଜ୍ କରିବା ପୂର୍ବରୁ ଆପଣଙ୍କର SIM ସକ୍ରିય ଥିବା ନିଶ୍ચિત କରନ୍ତୁ ।,Facebook braauj karibaa poorbaru aapanankara SIM sakriya thibaa nishchita karantu,Facebook ବ୍ରାଉଜ୍ କରିବା ପୂର୍ବରୁ ଆପଣଙ୍କର SIM ସକ୍ରିય ଥିବା ନିଶ୍ચિત କରନ୍ତୁ ।,abbreviations_acronyms,or,0.0
or_05053,N/A,ମୋତେ 32 mbps କ୍ଷମତା ବିଶିଷ୍ଟ ଉପକରଣ ଆବଶ୍ୟକ ।,N/A,ମୋତେ 32 mbps କ୍ଷମତା ବିଶିଷ୍ଟ ଉପକରଣ ଆବଶ୍ୟକ ।,mote 32 mbps kshamataa bishishta upakarana aabashka,ମୋତେ 32 mbps କ୍ଷମତା ବିଶିଷ୍ଟ ଉପକରଣ ଆବଶ୍ୟକ ।,units_measurements,or,0.0
or_05054,N/A,ସେ ଦେହରାଦୁନ୍ ରେ ଫିକ୍ସଡ୍ ଡିପୋଜିଟ୍ ଏବଂ ମ୍ୟୁଚୁଆଲ୍ ଫଣ୍ଡରେ ନିବେଶ କଲେ ।,ସେ ଦେହରାଦୁନ୍ ରେ ଫିକ୍ସଡ୍ ଡିପୋଜିଟ୍ ଏବଂ ମ୍ୟୁଚୁଆଲ୍ ଫଣ୍ଡରେ ନିବେଶ କଲେ ।,ସେ ଦେହରାଦୁନ୍ ରେ ଫିକ୍ସଡ୍ ଡିପୋଜିଟ୍ ଏବଂ ମ୍ୟୁଚୁଆଲ୍ ଫଣ୍ଡରେ ନିବେଶ କଲେ ।,se deharaadun re phiksad dipojit eban muchuaal phandare nibesha kale,ସେ ଦେହରାଦୁନ୍ ରେ ଫିକ୍ସଡ୍ ଡିପୋଜିଟ୍ ଏବଂ ମ୍ୟୁଚୁଆଲ୍ ଫଣ୍ଡରେ ନିବେଶ କଲେ ।,domain_specific_terms,or,0.0
or_05055,N/A,"ଆପଣ ମୋର router connection ଚେକ୍ କରିପାରିବେ କି, ଆଲୋକ?","ଆପଣ ମୋର router connection ଚେକ୍ କରିପାରିବେ କି, ଆଲୋକ?","ଆପଣ ମୋର router connection ଚେକ୍ କରିପାରିବେ କି, ଆଲୋକ?","aapana mora router connection chek karipaaribe ki, aalok?","ଆପଣ ମୋର router connection ଚେକ୍ କରିପାରିବେ କି, ଆଲୋକ?",code_mixed_speech,or,0.0
or_05056,N/A,"ଉପଭାଷାଗୁଡ଼ିକ ମଧ୍ୟରେ ସମାନ ଶବ୍ଦଗୁଡ଼ିକୁ ଚିହ୍ନଟ କରନ୍ତୁ, ବିଶେଷ କରି ବାରାଣସୀ ରେ ।","ଉପଭାଷାଗୁଡ଼ିକ ମଧ୍ୟରେ ସମାନ ଶବ୍ଦଗୁଡ଼ିକୁ ଚିହ୍ନଟ କରନ୍ତୁ, ବିଶେଷ କରି ବାରାଣସୀ ରେ ।","ଉପଭାଷାଗୁଡ଼ିକ ମଧ୍ୟରେ ସମାନ ଶବ୍ଦଗୁଡ଼ିକୁ ଚିହ୍ନଟ କରନ୍ତୁ, ବିଶେଷ କରି ବାରାଣସୀ ରେ ।","upabhaashaagudaika madhre samaana shabdagudaiku chihnata karantu, bishesha kari baaraanasee re","ଉପଭାଷାଗୁଡ଼ିକ ମଧ୍ୟରେ ସମାନ ଶବ୍ଦଗୁଡ଼ିକୁ ଚିହ୍ନଟ କରନ୍ତୁ, ବିଶେଷ କରି ବାରାଣସୀ ରେ ।",similar_language_confusion,or,0.0
or_05057,N/A,ନିଶ୍ଚିତ କରନ୍ତୁ କି ମୁମ୍ବାଇ ର ଟ୍ରାନ୍ସକ୍ରିପ୍ଟ ସ୍କ୍ରିପ୍ଟ ସଠିକ୍ ଅଛି ।,ନିଶ୍ଚିତ କରନ୍ତୁ କି ମୁମ୍ବାଇ ର ଟ୍ରାନ୍ସକ୍ରିପ୍ଟ ସ୍କ୍ରିପ୍ଟ ସଠିକ୍ ଅଛି ।,ନିଶ୍ଚିତ କରନ୍ତୁ କି ମୁମ୍ବାଇ ର ଟ୍ରାନ୍ସକ୍ରିପ୍ଟ ସ୍କ୍ରିପ୍ଟ ସଠିକ୍ ଅଛି ।,nishchita karantu ki mumbaai ra traansakripta skripta sathik achhi,ନିଶ୍ଚିତ କରନ୍ତୁ କି ମୁମ୍ବାଇ ର ଟ୍ରାନ୍ସକ୍ରିପ୍ଟ ସ୍କ୍ରିପ୍ଟ ସଠିକ୍ ଅଛି ।,language_script_consistency,or,0.0
or_05058,N/A,ବର୍ତ୍તମାନ ସମୟ ହେଉଛି 09:00 ।,ବର୍ତ୍તମାନ ସମୟ ହେଉଛି zero nine double zero ।,ବର୍ତ୍તମାନ ସମୟ ହେଉଛି 09:00 ।,barttamaana sama heuchhi zero nine double zero,ବର୍ତ୍તମାନ ସମୟ ହେଉଛି zero nine double zero ।,spoken_number_patterns,or,0.0
or_05059,N/A,ପୋଷ୍ଟାଲ୍ ପିନକୋଡ୍ ହେଉଛି 7470659 ।,N/A,ପୋଷ୍ଟାଲ୍ ପିନକୋଡ୍ ହେଉଛି 7470659 ।,poshtaal pinakod heuchhi 7470659,ପୋଷ୍ଟାଲ୍ ପିନକୋଡ୍ ହେଉଛି 7470659 ।,numeric_normalization,or,0.0
or_05060,N/A,"ଏହି document ର ବିବରଣୀ ଗୋପନୀય ରଖନ୍ତુ, ପୂଜା ।","ଏହି document ର ବିବରଣୀ ଗୋପନୀય ରଖନ୍ତુ, ପୂଜା ।","ଏହି document ର ବିବରଣୀ ଗୋପନୀય ରଖନ୍ତુ, ପୂଜା ।","ehi document ra bibaranee gopaneeya rakhantu, poojaa","ଏହି document ର ବିବରଣୀ ଗୋପନୀય ରଖନ୍ତુ, ପୂଜା ।",english_word_retention,or,0.0
or_05061,N/A,ଆପଣ ଷ୍ଟୋରରુ Twitter ଆପ୍ ଡାଉନଲୋડ୍ କରିପାରିવେ ।,ଆପଣ ଷ୍ଟୋରରુ Twitter ଆପ୍ ଡାଉନଲୋડ୍ କରିପାରିવେ ।,ଆପଣ ଷ୍ଟୋରରુ Twitter ଆପ୍ ଡାଉନଲୋડ୍ କରିପାରିવେ ।,aapana shtoraru Twitter aap daaunalod karipaarive,ଆପଣ ଷ୍ଟୋରରુ Twitter ଆପ୍ ଡାଉନଲୋડ୍ କରିପାରିવେ ।,named_entities,or,0.0
or_05062,N/A,କାଲି କୋଚି ର ପାଣିପାଗ ବିଷୟରେ କଣ ସୂଚନା ଅଛି ?,କାଲି କୋଚି ର ପାଣିପାଗ ବିଷୟରେ କଣ ସୂଚନା ଅଛି ?,କାଲି କୋଚି ର ପାଣିପାଗ ବିଷୟରେ କଣ ସୂଚନା ଅଛି ?,kaali kochi ra paanipaaga bishare kana soochanaa achhi ?,କାଲି କୋଚି ର ପାଣିପାଗ ବିଷୟରେ କଣ ସୂଚନା ଅଛି ?,normal_native_speech,or,0.0
or_05063,N/A,ଟ୍ରେନ୍ ପ୍ଲାଟଫର୍ମ ନମ୍ବର 9 ରୁ ଦିଲ୍ଲୀ କୁ ଛାଡିବ ।,ଟ୍ରେନ୍ ପ୍ଲାଟଫର୍ମ ନମ୍ବର 9 ରୁ ଦିଲ୍ଲୀ କୁ ଛାଡିବ ।,ଟ୍ରେନ୍ ପ୍ଲାଟଫର୍ମ ନମ୍ବର 9 ରୁ ଦିଲ୍ଲୀ କୁ ଛାଡିବ ।,tren plaatapharma nambara 9 ru dillee ku chhaadiba,ଟ୍ରେନ୍ ପ୍ଲାଟଫର୍ମ ନମ୍ବର 9 ରୁ ଦିଲ୍ଲୀ କୁ ଛାଡିବ ।,normal_native_speech,or,0.0
or_05064,N/A,ସେ 28-10-2023 ରେ ଜନ୍ମଗ୍ରହଣ କରିଥିଲେ ।,N/A,ସେ 28-10-2023 ରେ ଜନ୍ମଗ୍ରହଣ କରିଥିଲେ ।,se 28-10-2023 re janmagrahana karithile,ସେ 28-10-2023 ରେ ଜନ୍ମଗ୍ରହଣ କରିଥିଲେ ।,numeric_normalization,or,0.0
or_05065,N/A,"ମୋ କଥା ଶୁଣାଯାଉଛି କି, ଯଶ ? ସିଗନାଲ୍ ବହୁତ ଦୁର୍ବଳ ଅଛି ।","ମୋ କଥା ଶୁଣାଯାଉଛି କି, ଯଶ ? ସିଗନାଲ୍ ବହୁତ ଦୁର୍ବଳ ଅଛି ।","ମୋ କଥା ଶୁଣାଯାଉଛି କି, ଯଶ ? ସିଗନାଲ୍ ବହୁତ ଦୁର୍ବଳ ଅଛି ।","mo kathaa shunaayaauchhi ki, yasha ? siganaal bahuta durba achhi","ମୋ କଥା ଶୁଣାଯାଉଛି କି, ଯଶ ? ସିଗନାଲ୍ ବହୁତ ଦୁର୍ବଳ ଅଛି ।",noisy_or_real_world_audio,or,0.0
or_05066,N/A,ଏହି ବାକ୍ୟଟି Amazon ରେ ସ୍ପଷ୍ଟତା ପରୀକ୍ଷା କରେ ।,ଏହି ବାକ୍ୟଟି Amazon ରେ ସ୍ପଷ୍ଟତା ପରୀକ୍ଷା କରେ ।,ଏହି ବାକ୍ୟଟି Amazon ରେ ସ୍ପଷ୍ଟତା ପରୀକ୍ଷା କରେ ।,ehi baakti Amazon re spashtataa pareekshaa kare,ଏହି ବାକ୍ୟଟି Amazon ରେ ସ୍ପଷ୍ଟତା ପରୀକ୍ଷା କରେ ।,similar_language_confusion,or,0.0
or_05067,N/A,ଆମକୁ Meta ରେ SIM ରେ ବିଶେଷଜ୍ଞତା ଥିବା ଜଣେ ଇଞ୍ଜିନିୟର ଆବଶ୍ୟક ।,ଆମକୁ Meta ରେ SIM ରେ ବିଶେଷଜ୍ଞତା ଥିବା ଜଣେ ଇଞ୍ଜିନିୟର ଆବଶ୍ୟક ।,ଆମକୁ Meta ରେ SIM ରେ ବିଶେଷଜ୍ଞତା ଥିବା ଜଣେ ଇଞ୍ଜିନିୟର ଆବଶ୍ୟક ।,aamaku Meta re SIM re bisheshajnataa thibaa jane injinira aabashka,ଆମକୁ Meta ରେ SIM ରେ ବିଶେଷଜ୍ଞତା ଥିବା ଜଣେ ଇଞ୍ଜିନିୟର ଆବଶ୍ୟક ।,abbreviations_acronyms,or,0.0
or_05068,N/A,ଦୟାକରି ପ୍ରିୟା ପାଇଁ ଟେବୁଲ୍ ବୁକ୍ କରନ୍ତୁ ।,ଦୟାକରି ପ୍ରିୟା ପାଇଁ ଟେବୁଲ୍ ବୁକ୍ କରନ୍ତୁ ।,ଦୟାକରି ପ୍ରିୟା ପାଇଁ ଟେବୁଲ୍ ବୁକ୍ କରନ୍ତୁ ।,daaakari priaa paain tebul buk karantu,ଦୟାକରି ପ୍ରିୟା ପାଇଁ ଟେବୁଲ୍ ବୁକ୍ କରନ୍ତୁ ।,normal_native_speech,or,0.0
or_05069,N/A,ବୈଠକ 09-10-2022 ପାଇଁ ସ୍ଥିର ହୋଇଛି ।,N/A,ବୈଠକ 09-10-2022 ପାଇଁ ସ୍ଥିର ହୋଇଛି ।,baithaka 09-10-2022 paain sthira hoichhi,ବୈଠକ 09-10-2022 ପାଇଁ ସ୍ଥିର ହୋଇଛି ।,numeric_normalization,or,0.0
or_05070,N/A,କାଲି ଇନ୍ଦୋର ର ପାଣିପାଗ ବିଷୟରେ କଣ ସୂଚନା ଅଛି ?,କାଲି ଇନ୍ଦୋର ର ପାଣିପାଗ ବିଷୟରେ କଣ ସୂଚନା ଅଛି ?,କାଲି ଇନ୍ଦୋର ର ପାଣିପାଗ ବିଷୟରେ କଣ ସୂଚନା ଅଛି ?,kaali indora ra paanipaaga bishare kana soochanaa achhi ?,କାଲି ଇନ୍ଦୋର ର ପାଣିପାଗ ବିଷୟରେ କଣ ସୂଚନା ଅଛି ?,normal_native_speech,or,0.0
or_05071,N/A,"ସମାନ ଶୁଣାଯାଉଥିବା ଶବ୍દଗուଡ଼ିକରେ ଦ୍ୱନ୍ଦ୍ୱ ହୁଅନ୍ତୁ ନାହିଁ, ବରੁଣ ।","ସମାନ ଶୁଣାଯାଉଥିବା ଶବ୍દଗուଡ଼ିକରେ ଦ୍ୱନ୍ଦ୍ୱ ହୁଅନ୍ତୁ ନାହିଁ, ବରੁଣ ।","ସମାନ ଶୁଣାଯାଉଥିବା ଶବ୍દଗուଡ଼ିକରେ ଦ୍ୱନ୍ଦ୍ୱ ହୁଅନ୍ତୁ ନାହିଁ, ବରੁଣ ।","samaana shunaayaauthibaa shabdagaուdaikare dnd huantu naahin, baruna","ସମାନ ଶୁଣାଯାଉଥିବା ଶବ୍દଗուଡ଼ିକରେ ଦ୍ୱନ୍ଦ୍ୱ ହୁଅନ୍ତୁ ନାହିଁ, ବରੁଣ ।",similar_language_confusion,or,0.0
or_05072,N/A,ଆଜિ office ରେ ବହୁତ stressful ଦିନ ଥିલા ।,ଆଜિ office ରେ ବହୁତ stressful ଦିନ ଥିલા ।,ଆଜિ office ରେ ବହୁତ stressful ଦିନ ଥିલા ।,aaji office re bahuta stressful dina thilaa,ଆଜિ office ରେ ବହୁତ stressful ଦିନ ଥିલા ।,code_mixed_speech,or,0.0
or_05073,N/A,ମୁଁ ଆସନ୍ତା ସପ୍ତାହରେ କରଣ ଙ୍କ ସହ ଦେହରାଦୁନ୍ ଯିବାକୁ ଯୋଜନା କରୁଛି ।,ମୁଁ ଆସନ୍ତା ସପ୍ତାହରେ କରଣ ଙ୍କ ସହ ଦେହରାଦୁନ୍ ଯିବାକୁ ଯୋଜନା କରୁଛି ।,ମୁଁ ଆସନ୍ତା ସପ୍ତାହରେ କରଣ ଙ୍କ ସହ ଦେହରାଦୁନ୍ ଯିବାକୁ ଯୋଜନା କରୁଛି ।,mun aasantaa saptaahare karana nka saha deharaadun yibaaku yojanaa karuchhi,ମୁଁ ଆସନ୍ତା ସପ୍ତାହରେ କରଣ ଙ୍କ ସହ ଦେହରାଦୁନ୍ ଯିବାକୁ ଯୋଜନା କରୁଛି ।,named_entities,or,0.0
or_05074,N/A,ଟ୍ରେନ୍ ନମ୍ବਰ 56992 ପ୍ଲାଟଫର୍ମ ୩ କୁ ଆସୁଛି ।,ଟ୍ରେନ୍ ନମ୍ବਰ five six nine nine two ପ୍ଲାଟଫର୍ମ ୩ କୁ ଆସୁଛି ।,ଟ୍ରେନ୍ ନମ୍ବਰ 56992 ପ୍ଲାଟଫର୍ମ ୩ କୁ ଆସୁଛି ।,tren nambara five six nine nine two plaatapharma ku aasuchhi,ଟ୍ରେନ୍ ନମ୍ବਰ five six nine nine two ପ୍ଲାଟଫର୍ମ ୩ କୁ ଆସୁଛି ।,spoken_number_patterns,or,0.0
or_05075,N/A,ଆମକୁ Google ରେ GPS ରେ ବିଶେଷଜ୍ଞତା ଥିବା ଜଣେ ଇଞ୍ଜିନିୟର ଆବଶ୍ୟક ।,ଆମକୁ Google ରେ GPS ରେ ବିଶେଷଜ୍ଞତା ଥିବା ଜଣେ ଇଞ୍ଜିନିୟର ଆବଶ୍ୟક ।,ଆମକୁ Google ରେ GPS ରେ ବିଶେଷଜ୍ଞତା ଥିବା ଜଣେ ଇଞ୍ଜିନିୟର ଆବଶ୍ୟક ।,aamaku Google re GPS re bisheshajnataa thibaa jane injinira aabashka,ଆମକୁ Google ରେ GPS ରେ ବିଶେଷଜ୍ଞତା ଥିବା ଜଣେ ଇଞ୍ଜିନିୟର ଆବଶ୍ୟક ।,abbreviations_acronyms,or,0.0
or_05076,N/A,ମୋତେ ପ୍ରତି 10 ଘଣ୍ଟାରେ ପାଣି ପିଇବା ପାଇଁ ପାଇଁ ରିମାଇଣ୍ଡର ଦିଅନ୍ତು ।,ମୋତେ ପ୍ରତି 10 ଘଣ୍ଟାରେ ପାଣି ପିଇବା ପାଇଁ ପାଇଁ ରିମାଇଣ୍ଡର ଦିଅନ୍ତು ।,ମୋତେ ପ୍ରତି 10 ଘଣ୍ଟାରେ ପାଣି ପିଇବା ପାଇଁ ପାଇଁ ରିମାଇଣ୍ଡର ଦିଅନ୍ତು ।,mote prati 10 ghantaare paani piibaa paain paain rimaaindara diantu,ମୋତେ ପ୍ରତି 10 ଘଣ୍ଟାରେ ପାଣି ପିଇବା ପାଇଁ ପାଇଁ ରିମାଇଣ୍ଡର ଦିଅନ୍ତು ।,normal_native_speech,or,0.0
or_05077,N/A,ଆଜિ office ରେ ବହୁତ long ଦିନ ଥିલા ।,ଆଜિ office ରେ ବହୁତ long ଦିନ ଥିલા ।,ଆଜિ office ରେ ବହୁତ long ଦିନ ଥିલા ।,aaji office re bahuta long dina thilaa,ଆଜિ office ରେ ବହୁତ long ଦିନ ଥିલા ।,code_mixed_speech,or,0.0
or_05078,N/A,ମୋତେ 3.4 GB କ୍ଷମତା ବିଶିଷ୍ଟ ଉପକରଣ ଆବଶ୍ୟକ ।,N/A,ମୋତେ 3.4 GB କ୍ଷମତା ବିଶିଷ୍ଟ ଉପକରଣ ଆବଶ୍ୟକ ।,mote 34 GB kshamataa bishishta upakarana aabashka,ମୋତେ 3.4 GB କ୍ଷମତା ବିଶିଷ୍ଟ ଉପକରଣ ଆବଶ୍ୟକ ।,units_measurements,or,0.0
or_05079,N/A,କବୀର ସହ ନାଗପୁର weekend trip ପ୍ଲାନ କରିବା ।,କବୀର ସହ ନାଗପୁର weekend trip ପ୍ଲାନ କରିବା ।,କବୀର ସହ ନାଗପୁର weekend trip ପ୍ଲାନ କରିବା ।,kabeera saha naagapura weekend trip plaana karibaa,କବୀର ସହ ନାଗପୁର weekend trip ପ୍ଲାନ କରିବା ।,code_mixed_speech,or,0.0
or_05080,N/A,ଦୟାକରି ଟ୍ରେନ୍ ନମ୍ବਰ 34279 ର ସ୍ଥିତି ଯାଞ୍ଚ କରନ୍ତୁ ।,ଦୟାକରି ଟ୍ରେନ୍ ନମ୍ବਰ three four two seven nine ର ସ୍ଥିତି ଯାଞ୍ଚ କରନ୍ତୁ ।,ଦୟାକରି ଟ୍ରେନ୍ ନମ୍ବਰ 34279 ର ସ୍ଥିତି ଯାଞ୍ଚ କରନ୍ତୁ ।,daaakari tren nambara three four two seven nine ra sthiti yaancha karantu,ଦୟାକରି ଟ୍ରେନ୍ ନମ୍ବਰ three four two seven nine ର ସ୍ଥିତି ଯାଞ୍ଚ କରନ୍ତୁ ।,spoken_number_patterns,or,0.0
or_05081,N/A,ଟ୍ରେନ୍ ପ୍ଲାଟଫର୍ମ ନମ୍ବର 7 ରୁ ପୁଣେ କୁ ଛାଡିବ ।,ଟ୍ରେନ୍ ପ୍ଲାଟଫର୍ମ ନମ୍ବର 7 ରୁ ପୁଣେ କୁ ଛାଡିବ ।,ଟ୍ରେନ୍ ପ୍ଲାଟଫର୍ମ ନମ୍ବର 7 ରୁ ପୁଣେ କୁ ଛାଡିବ ।,tren plaatapharma nambara 7 ru pune ku chhaadiba,ଟ୍ରେନ୍ ପ୍ଲାଟଫର୍ମ ନମ୍ବର 7 ରୁ ପୁଣେ କୁ ଛାଡିବ ।,normal_native_speech,or,0.0
or_05082,N/A,ଟିକେଟ୍ ମୂଲ୍ୟ ହେଉଛି 630 ଟଙ୍କା ।,ଟିକେଟ୍ ମୂଲ୍ୟ ହେଉଛି six three zero ଟଙ୍କା ।,ଟିକେଟ୍ ମୂଲ୍ୟ ହେଉଛି 630 ଟଙ୍କା ।,tiket mool heuchhi six three zero tankaa,ଟିକେଟ୍ ମୂଲ୍ୟ ହେଉଛି six three zero ଟଙ୍କା ।,spoken_number_patterns,or,0.0
or_05083,N/A,ଆପଣ ଷ୍ଟୋରରુ Telegram ଆପ୍ ଡାଉନଲୋડ୍ କରିପାରିવେ ।,ଆପଣ ଷ୍ଟୋରରુ Telegram ଆପ୍ ଡାଉନଲୋડ୍ କରିପାରିવେ ।,ଆପଣ ଷ୍ଟୋରରુ Telegram ଆପ୍ ଡାଉନଲୋડ୍ କରିପାରିવେ ।,aapana shtoraru Telegram aap daaunalod karipaarive,ଆପଣ ଷ୍ଟୋରରુ Telegram ଆପ୍ ଡାଉନଲୋડ୍ କରିପାରିવେ ।,named_entities,or,0.0
or_05084,N/A,ଯଶ Swiggy ରେ ଜଣେ ଡେଭଲପର୍ ଭାବରେ କାମ କରନ୍ତି ।,ଯଶ Swiggy ରେ ଜଣେ ଡେଭଲପର୍ ଭାବରେ କାମ କରନ୍ତି ।,ଯଶ Swiggy ରେ ଜଣେ ଡେଭଲପର୍ ଭାବରେ କାମ କରନ୍ତି ।,yasha Swiggy re jane debhalapar bhaabare kaama karanti,ଯଶ Swiggy ରେ ଜଣେ ଡେଭଲପର୍ ଭାବରେ କାମ କରନ୍ତି ।,named_entities,or,0.0
or_05085,N/A,ମୁଁ PDF ବ୍ୟବହાર କରି ଦୀପିକା ଙ୍କୁ ଟଙ୍କା ପଠାଇଲି ।,ମୁଁ PDF ବ୍ୟବହાર କରି ଦୀପିକା ଙ୍କୁ ଟଙ୍କା ପଠାଇଲି ।,ମୁଁ PDF ବ୍ୟବହાર କରି ଦୀପିକା ଙ୍କୁ ଟଙ୍କା ପଠାଇଲି ।,mun PDF bbahaara kari deepikaa nku tankaa pathaaili,ମୁଁ PDF ବ୍ୟବହાર କରି ଦୀପିକା ଙ୍କୁ ଟଙ୍କା ପଠାଇଲି ।,abbreviations_acronyms,or,0.0
or_05086,N/A,ଦୟାକରି ବରੁଣ ପାଇଁ ଟେବୁଲ୍ ବୁକ୍ କରନ୍ତୁ ।,ଦୟାକରି ବରੁଣ ପାଇଁ ଟେବୁଲ୍ ବୁକ୍ କରନ୍ତୁ ।,ଦୟାକରି ବରੁଣ ପାଇଁ ଟେବୁଲ୍ ବୁକ୍ କରନ୍ତୁ ।,daaakari baruna paain tebul buk karantu,ଦୟାକରି ବରੁଣ ପାଇଁ ଟେବୁଲ୍ ବୁକ୍ କରନ୍ତୁ ।,normal_native_speech,or,0.0
or_05087,N/A,ଦୟାକରି ରିୟା ପାଇଁ ଟେବୁଲ୍ ବୁକ୍ କରନ୍ତୁ ।,ଦୟାକରି ରିୟା ପାଇଁ ଟେବୁଲ୍ ବୁକ୍ କରନ୍ତୁ ।,ଦୟାକରି ରିୟା ପାଇଁ ଟେବୁଲ୍ ବୁକ୍ କରନ୍ତୁ ।,daaakari riaa paain tebul buk karantu,ଦୟାକରି ରିୟା ପାଇଁ ଟେବୁଲ୍ ବୁକ୍ କରନ୍ତୁ ।,normal_native_speech,or,0.0
or_05088,N/A,"ଆପଣ status ଅନଲાઈનରେ ଯାଞ્ચ କରିବା ଉଚિત, ତନଭି ।","ଆପଣ status ଅନଲાઈનରେ ଯାଞ્ચ କରିବା ଉଚિત, ତନଭି ।","ଆପଣ status ଅନଲાઈનରେ ଯାଞ્ચ କରିବା ଉଚિત, ତନଭି ।","aapana status analaaeenare yaancha karibaa uchita, tanabhi","ଆପଣ status ଅନଲાઈનରେ ଯାଞ્ચ କରିବା ଉଚિત, ତନଭି ।",english_word_retention,or,0.0
or_05089,N/A,ମୁଁ ଆସନ୍ତା ସପ୍ତାହରେ ଗୀତା ଙ୍କ ସହ ସୁରଟ ଯିବାକୁ ଯୋଜନା କରୁଛି ।,ମୁଁ ଆସନ୍ତା ସପ୍ତାହରେ ଗୀତା ଙ୍କ ସହ ସୁରଟ ଯିବାକୁ ଯୋଜନା କରୁଛି ।,ମୁଁ ଆସନ୍ତା ସପ୍ତାହରେ ଗୀତା ଙ୍କ ସହ ସୁରଟ ଯିବାକୁ ଯୋଜନା କରୁଛି ।,mun aasantaa saptaahare geetaa nka saha surata yibaaku yojanaa karuchhi,ମୁଁ ଆସନ୍ତା ସପ୍ତାହରେ ଗୀତା ଙ୍କ ସହ ସୁରଟ ଯିବାକୁ ଯୋଜନା କରୁଛି ।,named_entities,or,0.0
