id,audio_path,transcript,native_text,romanized_text,code_mixed_text,scenario,language,duration_seconds
or_06496,N/A,ଦୟાକରି ଯેકୌଣସિ ଆପ୍ ବ୍ୟવહାର કરી 8894 ଟଙ୍କા ଦେય કରନ୍ତୁ ।,ଦୟાକରି ଯેકୌଣସિ ଆପ୍ ବ୍ୟવહାର કરી 8894 ଟଙ୍କા ଦେય કରନ୍ତୁ ।,daaakari yekaunasi aap bvahaara karee 8894 tankaa deya karantu,ଦୟાକରି ଯેકୌଣସિ ଆପ୍ ବ୍ୟવહାର કરી 8894 ଟଙ୍କા ଦେય કରନ୍ତୁ ।,numeric_normalization,or,0.0
or_06497,N/A,ଦୟાକରି ଯેકୌଣସિ ଆପ୍ ବ୍ୟવહାର કરી 18513 ଟଙ୍କા ଦେય કରନ୍ତୁ ।,ଦୟાକରି ଯેકୌଣସિ ଆପ୍ ବ୍ୟવહାର કરી 18513 ଟଙ୍କા ଦେય કରନ୍ତୁ ।,daaakari yekaunasi aap bvahaara karee 18513 tankaa deya karantu,ଦୟાକରି ଯેકୌଣସિ ଆପ୍ ବ୍ୟવહାର કરી 18513 ଟଙ୍କા ଦେય કରନ୍ତୁ ।,numeric_normalization,or,0.0
or_06498,N/A,ଆପଣଙ୍କର OTP one two six two four five କାହା ସହିତ ସେୟାର କରନ୍ତુ ନାହିଁ ।,ଆପଣଙ୍କର OTP 126245 କାହା ସହିତ ସେୟାର କରନ୍ତુ ନାହିଁ ।,aapanankara OTP one two six two four five kaahaa sahita seaara karantu naahin,ଆପଣଙ୍କର OTP one two six two four five କାହା ସହିତ ସେୟାର କରନ୍ତુ ନାହିଁ ।,numeric_normalization,or,0.0
or_06499,N/A,ନିର୍ଦ୍ଧାରିତ ତାରିଖ ହେଉଛି 07/02/2025 ।,ନିର୍ଦ୍ଧାରିତ ତାରିଖ ହେଉଛି 07/02/2025 ।,nirddhaarita taarikha heuchhi 07/02/2025,ନିର୍ଦ୍ଧାରିତ ତାରିଖ ହେଉଛି 07/02/2025 ।,numeric_normalization,or,0.0
or_06500,N/A,ମୋତେ nine three five zero seven three four zero three three ରେ କଲ୍ କରନ୍ତୁ ।,ମୋତେ 9350734033 ରେ କଲ୍ କରନ୍ତୁ ।,mote nine three five zero seven three four zero three three re kal karantu,ମୋତେ nine three five zero seven three four zero three three ରେ କଲ୍ କରନ୍ତୁ ।,numeric_normalization,or,0.0
or_06501,N/A,ଆପଣଙ୍କର OTP eight four seven zero seven two କାହା ସହିତ ସେୟାର କରନ୍ତુ ନାହିଁ ।,ଆପଣଙ୍କର OTP 847072 କାହା ସହିତ ସେୟାର କରନ୍ତુ ନାହିଁ ।,aapanankara OTP eight four seven zero seven two kaahaa sahita seaara karantu naahin,ଆପଣଙ୍କର OTP eight four seven zero seven two କାହା ସହିତ ସେୟାର କରନ୍ତુ ନାହିଁ ।,numeric_normalization,or,0.0
or_06502,N/A,ଦୟાକରି ଯેકୌଣସિ ଆପ୍ ବ୍ୟવહାର કરી 23591 ଟଙ୍କા ଦେય કରନ୍ତୁ ।,ଦୟાକରି ଯેકୌଣସિ ଆପ୍ ବ୍ୟવહାର કરી 23591 ଟଙ୍କા ଦେય કରନ୍ତୁ ।,daaakari yekaunasi aap bvahaara karee 23591 tankaa deya karantu,ଦୟાକରି ଯેકୌଣସિ ଆପ୍ ବ୍ୟવહାର કરી 23591 ଟଙ୍କા ଦେય કରନ୍ତୁ ।,numeric_normalization,or,0.0
or_06503,N/A,ଦୟાକରି ଯેકୌଣସિ ଆପ୍ ବ୍ୟવહାର કરી 2154 ଟଙ୍କા ଦେય કରନ୍ତୁ ।,ଦୟાକରି ଯેકୌଣସિ ଆପ୍ ବ୍ୟવહାର કરી 2154 ଟଙ୍କા ଦେય કରନ୍ତୁ ।,daaakari yekaunasi aap bvahaara karee 2154 tankaa deya karantu,ଦୟાକରି ଯેકୌଣସિ ଆପ୍ ବ୍ୟવહାର કરી 2154 ଟଙ୍କા ଦେય કରନ୍ତୁ ।,numeric_normalization,or,0.0
or_06504,N/A,ଆପଣଙ୍କର OTP two zero nine five seven four କାହା ସହିତ ସେୟାର କରନ୍ତુ ନାହିଁ ।,ଆପଣଙ୍କର OTP 209574 କାହା ସହିତ ସେୟାର କରନ୍ତુ ନାହିଁ ।,aapanankara OTP two zero nine five seven four kaahaa sahita seaara karantu naahin,ଆପଣଙ୍କର OTP two zero nine five seven four କାହା ସହିତ ସେୟାର କରନ୍ତુ ନାହିଁ ।,numeric_normalization,or,0.0
or_06505,N/A,ମୋତେ six two nine nine three one one seven two zero ରେ କଲ୍ କରନ୍ତୁ ।,ମୋତେ 6299311720 ରେ କଲ୍ କରନ୍ତୁ ।,mote six two nine nine three one one seven two zero re kal karantu,ମୋତେ six two nine nine three one one seven two zero ରେ କଲ୍ କରନ୍ତୁ ।,numeric_normalization,or,0.0
or_06506,N/A,ମୋତେ four two six nine eight eight six one seven zero ରେ କଲ୍ କରନ୍ତୁ ।,ମୋତେ 4269886170 ରେ କଲ୍ କରନ୍ତୁ ।,mote four two six nine eight eight six one seven zero re kal karantu,ମୋତେ four two six nine eight eight six one seven zero ରେ କଲ୍ କରନ୍ତୁ ।,numeric_normalization,or,0.0
or_06507,N/A,ମୋତେ two two three one nine zero zero eight eight two ରେ କଲ୍ କରନ୍ତୁ ।,ମୋତେ 2231900882 ରେ କଲ୍ କରନ୍ତୁ ।,mote two two three one nine zero zero eight eight two re kal karantu,ମୋତେ two two three one nine zero zero eight eight two ରେ କଲ୍ କରନ୍ତୁ ।,numeric_normalization,or,0.0
or_06508,N/A,ମୋତେ nine five five zero four six zero four zero seven ରେ କଲ୍ କରନ୍ତୁ ।,ମୋତେ 9550460407 ରେ କଲ୍ କରନ୍ତୁ ।,mote nine five five zero four six zero four zero seven re kal karantu,ମୋତେ nine five five zero four six zero four zero seven ରେ କଲ୍ କରନ୍ତୁ ।,numeric_normalization,or,0.0
or_06509,N/A,ନିର୍ଦ୍ଧାରିତ ତାରିଖ ହେଉଛି 23/08/2025 ।,ନିର୍ଦ୍ଧାରିତ ତାରିଖ ହେଉଛି 23/08/2025 ।,nirddhaarita taarikha heuchhi 23/08/2025,ନିର୍ଦ୍ଧାରିତ ତାରିଖ ହେଉଛି 23/08/2025 ।,numeric_normalization,or,0.0
or_06510,N/A,ମୋତେ nine six five zero two four three eight seven seven ରେ କଲ୍ କରନ୍ତୁ ।,ମୋତେ 9650243877 ରେ କଲ୍ କରନ୍ତୁ ।,mote nine six five zero two four three eight seven seven re kal karantu,ମୋତେ nine six five zero two four three eight seven seven ରେ କଲ୍ କରନ୍ତୁ ।,numeric_normalization,or,0.0
or_06511,N/A,ଦୟાକରି ଯેકୌଣସિ ଆପ୍ ବ୍ୟવહାର કરી 17043 ଟଙ୍କા ଦେય કରନ୍ତୁ ।,ଦୟાକରି ଯેકୌଣସિ ଆପ୍ ବ୍ୟવહାର કરી 17043 ଟଙ୍କા ଦେય કରନ୍ତୁ ।,daaakari yekaunasi aap bvahaara karee 17043 tankaa deya karantu,ଦୟાକରି ଯેકୌଣସિ ଆପ୍ ବ୍ୟવહାର કરી 17043 ଟଙ୍କા ଦେય કରନ୍ତୁ ।,numeric_normalization,or,0.0
or_06512,N/A,ଆପଣଙ୍କର OTP four five three two one three କାହା ସହିତ ସେୟାର କରନ୍ତુ ନାହିଁ ।,ଆପଣଙ୍କର OTP 453213 କାହା ସହିତ ସେୟାର କରନ୍ତુ ନାହିଁ ।,aapanankara OTP four five three two one three kaahaa sahita seaara karantu naahin,ଆପଣଙ୍କର OTP four five three two one three କାହା ସହିତ ସେୟାର କରନ୍ତુ ନାହିଁ ।,numeric_normalization,or,0.0
or_06513,N/A,ଆପଣଙ୍କର OTP three five nine one two two କାହା ସହିତ ସେୟାର କରନ୍ତુ ନାହିଁ ।,ଆପଣଙ୍କର OTP 359122 କାହା ସହିତ ସେୟାର କରନ୍ତુ ନାହିଁ ।,aapanankara OTP three five nine one two two kaahaa sahita seaara karantu naahin,ଆପଣଙ୍କର OTP three five nine one two two କାହା ସହିତ ସେୟାର କରନ୍ତુ ନାହିଁ ।,numeric_normalization,or,0.0
or_06514,N/A,ଆପଣଙ୍କର OTP one one three six one four କାହା ସହିତ ସେୟାର କରନ୍ତુ ନାହିଁ ।,ଆପଣଙ୍କର OTP 113614 କାହା ସହିତ ସେୟାର କରନ୍ତુ ନାହିଁ ।,aapanankara OTP one one three six one four kaahaa sahita seaara karantu naahin,ଆପଣଙ୍କର OTP one one three six one four କାହା ସହିତ ସେୟାର କରନ୍ତુ ନାହିଁ ।,numeric_normalization,or,0.0
or_06515,N/A,ଆପଣଙ୍କର OTP two zero five five three two କାହା ସହିତ ସେୟାର କରନ୍ତુ ନାହିଁ ।,ଆପଣଙ୍କର OTP 205532 କାହା ସହିତ ସେୟାର କରନ୍ତુ ନାହିଁ ।,aapanankara OTP two zero five five three two kaahaa sahita seaara karantu naahin,ଆପଣଙ୍କର OTP two zero five five three two କାହା ସହିତ ସେୟାର କରନ୍ତુ ନାହିଁ ।,numeric_normalization,or,0.0
or_06516,N/A,ମୋତେ one five one two nine one one zero zero four ରେ କଲ୍ କରନ୍ତୁ ।,ମୋତେ 1512911004 ରେ କଲ୍ କରନ୍ତୁ ।,mote one five one two nine one one zero zero four re kal karantu,ମୋତେ one five one two nine one one zero zero four ରେ କଲ୍ କରନ୍ତୁ ।,numeric_normalization,or,0.0
or_06517,N/A,ଆପଣଙ୍କର OTP six eight seven nine one seven କାହା ସହିତ ସେୟାର କରନ୍ତુ ନାହିଁ ।,ଆପଣଙ୍କର OTP 687917 କାହା ସହିତ ସେୟାର କରନ୍ତુ ନାହିଁ ।,aapanankara OTP six eight seven nine one seven kaahaa sahita seaara karantu naahin,ଆପଣଙ୍କର OTP six eight seven nine one seven କାହା ସହିତ ସେୟାର କରନ୍ତુ ନାହିଁ ।,numeric_normalization,or,0.0
or_06518,N/A,ମୋତେ zero seven four one one five four three four four ରେ କଲ୍ କରନ୍ତୁ ।,ମୋତେ 0741154344 ରେ କଲ୍ କରନ୍ତୁ ।,mote zero seven four one one five four three four four re kal karantu,ମୋତେ zero seven four one one five four three four four ରେ କଲ୍ କରନ୍ତୁ ।,numeric_normalization,or,0.0
or_06519,N/A,ନିର୍ଦ୍ଧାରିତ ତାରିଖ ହେଉଛି 15/11/2020 ।,ନିର୍ଦ୍ଧାରିତ ତାରିଖ ହେଉଛି 15/11/2020 ।,nirddhaarita taarikha heuchhi 15/11/2020,ନିର୍ଦ୍ଧାରିତ ତାରିଖ ହେଉଛି 15/11/2020 ।,numeric_normalization,or,0.0
or_06520,N/A,ଆପଣଙ୍କର OTP zero three one three one seven କାହା ସହିତ ସେୟାର କରନ୍ତુ ନାହିଁ ।,ଆପଣଙ୍କର OTP 031317 କାହା ସହିତ ସେୟାର କରନ୍ତુ ନାହିଁ ।,aapanankara OTP zero three one three one seven kaahaa sahita seaara karantu naahin,ଆପଣଙ୍କର OTP zero three one three one seven କାହା ସହିତ ସେୟାର କରନ୍ତુ ନାହିଁ ।,numeric_normalization,or,0.0
or_06521,N/A,ଆପଣଙ୍କର OTP six one five zero one three କାହା ସହିତ ସେୟାର କରନ୍ତુ ନାହିଁ ।,ଆପଣଙ୍କର OTP 615013 କାହା ସହିତ ସେୟାର କରନ୍ତુ ନାହିଁ ।,aapanankara OTP six one five zero one three kaahaa sahita seaara karantu naahin,ଆପଣଙ୍କର OTP six one five zero one three କାହା ସହିତ ସେୟାର କରନ୍ତુ ନାହିଁ ।,numeric_normalization,or,0.0
or_06522,N/A,ଦୟાକରି ଯેકୌଣସિ ଆପ୍ ବ୍ୟવહାର કરી 1540 ଟଙ୍କા ଦେય કରନ୍ତୁ ।,ଦୟાକରି ଯેકୌଣସિ ଆପ୍ ବ୍ୟવહାର કરી 1540 ଟଙ୍କા ଦେય કରନ୍ତୁ ।,daaakari yekaunasi aap bvahaara karee 1540 tankaa deya karantu,ଦୟાକରି ଯેકୌଣସિ ଆପ୍ ବ୍ୟવહାର કરી 1540 ଟଙ୍କા ଦେય કରନ୍ତୁ ।,numeric_normalization,or,0.0
or_06523,N/A,ମୋତେ eight seven nine nine one one eight nine one five ରେ କଲ୍ କରନ୍ତୁ ।,ମୋତେ 8799118915 ରେ କଲ୍ କରନ୍ତୁ ।,mote eight seven nine nine one one eight nine one five re kal karantu,ମୋତେ eight seven nine nine one one eight nine one five ରେ କଲ୍ କରନ୍ତୁ ।,numeric_normalization,or,0.0
or_06524,N/A,ମୋତେ zero seven seven two zero nine two zero six two ରେ କଲ୍ କରନ୍ତୁ ।,ମୋତେ 0772092062 ରେ କଲ୍ କରନ୍ତୁ ।,mote zero seven seven two zero nine two zero six two re kal karantu,ମୋତେ zero seven seven two zero nine two zero six two ରେ କଲ୍ କରନ୍ତୁ ।,numeric_normalization,or,0.0
or_06525,N/A,ଆପଣଙ୍କର OTP five six nine one two three କାହା ସହିତ ସେୟାର କରନ୍ତુ ନାହିଁ ।,ଆପଣଙ୍କର OTP 569123 କାହା ସହିତ ସେୟାର କରନ୍ତુ ନାହିଁ ।,aapanankara OTP five six nine one two three kaahaa sahita seaara karantu naahin,ଆପଣଙ୍କର OTP five six nine one two three କାହା ସହିତ ସେୟାର କରନ୍ତુ ନାହିଁ ।,numeric_normalization,or,0.0
or_06526,N/A,ଆପଣଙ୍କର OTP nine four eight six one seven କାହା ସହିତ ସେୟାର କରନ୍ତુ ନାହିଁ ।,ଆପଣଙ୍କର OTP 948617 କାହା ସହିତ ସେୟାର କରନ୍ତુ ନାହିଁ ।,aapanankara OTP nine four eight six one seven kaahaa sahita seaara karantu naahin,ଆପଣଙ୍କର OTP nine four eight six one seven କାହା ସହିତ ସେୟାର କରନ୍ତુ ନାହିଁ ।,numeric_normalization,or,0.0
or_06527,N/A,ନିର୍ଦ୍ଧାରିତ ତାରିଖ ହେଉଛି 27/08/2021 ।,ନିର୍ଦ୍ଧାରିତ ତାରିଖ ହେଉଛି 27/08/2021 ।,nirddhaarita taarikha heuchhi 27/08/2021,ନିର୍ଦ୍ଧାରିତ ତାରିଖ ହେଉଛି 27/08/2021 ।,numeric_normalization,or,0.0
or_06528,N/A,ମୋତେ one six four nine eight nine two four nine one ରେ କଲ୍ କରନ୍ତୁ ।,ମୋତେ 1649892491 ରେ କଲ୍ କରନ୍ତୁ ।,mote one six four nine eight nine two four nine one re kal karantu,ମୋତେ one six four nine eight nine two four nine one ରେ କଲ୍ କରନ୍ତୁ ।,numeric_normalization,or,0.0
or_06529,N/A,ଆପଣଙ୍କର OTP five four six two two two କାହା ସହିତ ସେୟାର କରନ୍ତુ ନାହିଁ ।,ଆପଣଙ୍କର OTP 546222 କାହା ସହିତ ସେୟାର କରନ୍ତુ ନାହିଁ ।,aapanankara OTP five four six two two two kaahaa sahita seaara karantu naahin,ଆପଣଙ୍କର OTP five four six two two two କାହା ସହିତ ସେୟାର କରନ୍ତુ ନାହିଁ ।,numeric_normalization,or,0.0
or_06530,N/A,ମୋତେ four four five seven zero six five eight three two ରେ କଲ୍ କରନ୍ତୁ ।,ମୋତେ 4457065832 ରେ କଲ୍ କରନ୍ତୁ ।,mote four four five seven zero six five eight three two re kal karantu,ମୋତେ four four five seven zero six five eight three two ରେ କଲ୍ କରନ୍ତୁ ।,numeric_normalization,or,0.0
or_06531,N/A,ଆପଣଙ୍କର OTP zero zero three zero six five କାହା ସହିତ ସେୟାର କରନ୍ତુ ନାହିଁ ।,ଆପଣଙ୍କର OTP 003065 କାହା ସହିତ ସେୟାର କରନ୍ତુ ନାହିଁ ।,aapanankara OTP zero zero three zero six five kaahaa sahita seaara karantu naahin,ଆପଣଙ୍କର OTP zero zero three zero six five କାହା ସହିତ ସେୟାର କରନ୍ତુ ନାହିଁ ।,numeric_normalization,or,0.0
or_06532,N/A,ଆପଣଙ୍କର OTP six nine eight five zero three କାହା ସହିତ ସେୟାର କରନ୍ତુ ନାହିଁ ।,ଆପଣଙ୍କର OTP 698503 କାହା ସହିତ ସେୟାର କରନ୍ତુ ନାହିଁ ।,aapanankara OTP six nine eight five zero three kaahaa sahita seaara karantu naahin,ଆପଣଙ୍କର OTP six nine eight five zero three କାହା ସହିତ ସେୟାର କରନ୍ତુ ନାହିଁ ।,numeric_normalization,or,0.0
or_06533,N/A,ନିର୍ଦ୍ଧାରିତ ତାରିଖ ହେଉଛି 06/08/2023 ।,ନିର୍ଦ୍ଧାରିତ ତାରିଖ ହେଉଛି 06/08/2023 ।,nirddhaarita taarikha heuchhi 06/08/2023,ନିର୍ଦ୍ଧାରିତ ତାରିଖ ହେଉଛି 06/08/2023 ।,numeric_normalization,or,0.0
or_06534,N/A,ନିର୍ଦ୍ଧାରିତ ତାରିଖ ହେଉଛି 02/08/2021 ।,ନିର୍ଦ୍ଧାରିତ ତାରିଖ ହେଉଛି 02/08/2021 ।,nirddhaarita taarikha heuchhi 02/08/2021,ନିର୍ଦ୍ଧାରିତ ତାରିଖ ହେଉଛି 02/08/2021 ।,numeric_normalization,or,0.0
or_06535,N/A,ନିର୍ଦ୍ଧାରିତ ତାରିଖ ହେଉଛି 12/01/2025 ।,ନିର୍ଦ୍ଧାରିତ ତାରିଖ ହେଉଛି 12/01/2025 ।,nirddhaarita taarikha heuchhi 12/01/2025,ନିର୍ଦ୍ଧାରିତ ତାରିଖ ହେଉଛି 12/01/2025 ।,numeric_normalization,or,0.0
